,Date,Ta
0,2021-10-09 00:00,4.55
1,2021-10-09 01:00,4.55
2,2021-10-09 02:00,4.55
3,2021-10-09 03:00,4.42
4,2021-10-09 04:00,4.42
5,2021-10-09 05:00,4.42
6,2021-10-09 06:00,4.03
7,2021-10-09 07:00,4.03
8,2021-10-09 08:00,4.03
9,2021-10-09 09:00,3.9000000000000004
10,2021-10-09 10:00,3.9000000000000004
11,2021-10-09 11:00,3.9000000000000004
12,2021-10-09 12:00,3.64
13,2021-10-09 13:00,3.64
14,2021-10-09 14:00,3.64
15,2021-10-09 15:00,3.64
16,2021-10-09 16:00,3.64
17,2021-10-09 17:00,3.64
18,2021-10-09 18:00,3.5100000000000002
19,2021-10-09 19:00,3.5100000000000002
20,2021-10-09 20:00,3.5100000000000002
21,2021-10-09 21:00,4.29
22,2021-10-09 22:00,4.29
23,2021-10-09 23:00,4.29
