,Date,Ta
0,2021-11-19 00:00,4.3819
1,2021-11-19 01:00,4.3819
2,2021-11-19 02:00,4.3819
3,2021-11-19 03:00,4.079700000000001
4,2021-11-19 04:00,4.079700000000001
5,2021-11-19 05:00,4.079700000000001
6,2021-11-19 06:00,3.1731000000000003
7,2021-11-19 07:00,3.1731000000000003
8,2021-11-19 08:00,3.1731000000000003
9,2021-11-19 09:00,2.7198
10,2021-11-19 10:00,2.7198
11,2021-11-19 11:00,2.7198
12,2021-11-19 12:00,2.7198
13,2021-11-19 13:00,2.7198
14,2021-11-19 14:00,2.7198
15,2021-11-19 15:00,2.7198
16,2021-11-19 16:00,2.7198
17,2021-11-19 17:00,2.7198
18,2021-11-19 18:00,2.7198
19,2021-11-19 19:00,2.7198
20,2021-11-19 20:00,2.7198
21,2021-11-19 21:00,3.6264000000000003
22,2021-11-19 22:00,3.6264000000000003
23,2021-11-19 23:00,3.6264000000000003
