,Date,Ta
0,2021-11-13 00:00,0.12200000000000001
1,2021-11-13 01:00,0.12200000000000001
2,2021-11-13 02:00,0.12200000000000001
3,2021-11-13 03:00,0.1159
4,2021-11-13 04:00,0.1159
5,2021-11-13 05:00,0.1159
6,2021-11-13 06:00,0.1159
7,2021-11-13 07:00,0.1159
8,2021-11-13 08:00,0.1159
9,2021-11-13 09:00,0.1159
10,2021-11-13 10:00,0.1159
11,2021-11-13 11:00,0.1159
12,2021-11-13 12:00,0.1159
13,2021-11-13 13:00,0.1159
14,2021-11-13 14:00,0.1159
15,2021-11-13 15:00,0.1159
16,2021-11-13 16:00,0.1159
17,2021-11-13 17:00,0.1159
18,2021-11-13 18:00,0.1159
19,2021-11-13 19:00,0.1159
20,2021-11-13 20:00,0.1159
21,2021-11-13 21:00,0.12200000000000001
22,2021-11-13 22:00,0.12200000000000001
23,2021-11-13 23:00,0.12200000000000001
