,Date,Ta
0,2021-11-13 00:00,0.18300000000000002
1,2021-11-13 01:00,0.18300000000000002
2,2021-11-13 02:00,0.18300000000000002
3,2021-11-13 03:00,0.1769
4,2021-11-13 04:00,0.1769
5,2021-11-13 05:00,0.1769
6,2021-11-13 06:00,0.1647
7,2021-11-13 07:00,0.1647
8,2021-11-13 08:00,0.1647
9,2021-11-13 09:00,0.1525
10,2021-11-13 10:00,0.1525
11,2021-11-13 11:00,0.1525
12,2021-11-13 12:00,0.1403
13,2021-11-13 13:00,0.1403
14,2021-11-13 14:00,0.1403
15,2021-11-13 15:00,0.1342
16,2021-11-13 16:00,0.1342
17,2021-11-13 17:00,0.1342
18,2021-11-13 18:00,0.12810000000000002
19,2021-11-13 19:00,0.12810000000000002
20,2021-11-13 20:00,0.12810000000000002
21,2021-11-13 21:00,0.15860000000000002
22,2021-11-13 22:00,0.15860000000000002
23,2021-11-13 23:00,0.15860000000000002
