,Date,Ta
0,2021-09-27 00:00,3.207
1,2021-09-27 01:00,3.207
2,2021-09-27 02:00,3.207
3,2021-09-27 03:00,3.1001
4,2021-09-27 04:00,3.1001
5,2021-09-27 05:00,3.1001
6,2021-09-27 06:00,2.9932
7,2021-09-27 07:00,2.9932
8,2021-09-27 08:00,2.9932
9,2021-09-27 09:00,2.9932
10,2021-09-27 10:00,2.9932
11,2021-09-27 11:00,2.9932
12,2021-09-27 12:00,2.8863
13,2021-09-27 13:00,2.8863
14,2021-09-27 14:00,2.8863
15,2021-09-27 15:00,3.5277
16,2021-09-27 16:00,3.5277
17,2021-09-27 17:00,3.5277
18,2021-09-27 18:00,3.9553
19,2021-09-27 19:00,3.9553
20,2021-09-27 20:00,3.9553
21,2021-09-27 21:00,3.6346
22,2021-09-27 22:00,3.6346
23,2021-09-27 23:00,3.6346
