,Date,Ta
0,2021-09-27 00:00,1.2510000000000001
1,2021-09-27 01:00,1.2510000000000001
2,2021-09-27 02:00,1.2510000000000001
3,2021-09-27 03:00,1.1676
4,2021-09-27 04:00,1.1676
5,2021-09-27 05:00,1.1676
6,2021-09-27 06:00,1.1676
7,2021-09-27 07:00,1.1676
8,2021-09-27 08:00,1.1676
9,2021-09-27 09:00,1.1259000000000001
10,2021-09-27 10:00,1.1259000000000001
11,2021-09-27 11:00,1.1259000000000001
12,2021-09-27 12:00,1.0842
13,2021-09-27 13:00,1.0842
14,2021-09-27 14:00,1.0842
15,2021-09-27 15:00,1.3344
16,2021-09-27 16:00,1.3344
17,2021-09-27 17:00,1.3344
18,2021-09-27 18:00,1.4595
19,2021-09-27 19:00,1.4595
20,2021-09-27 20:00,1.4595
21,2021-09-27 21:00,1.3761
22,2021-09-27 22:00,1.3761
23,2021-09-27 23:00,1.3761
