,Date,Ta
0,2021-10-19 00:00,0.31679999999999997
1,2021-10-19 01:00,0.31679999999999997
2,2021-10-19 02:00,0.31679999999999997
3,2021-10-19 03:00,0.3036
4,2021-10-19 04:00,0.3036
5,2021-10-19 05:00,0.3036
6,2021-10-19 06:00,0.2772
7,2021-10-19 07:00,0.2772
8,2021-10-19 08:00,0.2772
9,2021-10-19 09:00,0.264
10,2021-10-19 10:00,0.264
11,2021-10-19 11:00,0.264
12,2021-10-19 12:00,0.2904
13,2021-10-19 13:00,0.2904
14,2021-10-19 14:00,0.2904
15,2021-10-19 15:00,0.264
16,2021-10-19 16:00,0.264
17,2021-10-19 17:00,0.264
18,2021-10-19 18:00,0.2376
19,2021-10-19 19:00,0.2376
20,2021-10-19 20:00,0.2376
21,2021-10-19 21:00,0.264
22,2021-10-19 22:00,0.264
23,2021-10-19 23:00,0.264
