,Date,Ta
0,2021-10-19 00:00,3.4956
1,2021-10-19 01:00,3.4956
2,2021-10-19 02:00,3.4956
3,2021-10-19 03:00,3.3014
4,2021-10-19 04:00,3.3014
5,2021-10-19 05:00,3.3014
6,2021-10-19 06:00,2.9130000000000003
7,2021-10-19 07:00,2.9130000000000003
8,2021-10-19 08:00,2.9130000000000003
9,2021-10-19 09:00,2.7188000000000003
10,2021-10-19 10:00,2.7188000000000003
11,2021-10-19 11:00,2.7188000000000003
12,2021-10-19 12:00,2.7188000000000003
13,2021-10-19 13:00,2.7188000000000003
14,2021-10-19 14:00,2.7188000000000003
15,2021-10-19 15:00,2.7188000000000003
16,2021-10-19 16:00,2.7188000000000003
17,2021-10-19 17:00,2.7188000000000003
18,2021-10-19 18:00,2.6217
19,2021-10-19 19:00,2.6217
20,2021-10-19 20:00,2.6217
21,2021-10-19 21:00,3.0101
22,2021-10-19 22:00,3.0101
23,2021-10-19 23:00,3.0101
