,Date,Ta
0,2021-09-28 00:00,3.621
1,2021-09-28 01:00,3.621
2,2021-09-28 02:00,3.621
3,2021-09-28 03:00,3.621
4,2021-09-28 04:00,3.621
5,2021-09-28 05:00,3.621
6,2021-09-28 06:00,3.621
7,2021-09-28 07:00,3.621
8,2021-09-28 08:00,3.621
9,2021-09-28 09:00,3.621
10,2021-09-28 10:00,3.621
11,2021-09-28 11:00,3.621
12,2021-09-28 12:00,3.621
13,2021-09-28 13:00,3.621
14,2021-09-28 14:00,3.621
15,2021-09-28 15:00,3.8624
16,2021-09-28 16:00,3.8624
17,2021-09-28 17:00,3.8624
18,2021-09-28 18:00,4.1038
19,2021-09-28 19:00,4.1038
20,2021-09-28 20:00,4.1038
21,2021-09-28 21:00,4.1038
22,2021-09-28 22:00,4.1038
23,2021-09-28 23:00,4.1038
