,Date,Ta
0,2021-11-04 00:00,2.2572
1,2021-11-04 01:00,2.2572
2,2021-11-04 02:00,2.2572
3,2021-11-04 03:00,2.3256
4,2021-11-04 04:00,2.3256
5,2021-11-04 05:00,2.3256
6,2021-11-04 06:00,1.9836
7,2021-11-04 07:00,1.9836
8,2021-11-04 08:00,1.9836
9,2021-11-04 09:00,1.8468
10,2021-11-04 10:00,1.8468
11,2021-11-04 11:00,1.8468
12,2021-11-04 12:00,1.8468
13,2021-11-04 13:00,1.8468
14,2021-11-04 14:00,1.8468
15,2021-11-04 15:00,1.7784
16,2021-11-04 16:00,1.7784
17,2021-11-04 17:00,1.7784
18,2021-11-04 18:00,1.71
19,2021-11-04 19:00,1.71
20,2021-11-04 20:00,1.71
21,2021-11-04 21:00,1.9152
22,2021-11-04 22:00,1.9152
23,2021-11-04 23:00,1.9152
