00:00,285.0,926.0,66.8,278.4,1009.3,209.7,27.4,0.9,104.0,9.8,0.0,86.0,0.0,0.0
00:10,285.1,927.5,77.3,278.0,1015.8,163.2,27.3,0.8,106.0,9.1,0.0,90.2,0.0,0.0
00:20,285.0,927.7,70.2,277.2,1019.4,151.4,27.1,0.8,104.0,9.8,0.0,76.9,0.0,0.0
00:30,285.3,926.2,68.1,275.7,1006.8,149.7,27.3,0.8,99.3,9.1,0.0,69.9,0.0,0.0
00:40,285.1,929.6,82.9,278.6,1009.0,150.5,27.4,0.8,100.2,7.7,0.0,48.4,0.0,0.0
00:50,285.0,930.8,64.0,277.7,992.6,149.2,27.6,0.8,106.1,7.7,0.0,67.9,-24.0,0.0
01:00,285.0,929.3,70.3,275.8,984.7,154.8,27.5,0.8,102.8,8.7,0.0,60.0,-24.5,0.0
01:10,284.8,926.9,81.9,277.8,966.6,150.0,27.5,0.8,101.7,8.9,0.0,46.9,-24.4,0.0
01:20,285.2,925.5,85.7,278.2,968.4,163.7,27.3,0.8,98.4,10.2,0.0,14.5,-24.5,0.0
01:30,285.4,935.1,69.9,276.7,962.4,163.8,27.3,0.8,106.9,10.7,0.0,0.0,-24.3,0.0
01:40,284.9,931.0,67.9,277.9,963.5,163.0,27.4,0.8,103.1,10.0,0.0,0.0,-24.5,0.0
01:50,285.0,932.8,72.4,277.1,964.3,156.3,27.2,0.8,98.8,10.8,0.0,0.0,-51.3,0.0
02:00,285.1,938.8,66.6,277.7,947.3,158.0,27.1,0.8,107.2,10.2,0.0,0.0,-56.9,0.0
02:10,284.9,934.8,76.3,277.8,954.2,156.6,27.2,0.8,97.9,9.4,0.0,0.0,-78.0,0.0
02:20,285.4,936.0,70.7,275.7,956.0,157.6,27.3,0.8,103.2,8.3,0.0,0.0,-77.9,0.0
02:30,285.2,934.0,81.1,276.9,950.6,158.3,27.2,0.8,96.0,8.3,0.0,0.0,-78.1,0.0
02:40,285.4,938.7,75.9,278.3,952.0,157.0,27.3,0.8,99.6,7.9,0.0,1.3,-105.6,0.0
02:50,286.0,939.2,64.7,276.9,949.6,156.6,27.3,0.8,104.9,8.2,0.0,0.0,-127.1,0.0
03:00,285.2,936.6,83.1,277.9,957.9,150.6,27.3,0.8,90.5,9.7,0.0,0.0,-127.1,0.0
03:10,285.0,930.5,84.2,276.4,947.3,150.5,27.1,0.8,89.3,9.1,0.0,0.0,-128.0,0.0
03:20,285.5,923.3,75.3,277.0,959.3,154.0,27.1,0.8,97.2,8.0,0.0,0.0,-126.7,0.0
