,Date,Ta
0,2021-10-04 00:00,0.407
1,2021-10-04 01:00,0.407
2,2021-10-04 02:00,0.407
3,2021-10-04 03:00,0.38499999999999995
4,2021-10-04 04:00,0.38499999999999995
5,2021-10-04 05:00,0.38499999999999995
6,2021-10-04 06:00,0.32999999999999996
7,2021-10-04 07:00,0.32999999999999996
8,2021-10-04 08:00,0.32999999999999996
9,2021-10-04 09:00,0.308
10,2021-10-04 10:00,0.308
11,2021-10-04 11:00,0.308
12,2021-10-04 12:00,0.308
13,2021-10-04 13:00,0.308
14,2021-10-04 14:00,0.308
15,2021-10-04 15:00,0.286
16,2021-10-04 16:00,0.286
17,2021-10-04 17:00,0.286
18,2021-10-04 18:00,0.27499999999999997
19,2021-10-04 19:00,0.27499999999999997
20,2021-10-04 20:00,0.27499999999999997
21,2021-10-04 21:00,0.363
22,2021-10-04 22:00,0.363
23,2021-10-04 23:00,0.363
