,date,load,bodyComfort,lastWeek
0,2021-10-05 00:00:00,30102.0,36.4534,29701.0
1,2021-10-05 00:10:00,29955.0,36.4534,29449.0
2,2021-10-05 00:20:00,29518.0,36.4534,29150.0
3,2021-10-05 00:30:00,29158.0,36.4534,29103.0
4,2021-10-05 00:40:00,29123.0,36.4534,28890.0
5,2021-10-05 00:50:00,28976.0,36.4534,28520.0
6,2021-10-05 01:00:00,28689.0,36.4534,28349.0
7,2021-10-05 01:10:00,28521.0,36.4534,28175.0
8,2021-10-05 01:20:00,28315.0,36.4534,28079.0
9,2021-10-05 01:30:00,28100.0,36.4534,27945.0
10,2021-10-05 01:40:00,28018.0,36.4534,27777.0
11,2021-10-05 01:50:00,27784.0,36.4534,27484.0
12,2021-10-05 02:00:00,27602.0,36.4534,27327.0
13,2021-10-05 02:10:00,27571.0,36.4534,27399.0
14,2021-10-05 02:20:00,27590.0,36.4534,27223.0
15,2021-10-05 02:30:00,27296.0,36.4534,27020.0
16,2021-10-05 02:40:00,27371.0,36.4534,26938.0
17,2021-10-05 02:50:00,27004.0,36.4534,26776.0
18,2021-10-05 03:00:00,26834.0,35.27040000000001,26496.0
19,2021-10-05 03:10:00,26970.0,35.27040000000001,26563.0
20,2021-10-05 03:20:00,26733.0,35.27040000000001,26469.0
21,2021-10-05 03:30:00,26516.0,35.27040000000001,26233.0
22,2021-10-05 03:40:00,26421.0,35.27040000000001,26487.0
23,2021-10-05 03:50:00,26385.0,35.27040000000001,26193.0
24,2021-10-05 04:00:00,26530.0,35.27040000000001,25979.0
25,2021-10-05 04:10:00,26483.0,35.27040000000001,25949.0
26,2021-10-05 04:20:00,26240.0,35.27040000000001,25900.0
27,2021-10-05 04:30:00,26149.0,35.27040000000001,25947.0
28,2021-10-05 04:40:00,26258.0,35.27040000000001,25947.0
29,2021-10-05 04:50:00,26088.0,35.27040000000001,25977.0
30,2021-10-05 05:00:00,26228.0,35.27040000000001,25668.0
31,2021-10-05 05:10:00,26039.0,35.27040000000001,25688.0
32,2021-10-05 05:20:00,26168.0,35.27040000000001,25571.0
33,2021-10-05 05:30:00,26229.0,35.27040000000001,25723.0
34,2021-10-05 05:40:00,26316.0,35.27040000000001,25851.0
35,2021-10-05 05:50:00,26056.0,35.27040000000001,25663.0
36,2021-10-05 06:00:00,26024.0,32.2523,25833.0
37,2021-10-05 06:10:00,26399.0,32.2523,25946.0
38,2021-10-05 06:20:00,26273.0,32.2523,25860.0
39,2021-10-05 06:30:00,26543.0,32.2523,26021.0
40,2021-10-05 06:40:00,26447.0,32.2523,26281.0
41,2021-10-05 06:50:00,26729.0,32.2523,26302.0
42,2021-10-05 07:00:00,26887.0,32.2523,26537.0
43,2021-10-05 07:10:00,27104.0,32.2523,26946.0
44,2021-10-05 07:20:00,27526.0,32.2523,27385.0
