,date,load,bodyComfort,lastWeek
0,2021-10-02 00:00:00,30025.0,35.36670000000001,30369.0
1,2021-10-02 00:10:00,29589.0,35.36670000000001,30165.0
2,2021-10-02 00:20:00,29174.0,35.36670000000001,29873.0
3,2021-10-02 00:30:00,29191.0,35.36670000000001,29727.0
4,2021-10-02 00:40:00,28681.0,35.36670000000001,29468.0
5,2021-10-02 00:50:00,28820.0,35.36670000000001,29254.0
6,2021-10-02 01:00:00,28521.0,35.36670000000001,29115.0
7,2021-10-02 01:10:00,28527.0,35.36670000000001,28988.0
8,2021-10-02 01:20:00,28160.0,35.36670000000001,28570.0
9,2021-10-02 01:30:00,27967.0,35.36670000000001,28516.0
10,2021-10-02 01:40:00,27822.0,35.36670000000001,28399.0
11,2021-10-02 01:50:00,27864.0,35.36670000000001,28225.0
12,2021-10-02 02:00:00,27503.0,35.36670000000001,28136.0
13,2021-10-02 02:10:00,27510.0,35.36670000000001,27787.0
14,2021-10-02 02:20:00,27351.0,35.36670000000001,27674.0
15,2021-10-02 02:30:00,27215.0,35.36670000000001,27459.0
16,2021-10-02 02:40:00,27167.0,35.36670000000001,27474.0
17,2021-10-02 02:50:00,26849.0,35.36670000000001,27287.0
18,2021-10-02 03:00:00,26901.0,34.579400000000014,27155.0
19,2021-10-02 03:10:00,26792.0,34.579400000000014,27039.0
20,2021-10-02 03:20:00,26656.0,34.579400000000014,26938.0
21,2021-10-02 03:30:00,26551.0,34.579400000000014,26919.0
22,2021-10-02 03:40:00,26211.0,34.579400000000014,26753.0
23,2021-10-02 03:50:00,26243.0,34.579400000000014,26557.0
24,2021-10-02 04:00:00,26366.0,34.579400000000014,26455.0
25,2021-10-02 04:10:00,26123.0,34.579400000000014,26363.0
26,2021-10-02 04:20:00,25967.0,34.579400000000014,26250.0
27,2021-10-02 04:30:00,25979.0,34.579400000000014,26314.0
28,2021-10-02 04:40:00,26035.0,34.579400000000014,26347.0
29,2021-10-02 04:50:00,25839.0,34.579400000000014,26033.0
30,2021-10-02 05:00:00,25821.0,34.579400000000014,26199.0
31,2021-10-02 05:10:00,25793.0,34.579400000000014,25979.0
32,2021-10-02 05:20:00,25655.0,34.579400000000014,26176.0
33,2021-10-02 05:30:00,25683.0,34.579400000000014,26118.0
34,2021-10-02 05:40:00,25638.0,34.579400000000014,26060.0
35,2021-10-02 05:50:00,25682.0,34.579400000000014,25773.0
36,2021-10-02 06:00:00,25397.0,31.3476,25683.0
37,2021-10-02 06:10:00,25727.0,31.3476,25892.0
38,2021-10-02 06:20:00,25494.0,31.3476,25626.0
39,2021-10-02 06:30:00,25420.0,31.3476,25703.0
40,2021-10-02 06:40:00,25599.0,31.3476,25830.0
41,2021-10-02 06:50:00,25602.0,31.3476,25723.0
42,2021-10-02 07:00:00,25895.0,31.3476,25966.0
43,2021-10-02 07:10:00,25734.0,31.3476,26066.0
44,2021-10-02 07:20:00,25958.0,31.3476,26387.0
45,2021-10-02 07:30:00,26313.0,31.3476,26308.0
46,2021-10-02 07:40:00,26534.0,31.3476,26407.0
47,2021-10-02 07:50:00,26536.0,31.3476,26950.0
48,2021-10-02 08:00:00,27037.0,31.3476,27414.0
49,2021-10-02 08:10:00,27911.0,31.3476,28218.0
50,2021-10-02 08:20:00,28128.0,31.3476,28427.0
51,2021-10-02 08:30:00,28505.0,31.3476,28704.0
52,2021-10-02 08:40:00,28837.0,31.3476,29124.0
53,2021-10-02 08:50:00,28969.0,31.3476,29485.0
54,2021-10-02 09:00:00,29327.0,30.425700000000006,29846.0
55,2021-10-02 09:10:00,29376.0,30.425700000000006,30071.0
56,2021-10-02 09:20:00,29926.0,30.425700000000006,30251.0
