,date,load,bodyComfort,lastWeek
0,2021-09-25 00:00:00,30369.0,33.2897,30303.0
1,2021-09-25 00:10:00,30165.0,33.2897,30060.0
2,2021-09-25 00:20:00,29873.0,33.2897,29689.0
3,2021-09-25 00:30:00,29727.0,33.2897,29538.0
4,2021-09-25 00:40:00,29468.0,33.2897,29331.0
5,2021-09-25 00:50:00,29254.0,33.2897,29205.0
6,2021-09-25 01:00:00,29115.0,33.2897,28830.0
7,2021-09-25 01:10:00,28988.0,33.2897,28865.0
8,2021-09-25 01:20:00,28570.0,33.2897,28434.0
9,2021-09-25 01:30:00,28516.0,33.2897,28650.0
10,2021-09-25 01:40:00,28399.0,33.2897,28337.0
11,2021-09-25 01:50:00,28225.0,33.2897,28167.0
12,2021-09-25 02:00:00,28136.0,33.2897,27952.0
13,2021-09-25 02:10:00,27787.0,33.2897,27602.0
14,2021-09-25 02:20:00,27674.0,33.2897,27918.0
15,2021-09-25 02:30:00,27459.0,33.2897,27522.0
16,2021-09-25 02:40:00,27474.0,33.2897,27369.0
17,2021-09-25 02:50:00,27287.0,33.2897,27104.0
18,2021-09-25 03:00:00,27155.0,32.3143,26960.0
19,2021-09-25 03:10:00,27039.0,32.3143,26873.0
20,2021-09-25 03:20:00,26938.0,32.3143,26955.0
21,2021-09-25 03:30:00,26919.0,32.3143,26665.0
22,2021-09-25 03:40:00,26753.0,32.3143,26701.0
23,2021-09-25 03:50:00,26557.0,32.3143,26607.0
24,2021-09-25 04:00:00,26455.0,32.3143,26533.0
25,2021-09-25 04:10:00,26363.0,32.3143,26198.0
26,2021-09-25 04:20:00,26250.0,32.3143,26302.0
27,2021-09-25 04:30:00,26314.0,32.3143,26295.0
28,2021-09-25 04:40:00,26347.0,32.3143,26316.0
29,2021-09-25 04:50:00,26033.0,32.3143,26008.0
30,2021-09-25 05:00:00,26199.0,32.3143,25898.0
31,2021-09-25 05:10:00,25979.0,32.3143,26114.0
32,2021-09-25 05:20:00,26176.0,32.3143,26204.0
33,2021-09-25 05:30:00,26118.0,32.3143,26067.0
34,2021-09-25 05:40:00,26060.0,32.3143,25724.0
35,2021-09-25 05:50:00,25773.0,32.3143,25834.0
36,2021-09-25 06:00:00,25683.0,31.4188,25642.0
37,2021-09-25 06:10:00,25892.0,31.4188,25728.0
38,2021-09-25 06:20:00,25626.0,31.4188,25507.0
39,2021-09-25 06:30:00,25703.0,31.4188,25495.0
40,2021-09-25 06:40:00,25830.0,31.4188,25709.0
41,2021-09-25 06:50:00,25723.0,31.4188,25834.0
42,2021-09-25 07:00:00,25966.0,31.4188,26039.0
43,2021-09-25 07:10:00,26066.0,31.4188,26112.0
44,2021-09-25 07:20:00,26387.0,31.4188,26339.0
45,2021-09-25 07:30:00,26308.0,31.4188,26447.0
46,2021-09-25 07:40:00,26407.0,31.4188,26593.0
47,2021-09-25 07:50:00,26950.0,31.4188,26743.0
48,2021-09-25 08:00:00,27414.0,31.4188,27144.0
49,2021-09-25 08:10:00,28218.0,31.4188,28047.0
50,2021-09-25 08:20:00,28427.0,31.4188,28620.0
51,2021-09-25 08:30:00,28704.0,31.4188,28535.0
52,2021-09-25 08:40:00,29124.0,31.4188,28790.0
53,2021-09-25 08:50:00,29485.0,31.4188,29160.0
54,2021-09-25 09:00:00,29846.0,30.76150000000001,29510.0
55,2021-09-25 09:10:00,30071.0,30.76150000000001,29995.0
56,2021-09-25 09:20:00,30251.0,30.76150000000001,30048.0
57,2021-09-25 09:30:00,30425.0,30.76150000000001,29942.0
58,2021-09-25 09:40:00,30732.0,30.76150000000001,30473.0
59,2021-09-25 09:50:00,30795.0,30.76150000000001,30525.0
60,2021-09-25 10:00:00,30923.0,30.76150000000001,30707.0
61,2021-09-25 10:10:00,31308.0,30.76150000000001,31032.0
62,2021-09-25 10:20:00,31519.0,30.76150000000001,31257.0
63,2021-09-25 10:30:00,31716.0,30.76150000000001,31451.0
64,2021-09-25 10:40:00,31715.0,30.76150000000001,31638.0
65,2021-09-25 10:50:00,32092.0,30.76150000000001,31786.0
66,2021-09-25 11:00:00,32152.0,30.76150000000001,31877.0
67,2021-09-25 11:10:00,32318.0,30.76150000000001,32412.0
68,2021-09-25 11:20:00,32489.0,30.76150000000001,32449.0
69,2021-09-25 11:30:00,32675.0,30.76150000000001,32096.0
70,2021-09-25 11:40:00,32661.0,30.76150000000001,32278.0
71,2021-09-25 11:50:00,32504.0,30.76150000000001,32768.0
72,2021-09-25 12:00:00,32550.0,29.6332,32254.0
73,2021-09-25 12:10:00,32189.0,29.6332,32228.0
74,2021-09-25 12:20:00,32506.0,29.6332,32514.0
75,2021-09-25 12:30:00,32121.0,29.6332,32323.0
76,2021-09-25 12:40:00,32633.0,29.6332,32642.0
77,2021-09-25 12:50:00,32766.0,29.6332,32725.0
78,2021-09-25 13:00:00,32830.0,29.6332,32847.0
79,2021-09-25 13:10:00,33365.0,29.6332,33272.0
80,2021-09-25 13:20:00,33414.0,29.6332,33366.0
81,2021-09-25 13:30:00,33314.0,29.6332,33377.0
82,2021-09-25 13:40:00,33547.0,29.6332,33475.0
83,2021-09-25 13:50:00,33354.0,29.6332,33426.0
84,2021-09-25 14:00:00,33534.0,29.6332,33311.0
85,2021-09-25 14:10:00,33300.0,29.6332,33252.0
86,2021-09-25 14:20:00,33368.0,29.6332,33390.0
87,2021-09-25 14:30:00,33245.0,29.6332,33061.0
88,2021-09-25 14:40:00,33221.0,29.6332,33375.0
89,2021-09-25 14:50:00,33280.0,29.6332,33002.0
90,2021-09-25 15:00:00,33238.0,34.48939999999999,32957.0
91,2021-09-25 15:10:00,32992.0,34.48939999999999,32839.0
92,2021-09-25 15:20:00,32904.0,34.48939999999999,32908.0
93,2021-09-25 15:30:00,32901.0,34.48939999999999,32762.0
94,2021-09-25 15:40:00,32673.0,34.48939999999999,32408.0
95,2021-09-25 15:50:00,32746.0,34.48939999999999,32490.0
96,2021-09-25 16:00:00,32770.0,34.48939999999999,32460.0
97,2021-09-25 16:10:00,32643.0,34.48939999999999,32314.0
98,2021-09-25 16:20:00,32437.0,34.48939999999999,32283.0
99,2021-09-25 16:30:00,32422.0,34.48939999999999,32059.0
100,2021-09-25 16:40:00,32328.0,34.48939999999999,31881.0
101,2021-09-25 16:50:00,32186.0,34.48939999999999,31912.0
102,2021-09-25 17:00:00,31892.0,34.48939999999999,31706.0
103,2021-09-25 17:10:00,31517.0,34.48939999999999,31454.0
104,2021-09-25 17:20:00,31585.0,34.48939999999999,31354.0
105,2021-09-25 17:30:00,31623.0,34.48939999999999,31312.0
106,2021-09-25 17:40:00,31973.0,34.48939999999999,31564.0
107,2021-09-25 17:50:00,31862.0,34.48939999999999,31427.0
108,2021-09-25 18:00:00,31874.0,37.2731,31838.0
109,2021-09-25 18:10:00,32258.0,37.2731,31890.0
110,2021-09-25 18:20:00,32238.0,37.2731,32188.0
111,2021-09-25 18:30:00,32266.0,37.2731,32152.0
112,2021-09-25 18:40:00,32335.0,37.2731,32200.0
113,2021-09-25 18:50:00,32151.0,37.2731,32261.0
114,2021-09-25 19:00:00,32226.0,37.2731,32156.0
115,2021-09-25 19:10:00,31878.0,37.2731,32224.0
116,2021-09-25 19:20:00,31984.0,37.2731,32196.0
117,2021-09-25 19:30:00,31871.0,37.2731,32139.0
118,2021-09-25 19:40:00,31797.0,37.2731,31841.0
119,2021-09-25 19:50:00,31835.0,37.2731,31891.0
120,2021-09-25 20:00:00,31669.0,37.2731,32005.0
121,2021-09-25 20:10:00,31832.0,37.2731,31730.0
122,2021-09-25 20:20:00,31850.0,37.2731,31712.0
123,2021-09-25 20:30:00,31822.0,37.2731,31696.0
124,2021-09-25 20:40:00,31587.0,37.2731,31860.0
125,2021-09-25 20:50:00,31438.0,37.2731,31744.0
126,2021-09-25 21:00:00,31426.0,36.338899999999995,31703.0
127,2021-09-25 21:10:00,31184.0,36.338899999999995,31516.0
128,2021-09-25 21:20:00,30850.0,36.338899999999995,31463.0
129,2021-09-25 21:30:00,30861.0,36.338899999999995,31178.0
130,2021-09-25 21:40:00,30858.0,36.338899999999995,31272.0
131,2021-09-25 21:50:00,30711.0,36.338899999999995,31185.0
132,2021-09-25 22:00:00,30469.0,36.338899999999995,31041.0
133,2021-09-25 22:10:00,30152.0,36.338899999999995,30860.0
134,2021-09-25 22:20:00,30087.0,36.338899999999995,30862.0
135,2021-09-25 22:30:00,29848.0,36.338899999999995,30633.0
136,2021-09-25 22:40:00,29926.0,36.338899999999995,30471.0
137,2021-09-25 22:50:00,29865.0,36.338899999999995,30315.0
138,2021-09-25 23:00:00,29560.0,36.338899999999995,30005.0
139,2021-09-25 23:10:00,29425.0,36.338899999999995,30217.0
140,2021-09-25 23:20:00,28984.0,36.338899999999995,29750.0
141,2021-09-25 23:30:00,29221.0,36.338899999999995,29612.0
142,2021-09-25 23:40:00,28909.0,36.338899999999995,29276.0
143,2021-09-25 23:50:00,0.0,36.338899999999995,29126.0
