,date,load,bodyComfort,lastWeek
0,2021-09-24 00:00:00,30372.0,30.731700000000007,29996.0
1,2021-09-24 00:10:00,30170.0,30.731700000000007,29829.0
2,2021-09-24 00:20:00,29750.0,30.731700000000007,29537.0
3,2021-09-24 00:30:00,29536.0,30.731700000000007,29159.0
4,2021-09-24 00:40:00,29177.0,30.731700000000007,29070.0
5,2021-09-24 00:50:00,29386.0,30.731700000000007,28931.0
6,2021-09-24 01:00:00,28757.0,30.731700000000007,28613.0
7,2021-09-24 01:10:00,28809.0,30.731700000000007,28596.0
8,2021-09-24 01:20:00,28538.0,30.731700000000007,28252.0
9,2021-09-24 01:30:00,28370.0,30.731700000000007,28140.0
10,2021-09-24 01:40:00,28343.0,30.731700000000007,27880.0
11,2021-09-24 01:50:00,28091.0,30.731700000000007,27752.0
12,2021-09-24 02:00:00,27974.0,30.731700000000007,27793.0
13,2021-09-24 02:10:00,27863.0,30.731700000000007,27409.0
14,2021-09-24 02:20:00,27690.0,30.731700000000007,27483.0
15,2021-09-24 02:30:00,27591.0,30.731700000000007,27249.0
16,2021-09-24 02:40:00,27542.0,30.731700000000007,27270.0
17,2021-09-24 02:50:00,27243.0,30.731700000000007,27106.0
18,2021-09-24 03:00:00,27142.0,29.560000000000002,26646.0
19,2021-09-24 03:10:00,27191.0,29.560000000000002,26779.0
20,2021-09-24 03:20:00,27053.0,29.560000000000002,26720.0
21,2021-09-24 03:30:00,26918.0,29.560000000000002,26611.0
22,2021-09-24 03:40:00,26799.0,29.560000000000002,26494.0
23,2021-09-24 03:50:00,26805.0,29.560000000000002,26481.0
24,2021-09-24 04:00:00,26627.0,29.560000000000002,26264.0
25,2021-09-24 04:10:00,26684.0,29.560000000000002,26224.0
26,2021-09-24 04:20:00,26533.0,29.560000000000002,26285.0
27,2021-09-24 04:30:00,26403.0,29.560000000000002,26002.0
28,2021-09-24 04:40:00,26575.0,29.560000000000002,26120.0
29,2021-09-24 04:50:00,26401.0,29.560000000000002,26150.0
30,2021-09-24 05:00:00,26343.0,29.560000000000002,25932.0
31,2021-09-24 05:10:00,26282.0,29.560000000000002,26228.0
32,2021-09-24 05:20:00,26347.0,29.560000000000002,26013.0
33,2021-09-24 05:30:00,26216.0,29.560000000000002,26025.0
34,2021-09-24 05:40:00,26260.0,29.560000000000002,25964.0
35,2021-09-24 05:50:00,26056.0,29.560000000000002,25884.0
36,2021-09-24 06:00:00,26011.0,29.338600000000007,26108.0
37,2021-09-24 06:10:00,26230.0,29.338600000000007,26211.0
38,2021-09-24 06:20:00,26312.0,29.338600000000007,26270.0
39,2021-09-24 06:30:00,26555.0,29.338600000000007,26158.0
40,2021-09-24 06:40:00,26781.0,29.338600000000007,26511.0
41,2021-09-24 06:50:00,26878.0,29.338600000000007,26477.0
42,2021-09-24 07:00:00,27081.0,29.338600000000007,26796.0
43,2021-09-24 07:10:00,27238.0,29.338600000000007,27078.0
44,2021-09-24 07:20:00,27792.0,29.338600000000007,27404.0
45,2021-09-24 07:30:00,28060.0,29.338600000000007,27854.0
46,2021-09-24 07:40:00,28598.0,29.338600000000007,28081.0
47,2021-09-24 07:50:00,29314.0,29.338600000000007,28952.0
48,2021-09-24 08:00:00,30534.0,29.338600000000007,29991.0
49,2021-09-24 08:10:00,31928.0,29.338600000000007,31471.0
50,2021-09-24 08:20:00,32528.0,29.338600000000007,32171.0
51,2021-09-24 08:30:00,33099.0,29.338600000000007,32534.0
52,2021-09-24 08:40:00,33688.0,29.338600000000007,33307.0
53,2021-09-24 08:50:00,34091.0,29.338600000000007,33505.0
54,2021-09-24 09:00:00,34445.0,28.599499999999995,34057.0
55,2021-09-24 09:10:00,34697.0,28.599499999999995,34431.0
56,2021-09-24 09:20:00,35062.0,28.599499999999995,34578.0
57,2021-09-24 09:30:00,35283.0,28.599499999999995,34894.0
58,2021-09-24 09:40:00,35498.0,28.599499999999995,35244.0
59,2021-09-24 09:50:00,35731.0,28.599499999999995,35251.0
60,2021-09-24 10:00:00,35731.0,28.599499999999995,35312.0
61,2021-09-24 10:10:00,35862.0,28.599499999999995,35560.0
62,2021-09-24 10:20:00,36039.0,28.599499999999995,35651.0
63,2021-09-24 10:30:00,36238.0,28.599499999999995,35919.0
