,date,load,bodyComfort,lastWeek
0,2021-10-17 00:00:00,26138.0,31.643299999999996,28423.0
1,2021-10-17 00:10:00,26037.0,31.643299999999996,28623.0
2,2021-10-17 00:20:00,25736.0,31.643299999999996,28329.0
3,2021-10-17 00:30:00,25650.0,31.643299999999996,28163.0
4,2021-10-17 00:40:00,25495.0,31.643299999999996,27829.0
5,2021-10-17 00:50:00,25246.0,31.643299999999996,27645.0
6,2021-10-17 01:00:00,25156.0,31.643299999999996,27612.0
7,2021-10-17 01:10:00,24884.0,31.643299999999996,27428.0
8,2021-10-17 01:20:00,24778.0,31.643299999999996,27259.0
9,2021-10-17 01:30:00,24540.0,31.643299999999996,26909.0
10,2021-10-17 01:40:00,24511.0,31.643299999999996,26984.0
11,2021-10-17 01:50:00,24282.0,31.643299999999996,26678.0
12,2021-10-17 02:00:00,24090.0,31.643299999999996,26842.0
13,2021-10-17 02:10:00,24048.0,31.643299999999996,26173.0
14,2021-10-17 02:20:00,23791.0,31.643299999999996,26380.0
15,2021-10-17 02:30:00,23874.0,31.643299999999996,26166.0
16,2021-10-17 02:40:00,23676.0,31.643299999999996,26189.0
17,2021-10-17 02:50:00,23614.0,31.643299999999996,26228.0
18,2021-10-17 03:00:00,23497.0,30.61759999999999,25769.0
19,2021-10-17 03:10:00,23289.0,30.61759999999999,25860.0
20,2021-10-17 03:20:00,23347.0,30.61759999999999,25647.0
21,2021-10-17 03:30:00,23343.0,30.61759999999999,25562.0
22,2021-10-17 03:40:00,23268.0,30.61759999999999,25495.0
23,2021-10-17 03:50:00,23036.0,30.61759999999999,25374.0
24,2021-10-17 04:00:00,23088.0,30.61759999999999,25180.0
25,2021-10-17 04:10:00,23067.0,30.61759999999999,25266.0
26,2021-10-17 04:20:00,23009.0,30.61759999999999,25330.0
27,2021-10-17 04:30:00,22933.0,30.61759999999999,25020.0
28,2021-10-17 04:40:00,22835.0,30.61759999999999,25142.0
29,2021-10-17 04:50:00,23014.0,30.61759999999999,25065.0
30,2021-10-17 05:00:00,22992.0,30.61759999999999,25100.0
31,2021-10-17 05:10:00,22703.0,30.61759999999999,24962.0
32,2021-10-17 05:20:00,22752.0,30.61759999999999,24973.0
33,2021-10-17 05:30:00,22696.0,30.61759999999999,24696.0
34,2021-10-17 05:40:00,22881.0,30.61759999999999,25082.0
35,2021-10-17 05:50:00,22832.0,30.61759999999999,24616.0
36,2021-10-17 06:00:00,22683.0,26.8085,24605.0
37,2021-10-17 06:10:00,22743.0,26.8085,24792.0
38,2021-10-17 06:20:00,22572.0,26.8085,24551.0
39,2021-10-17 06:30:00,22663.0,26.8085,24726.0
40,2021-10-17 06:40:00,22654.0,26.8085,24532.0
41,2021-10-17 06:50:00,22633.0,26.8085,24597.0
42,2021-10-17 07:00:00,22563.0,26.8085,24732.0
43,2021-10-17 07:10:00,22589.0,26.8085,24768.0
44,2021-10-17 07:20:00,22970.0,26.8085,24899.0
45,2021-10-17 07:30:00,22831.0,26.8085,24995.0
46,2021-10-17 07:40:00,22736.0,26.8085,25137.0
47,2021-10-17 07:50:00,22736.0,26.8085,25236.0
48,2021-10-17 08:00:00,22840.0,26.8085,25460.0
49,2021-10-17 08:10:00,23252.0,26.8085,25760.0
50,2021-10-17 08:20:00,23649.0,26.8085,25878.0
51,2021-10-17 08:30:00,23621.0,26.8085,25912.0
52,2021-10-17 08:40:00,23631.0,26.8085,26132.0
53,2021-10-17 08:50:00,23766.0,26.8085,26378.0
54,2021-10-17 09:00:00,24149.0,25.7609,26693.0
55,2021-10-17 09:10:00,24313.0,25.7609,26902.0
56,2021-10-17 09:20:00,24143.0,25.7609,26911.0
57,2021-10-17 09:30:00,24390.0,25.7609,27053.0
58,2021-10-17 09:40:00,24478.0,25.7609,27298.0
59,2021-10-17 09:50:00,24550.0,25.7609,27605.0
60,2021-10-17 10:00:00,24629.0,25.7609,27564.0
61,2021-10-17 10:10:00,24727.0,25.7609,27892.0
