,date,load,bodyComfort,lastWeek
0,2021-09-22 00:00:00,27595.0,38.093099999999986,30575.0
1,2021-09-22 00:10:00,27432.0,38.093099999999986,30441.0
2,2021-09-22 00:20:00,27324.0,38.093099999999986,30125.0
3,2021-09-22 00:30:00,27035.0,38.093099999999986,29742.0
4,2021-09-22 00:40:00,26694.0,38.093099999999986,29409.0
5,2021-09-22 00:50:00,26538.0,38.093099999999986,29475.0
6,2021-09-22 01:00:00,26364.0,38.093099999999986,29341.0
7,2021-09-22 01:10:00,26176.0,38.093099999999986,29051.0
8,2021-09-22 01:20:00,26085.0,38.093099999999986,28868.0
9,2021-09-22 01:30:00,25864.0,38.093099999999986,28377.0
10,2021-09-22 01:40:00,25822.0,38.093099999999986,28298.0
11,2021-09-22 01:50:00,25641.0,38.093099999999986,28171.0
12,2021-09-22 02:00:00,25459.0,38.093099999999986,27829.0
13,2021-09-22 02:10:00,25609.0,38.093099999999986,27777.0
14,2021-09-22 02:20:00,25404.0,38.093099999999986,27611.0
15,2021-09-22 02:30:00,24998.0,38.093099999999986,27524.0
16,2021-09-22 02:40:00,25057.0,38.093099999999986,27299.0
17,2021-09-22 02:50:00,24921.0,38.093099999999986,27139.0
18,2021-09-22 03:00:00,24867.0,36.81379999999999,27020.0
19,2021-09-22 03:10:00,24785.0,36.81379999999999,27056.0
20,2021-09-22 03:20:00,24568.0,36.81379999999999,27068.0
21,2021-09-22 03:30:00,24579.0,36.81379999999999,26703.0
22,2021-09-22 03:40:00,24571.0,36.81379999999999,26657.0
23,2021-09-22 03:50:00,24415.0,36.81379999999999,26491.0
24,2021-09-22 04:00:00,24286.0,36.81379999999999,26504.0
25,2021-09-22 04:10:00,24359.0,36.81379999999999,26387.0
26,2021-09-22 04:20:00,24301.0,36.81379999999999,26267.0
27,2021-09-22 04:30:00,24087.0,36.81379999999999,26282.0
28,2021-09-22 04:40:00,24265.0,36.81379999999999,26369.0
29,2021-09-22 04:50:00,24174.0,36.81379999999999,26388.0
30,2021-09-22 05:00:00,24236.0,36.81379999999999,26199.0
31,2021-09-22 05:10:00,24261.0,36.81379999999999,26252.0
32,2021-09-22 05:20:00,24314.0,36.81379999999999,26249.0
33,2021-09-22 05:30:00,24133.0,36.81379999999999,26035.0
