,date,load,bodyComfort,lastWeek
0,2021-10-13 00:00:00,29117.0,31.482599999999994,30222.0
1,2021-10-13 00:10:00,29011.0,31.482599999999994,29982.0
2,2021-10-13 00:20:00,28772.0,31.482599999999994,29732.0
3,2021-10-13 00:30:00,28624.0,31.482599999999994,29642.0
4,2021-10-13 00:40:00,28319.0,31.482599999999994,29022.0
5,2021-10-13 00:50:00,28001.0,31.482599999999994,29146.0
6,2021-10-13 01:00:00,27815.0,31.482599999999994,28911.0
7,2021-10-13 01:10:00,27666.0,31.482599999999994,28785.0
8,2021-10-13 01:20:00,27697.0,31.482599999999994,28479.0
9,2021-10-13 01:30:00,27274.0,31.482599999999994,28401.0
10,2021-10-13 01:40:00,27335.0,31.482599999999994,28224.0
11,2021-10-13 01:50:00,27100.0,31.482599999999994,27976.0
12,2021-10-13 02:00:00,27186.0,31.482599999999994,27993.0
13,2021-10-13 02:10:00,26702.0,31.482599999999994,27855.0
14,2021-10-13 02:20:00,26837.0,31.482599999999994,27776.0
15,2021-10-13 02:30:00,26693.0,31.482599999999994,27455.0
16,2021-10-13 02:40:00,26688.0,31.482599999999994,27397.0
17,2021-10-13 02:50:00,26422.0,31.482599999999994,27173.0
18,2021-10-13 03:00:00,26418.0,30.301499999999997,27284.0
19,2021-10-13 03:10:00,26317.0,30.301499999999997,27158.0
20,2021-10-13 03:20:00,26217.0,30.301499999999997,27087.0
21,2021-10-13 03:30:00,26239.0,30.301499999999997,26989.0
22,2021-10-13 03:40:00,26263.0,30.301499999999997,26840.0
23,2021-10-13 03:50:00,26043.0,30.301499999999997,26744.0
24,2021-10-13 04:00:00,25983.0,30.301499999999997,26648.0
25,2021-10-13 04:10:00,25975.0,30.301499999999997,26719.0
26,2021-10-13 04:20:00,25995.0,30.301499999999997,26720.0
27,2021-10-13 04:30:00,25894.0,30.301499999999997,26459.0
28,2021-10-13 04:40:00,25846.0,30.301499999999997,26354.0
29,2021-10-13 04:50:00,25825.0,30.301499999999997,26496.0
30,2021-10-13 05:00:00,25915.0,30.301499999999997,26311.0
31,2021-10-13 05:10:00,26124.0,30.301499999999997,26340.0
32,2021-10-13 05:20:00,25946.0,30.301499999999997,26353.0
33,2021-10-13 05:30:00,25984.0,30.301499999999997,26304.0
34,2021-10-13 05:40:00,26060.0,30.301499999999997,26414.0
35,2021-10-13 05:50:00,26145.0,30.301499999999997,26380.0
36,2021-10-13 06:00:00,26199.0,29.8978,26336.0
37,2021-10-13 06:10:00,26288.0,29.8978,26465.0
38,2021-10-13 06:20:00,26459.0,29.8978,26493.0
39,2021-10-13 06:30:00,26484.0,29.8978,26606.0
40,2021-10-13 06:40:00,26723.0,29.8978,26741.0
41,2021-10-13 06:50:00,26773.0,29.8978,26853.0
42,2021-10-13 07:00:00,26903.0,29.8978,26979.0
43,2021-10-13 07:10:00,27387.0,29.8978,27289.0
44,2021-10-13 07:20:00,27503.0,29.8978,27752.0
45,2021-10-13 07:30:00,27679.0,29.8978,27555.0
46,2021-10-13 07:40:00,28356.0,29.8978,28569.0
47,2021-10-13 07:50:00,28856.0,29.8978,28954.0
48,2021-10-13 08:00:00,29710.0,29.8978,30035.0
49,2021-10-13 08:10:00,31113.0,29.8978,31622.0
50,2021-10-13 08:20:00,31716.0,29.8978,32278.0
51,2021-10-13 08:30:00,32399.0,29.8978,32880.0
52,2021-10-13 08:40:00,32530.0,29.8978,33121.0
53,2021-10-13 08:50:00,33053.0,29.8978,33667.0
54,2021-10-13 09:00:00,33453.0,28.920999999999996,33954.0
55,2021-10-13 09:10:00,33447.0,28.920999999999996,34179.0
56,2021-10-13 09:20:00,33800.0,28.920999999999996,34592.0
57,2021-10-13 09:30:00,33979.0,28.920999999999996,34905.0
58,2021-10-13 09:40:00,34107.0,28.920999999999996,35012.0
59,2021-10-13 09:50:00,34041.0,28.920999999999996,35184.0
60,2021-10-13 10:00:00,33929.0,28.920999999999996,35182.0
61,2021-10-13 10:10:00,34206.0,28.920999999999996,35518.0
62,2021-10-13 10:20:00,34432.0,28.920999999999996,35616.0
63,2021-10-13 10:30:00,34407.0,28.920999999999996,36059.0
64,2021-10-13 10:40:00,34444.0,28.920999999999996,35922.0
65,2021-10-13 10:50:00,34657.0,28.920999999999996,36058.0
66,2021-10-13 11:00:00,34838.0,28.920999999999996,36359.0
67,2021-10-13 11:10:00,35071.0,28.920999999999996,36493.0
68,2021-10-13 11:20:00,35170.0,28.920999999999996,36710.0
69,2021-10-13 11:30:00,35048.0,28.920999999999996,36668.0
70,2021-10-13 11:40:00,34985.0,28.920999999999996,36806.0
71,2021-10-13 11:50:00,34924.0,28.920999999999996,36814.0
72,2021-10-13 12:00:00,34238.0,28.595000000000006,36159.0
73,2021-10-13 12:10:00,33539.0,28.595000000000006,35344.0
74,2021-10-13 12:20:00,33357.0,28.595000000000006,35434.0
75,2021-10-13 12:30:00,33261.0,28.595000000000006,35284.0
76,2021-10-13 12:40:00,33402.0,28.595000000000006,35433.0
77,2021-10-13 12:50:00,33215.0,28.595000000000006,35306.0
78,2021-10-13 13:00:00,33798.0,28.595000000000006,36081.0
79,2021-10-13 13:10:00,34631.0,28.595000000000006,37055.0
80,2021-10-13 13:20:00,34850.0,28.595000000000006,37225.0
81,2021-10-13 13:30:00,34841.0,28.595000000000006,37172.0
82,2021-10-13 13:40:00,35184.0,28.595000000000006,37436.0
83,2021-10-13 13:50:00,35041.0,28.595000000000006,37299.0
84,2021-10-13 14:00:00,35051.0,28.595000000000006,37408.0
85,2021-10-13 14:10:00,35109.0,28.595000000000006,37440.0
86,2021-10-13 14:20:00,35147.0,28.595000000000006,37379.0
87,2021-10-13 14:30:00,34963.0,28.595000000000006,37372.0
88,2021-10-13 14:40:00,34979.0,28.595000000000006,37227.0
89,2021-10-13 14:50:00,34911.0,28.595000000000006,37306.0
90,2021-10-13 15:00:00,34790.0,32.366200000000006,36990.0
91,2021-10-13 15:10:00,34581.0,32.366200000000006,36840.0
92,2021-10-13 15:20:00,34766.0,32.366200000000006,37216.0
93,2021-10-13 15:30:00,34683.0,32.366200000000006,37054.0
94,2021-10-13 15:40:00,34719.0,32.366200000000006,37050.0
95,2021-10-13 15:50:00,34544.0,32.366200000000006,36988.0
96,2021-10-13 16:00:00,34506.0,32.366200000000006,36688.0
97,2021-10-13 16:10:00,34431.0,32.366200000000006,36662.0
98,2021-10-13 16:20:00,34633.0,32.366200000000006,36586.0
99,2021-10-13 16:30:00,34459.0,32.366200000000006,36546.0
100,2021-10-13 16:40:00,34499.0,32.366200000000006,36224.0
101,2021-10-13 16:50:00,34318.0,32.366200000000006,35833.0
102,2021-10-13 17:00:00,33772.0,32.366200000000006,35281.0
103,2021-10-13 17:10:00,33631.0,32.366200000000006,34961.0
104,2021-10-13 17:20:00,33752.0,32.366200000000006,34801.0
105,2021-10-13 17:30:00,33673.0,32.366200000000006,34943.0
106,2021-10-13 17:40:00,34002.0,32.366200000000006,34810.0
107,2021-10-13 17:50:00,33972.0,32.366200000000006,35222.0
108,2021-10-13 18:00:00,34016.0,35.8426,35245.0
109,2021-10-13 18:10:00,33856.0,35.8426,34912.0
110,2021-10-13 18:20:00,33930.0,35.8426,35078.0
111,2021-10-13 18:30:00,33700.0,35.8426,34943.0
112,2021-10-13 18:40:00,33662.0,35.8426,34949.0
113,2021-10-13 18:50:00,33464.0,35.8426,34814.0
114,2021-10-13 19:00:00,33532.0,35.8426,34709.0
115,2021-10-13 19:10:00,33218.0,35.8426,34543.0
116,2021-10-13 19:20:00,33157.0,35.8426,34589.0
117,2021-10-13 19:30:00,33227.0,35.8426,34277.0
118,2021-10-13 19:40:00,33064.0,35.8426,34393.0
119,2021-10-13 19:50:00,32870.0,35.8426,34181.0
120,2021-10-13 20:00:00,32776.0,35.8426,34256.0
121,2021-10-13 20:10:00,32914.0,35.8426,34592.0
122,2021-10-13 20:20:00,32976.0,35.8426,34539.0
123,2021-10-13 20:30:00,32626.0,35.8426,34284.0
124,2021-10-13 20:40:00,32559.0,35.8426,34287.0
125,2021-10-13 20:50:00,32328.0,35.8426,33939.0
126,2021-10-13 21:00:00,32376.0,35.052,34001.0
127,2021-10-13 21:10:00,32092.0,35.052,33746.0
128,2021-10-13 21:20:00,31936.0,35.052,33484.0
129,2021-10-13 21:30:00,31710.0,35.052,33299.0
130,2021-10-13 21:40:00,31416.0,35.052,33024.0
