,date,load,bodyComfort,lastWeek
0,2021-10-24 00:00:00,24116.0,26.6528,26138.0
1,2021-10-24 00:10:00,23978.0,26.6528,26037.0
2,2021-10-24 00:20:00,23817.0,26.6528,25736.0
3,2021-10-24 00:30:00,23779.0,26.6528,25650.0
4,2021-10-24 00:40:00,23494.0,26.6528,25495.0
5,2021-10-24 00:50:00,23337.0,26.6528,25246.0
6,2021-10-24 01:00:00,23409.0,26.6528,25156.0
7,2021-10-24 01:10:00,22878.0,26.6528,24884.0
8,2021-10-24 01:20:00,22849.0,26.6528,24778.0
9,2021-10-24 01:30:00,22627.0,26.6528,24540.0
10,2021-10-24 01:40:00,22685.0,26.6528,24511.0
11,2021-10-24 01:50:00,22559.0,26.6528,24282.0
12,2021-10-24 02:00:00,22521.0,26.6528,24090.0
13,2021-10-24 02:10:00,22521.0,26.6528,24048.0
14,2021-10-24 02:20:00,22554.0,26.6528,23791.0
15,2021-10-24 02:30:00,22178.0,26.6528,23874.0
16,2021-10-24 02:40:00,22220.0,26.6528,23676.0
17,2021-10-24 02:50:00,22216.0,26.6528,23614.0
18,2021-10-24 03:00:00,22035.0,25.522500000000004,23497.0
19,2021-10-24 03:10:00,22070.0,25.522500000000004,23289.0
20,2021-10-24 03:20:00,21925.0,25.522500000000004,23347.0
21,2021-10-24 03:30:00,21892.0,25.522500000000004,23343.0
22,2021-10-24 03:40:00,21758.0,25.522500000000004,23268.0
23,2021-10-24 03:50:00,21780.0,25.522500000000004,23036.0
24,2021-10-24 04:00:00,21889.0,25.522500000000004,23088.0
25,2021-10-24 04:10:00,21711.0,25.522500000000004,23067.0
26,2021-10-24 04:20:00,21659.0,25.522500000000004,23009.0
27,2021-10-24 04:30:00,21742.0,25.522500000000004,22933.0
28,2021-10-24 04:40:00,21704.0,25.522500000000004,22835.0
29,2021-10-24 04:50:00,21863.0,25.522500000000004,23014.0
30,2021-10-24 05:00:00,21865.0,25.522500000000004,22992.0
31,2021-10-24 05:10:00,21737.0,25.522500000000004,22703.0
32,2021-10-24 05:20:00,21931.0,25.522500000000004,22752.0
33,2021-10-24 05:30:00,21810.0,25.522500000000004,22696.0
34,2021-10-24 05:40:00,21756.0,25.522500000000004,22881.0
35,2021-10-24 05:50:00,21736.0,25.522500000000004,22832.0
36,2021-10-24 06:00:00,21708.0,23.860900000000004,22683.0
37,2021-10-24 06:10:00,21567.0,23.860900000000004,22743.0
38,2021-10-24 06:20:00,21789.0,23.860900000000004,22572.0
39,2021-10-24 06:30:00,21731.0,23.860900000000004,22663.0
40,2021-10-24 06:40:00,21845.0,23.860900000000004,22654.0
41,2021-10-24 06:50:00,21944.0,23.860900000000004,22633.0
42,2021-10-24 07:00:00,21904.0,23.860900000000004,22563.0
43,2021-10-24 07:10:00,22076.0,23.860900000000004,22589.0
44,2021-10-24 07:20:00,21978.0,23.860900000000004,22970.0
45,2021-10-24 07:30:00,22158.0,23.860900000000004,22831.0
46,2021-10-24 07:40:00,22388.0,23.860900000000004,22736.0
47,2021-10-24 07:50:00,22240.0,23.860900000000004,22736.0
48,2021-10-24 08:00:00,22174.0,23.860900000000004,22840.0
49,2021-10-24 08:10:00,22571.0,23.860900000000004,23252.0
50,2021-10-24 08:20:00,22813.0,23.860900000000004,23649.0
51,2021-10-24 08:30:00,22941.0,23.860900000000004,23621.0
52,2021-10-24 08:40:00,23174.0,23.860900000000004,23631.0
53,2021-10-24 08:50:00,23505.0,23.860900000000004,23766.0
54,2021-10-24 09:00:00,23441.0,23.252700000000004,24149.0
55,2021-10-24 09:10:00,23506.0,23.252700000000004,24313.0
56,2021-10-24 09:20:00,23536.0,23.252700000000004,24143.0
57,2021-10-24 09:30:00,23934.0,23.252700000000004,24390.0
58,2021-10-24 09:40:00,23991.0,23.252700000000004,24478.0
59,2021-10-24 09:50:00,24183.0,23.252700000000004,24550.0
60,2021-10-24 10:00:00,24224.0,23.252700000000004,24629.0
61,2021-10-24 10:10:00,24242.0,23.252700000000004,24727.0
62,2021-10-24 10:20:00,24442.0,23.252700000000004,25138.0
63,2021-10-24 10:30:00,24815.0,23.252700000000004,25210.0
64,2021-10-24 10:40:00,24931.0,23.252700000000004,25282.0
65,2021-10-24 10:50:00,24905.0,23.252700000000004,25394.0
66,2021-10-24 11:00:00,25055.0,23.252700000000004,25740.0
67,2021-10-24 11:10:00,24971.0,23.252700000000004,25694.0
68,2021-10-24 11:20:00,25128.0,23.252700000000004,25572.0
69,2021-10-24 11:30:00,25131.0,23.252700000000004,25736.0
70,2021-10-24 11:40:00,25189.0,23.252700000000004,25788.0
71,2021-10-24 11:50:00,25006.0,23.252700000000004,25680.0
72,2021-10-24 12:00:00,24986.0,23.435399999999998,25633.0
73,2021-10-24 12:10:00,25045.0,23.435399999999998,25562.0
74,2021-10-24 12:20:00,24819.0,23.435399999999998,25528.0
75,2021-10-24 12:30:00,24735.0,23.435399999999998,25690.0
76,2021-10-24 12:40:00,24898.0,23.435399999999998,25676.0
77,2021-10-24 12:50:00,24783.0,23.435399999999998,25771.0
78,2021-10-24 13:00:00,24797.0,23.435399999999998,25683.0
79,2021-10-24 13:10:00,25017.0,23.435399999999998,25755.0
80,2021-10-24 13:20:00,25212.0,23.435399999999998,25790.0
81,2021-10-24 13:30:00,24689.0,23.435399999999998,25759.0
82,2021-10-24 13:40:00,24636.0,23.435399999999998,25882.0
83,2021-10-24 13:50:00,24780.0,23.435399999999998,25650.0
84,2021-10-24 14:00:00,24873.0,23.435399999999998,25814.0
85,2021-10-24 14:10:00,25030.0,23.435399999999998,25802.0
86,2021-10-24 14:20:00,24929.0,23.435399999999998,25488.0
87,2021-10-24 14:30:00,24812.0,23.435399999999998,25551.0
88,2021-10-24 14:40:00,24723.0,23.435399999999998,25505.0
89,2021-10-24 14:50:00,24847.0,23.435399999999998,25487.0
90,2021-10-24 15:00:00,24674.0,22.923500000000008,25384.0
91,2021-10-24 15:10:00,25118.0,22.923500000000008,25353.0
92,2021-10-24 15:20:00,24897.0,22.923500000000008,25319.0
93,2021-10-24 15:30:00,24878.0,22.923500000000008,25531.0
94,2021-10-24 15:40:00,24831.0,22.923500000000008,25512.0
95,2021-10-24 15:50:00,24988.0,22.923500000000008,25507.0
96,2021-10-24 16:00:00,25154.0,22.923500000000008,25694.0
97,2021-10-24 16:10:00,24953.0,22.923500000000008,25902.0
98,2021-10-24 16:20:00,25170.0,22.923500000000008,25753.0
99,2021-10-24 16:30:00,25532.0,22.923500000000008,25793.0
100,2021-10-24 16:40:00,25436.0,22.923500000000008,25819.0
101,2021-10-24 16:50:00,25518.0,22.923500000000008,25978.0
102,2021-10-24 17:00:00,25879.0,22.923500000000008,26010.0
103,2021-10-24 17:10:00,25829.0,22.923500000000008,26248.0
104,2021-10-24 17:20:00,26113.0,22.923500000000008,26049.0
105,2021-10-24 17:30:00,26097.0,22.923500000000008,26499.0
106,2021-10-24 17:40:00,26553.0,22.923500000000008,26779.0
107,2021-10-24 17:50:00,26504.0,22.923500000000008,27003.0
108,2021-10-24 18:00:00,26662.0,22.74840000000001,26800.0
109,2021-10-24 18:10:00,26778.0,22.74840000000001,27227.0
110,2021-10-24 18:20:00,26575.0,22.74840000000001,27078.0
111,2021-10-24 18:30:00,26501.0,22.74840000000001,26878.0
112,2021-10-24 18:40:00,26321.0,22.74840000000001,27012.0
113,2021-10-24 18:50:00,26556.0,22.74840000000001,26672.0
114,2021-10-24 19:00:00,26458.0,22.74840000000001,26975.0
115,2021-10-24 19:10:00,26354.0,22.74840000000001,26698.0
116,2021-10-24 19:20:00,26359.0,22.74840000000001,26729.0
117,2021-10-24 19:30:00,26408.0,22.74840000000001,26737.0
118,2021-10-24 19:40:00,26390.0,22.74840000000001,26586.0
119,2021-10-24 19:50:00,26429.0,22.74840000000001,26791.0
120,2021-10-24 20:00:00,26439.0,22.74840000000001,26615.0
121,2021-10-24 20:10:00,26259.0,22.74840000000001,26849.0
122,2021-10-24 20:20:00,26247.0,22.74840000000001,26753.0
123,2021-10-24 20:30:00,26143.0,22.74840000000001,26713.0
124,2021-10-24 20:40:00,26243.0,22.74840000000001,26770.0
125,2021-10-24 20:50:00,26134.0,22.74840000000001,26713.0
126,2021-10-24 21:00:00,26115.0,26.486099999999993,26377.0
127,2021-10-24 21:10:00,26017.0,26.486099999999993,26337.0
128,2021-10-24 21:20:00,25995.0,26.486099999999993,26474.0
129,2021-10-24 21:30:00,25850.0,26.486099999999993,26213.0
130,2021-10-24 21:40:00,25629.0,26.486099999999993,26227.0
131,2021-10-24 21:50:00,25580.0,26.486099999999993,25686.0
132,2021-10-24 22:00:00,25317.0,26.486099999999993,25765.0
133,2021-10-24 22:10:00,25107.0,26.486099999999993,25495.0
134,2021-10-24 22:20:00,24991.0,26.486099999999993,25180.0
