,date,load,bodyComfort,lastWeek
0,2021-11-15 00:00:00,22339.0,29.280099999999997,24544.0
1,2021-11-15 00:10:00,22242.0,29.280099999999997,24259.0
2,2021-11-15 00:20:00,22119.0,29.280099999999997,24055.0
3,2021-11-15 00:30:00,22085.0,29.280099999999997,24028.0
4,2021-11-15 00:40:00,21887.0,29.280099999999997,23858.0
5,2021-11-15 00:50:00,21738.0,29.280099999999997,23549.0
6,2021-11-15 01:00:00,21600.0,29.280099999999997,23402.0
7,2021-11-15 01:10:00,21241.0,29.280099999999997,23506.0
8,2021-11-15 01:20:00,21307.0,29.280099999999997,23337.0
9,2021-11-15 01:30:00,21276.0,29.280099999999997,23182.0
10,2021-11-15 01:40:00,21059.0,29.280099999999997,23175.0
11,2021-11-15 01:50:00,21261.0,29.280099999999997,22991.0
12,2021-11-15 02:00:00,20893.0,29.280099999999997,22964.0
13,2021-11-15 02:10:00,20923.0,29.280099999999997,22965.0
14,2021-11-15 02:20:00,20814.0,29.280099999999997,22675.0
15,2021-11-15 02:30:00,20766.0,29.280099999999997,22831.0
16,2021-11-15 02:40:00,20719.0,29.280099999999997,22747.0
17,2021-11-15 02:50:00,20666.0,29.280099999999997,22713.0
18,2021-11-15 03:00:00,20512.0,28.354900000000004,22756.0
19,2021-11-15 03:10:00,20758.0,28.354900000000004,22489.0
20,2021-11-15 03:20:00,20717.0,28.354900000000004,22438.0
21,2021-11-15 03:30:00,20552.0,28.354900000000004,22442.0
22,2021-11-15 03:40:00,20486.0,28.354900000000004,22384.0
23,2021-11-15 03:50:00,20387.0,28.354900000000004,22408.0
24,2021-11-15 04:00:00,20431.0,28.354900000000004,22249.0
25,2021-11-15 04:10:00,20535.0,28.354900000000004,22430.0
26,2021-11-15 04:20:00,20499.0,28.354900000000004,22304.0
27,2021-11-15 04:30:00,20443.0,28.354900000000004,22207.0
28,2021-11-15 04:40:00,20404.0,28.354900000000004,22266.0
29,2021-11-15 04:50:00,20478.0,28.354900000000004,22451.0
30,2021-11-15 05:00:00,20498.0,28.354900000000004,22455.0
31,2021-11-15 05:10:00,20863.0,28.354900000000004,22563.0
32,2021-11-15 05:20:00,20806.0,28.354900000000004,22582.0
33,2021-11-15 05:30:00,21036.0,28.354900000000004,22717.0
34,2021-11-15 05:40:00,21160.0,28.354900000000004,22828.0
35,2021-11-15 05:50:00,21108.0,28.354900000000004,22953.0
36,2021-11-15 06:00:00,21476.0,24.735400000000006,23108.0
37,2021-11-15 06:10:00,21608.0,24.735400000000006,23226.0
38,2021-11-15 06:20:00,21732.0,24.735400000000006,23202.0
39,2021-11-15 06:30:00,21753.0,24.735400000000006,23502.0
40,2021-11-15 06:40:00,22128.0,24.735400000000006,23744.0
41,2021-11-15 06:50:00,22203.0,24.735400000000006,23753.0
42,2021-11-15 07:00:00,22511.0,24.735400000000006,23892.0
43,2021-11-15 07:10:00,22745.0,24.735400000000006,24198.0
44,2021-11-15 07:20:00,23086.0,24.735400000000006,24347.0
45,2021-11-15 07:30:00,23309.0,24.735400000000006,24787.0
46,2021-11-15 07:40:00,23609.0,24.735400000000006,25312.0
47,2021-11-15 07:50:00,23933.0,24.735400000000006,25823.0
48,2021-11-15 08:00:00,25016.0,24.735400000000006,26689.0
49,2021-11-15 08:10:00,26171.0,24.735400000000006,27913.0
50,2021-11-15 08:20:00,26719.0,24.735400000000006,28506.0
51,2021-11-15 08:30:00,27173.0,24.735400000000006,29070.0
52,2021-11-15 08:40:00,27378.0,24.735400000000006,29435.0
53,2021-11-15 08:50:00,27720.0,24.735400000000006,29808.0
54,2021-11-15 09:00:00,27878.0,23.678299999999997,29742.0
55,2021-11-15 09:10:00,28015.0,23.678299999999997,29994.0
56,2021-11-15 09:20:00,28542.0,23.678299999999997,30080.0
57,2021-11-15 09:30:00,28391.0,23.678299999999997,30273.0
58,2021-11-15 09:40:00,28465.0,23.678299999999997,30389.0
59,2021-11-15 09:50:00,28560.0,23.678299999999997,30292.0
60,2021-11-15 10:00:00,28779.0,23.678299999999997,30207.0
61,2021-11-15 10:10:00,28786.0,23.678299999999997,30401.0
62,2021-11-15 10:20:00,28902.0,23.678299999999997,30565.0
63,2021-11-15 10:30:00,29233.0,23.678299999999997,30690.0
64,2021-11-15 10:40:00,29265.0,23.678299999999997,30641.0
65,2021-11-15 10:50:00,29695.0,23.678299999999997,30795.0
66,2021-11-15 11:00:00,29612.0,23.678299999999997,30858.0
67,2021-11-15 11:10:00,29641.0,23.678299999999997,30867.0
68,2021-11-15 11:20:00,29563.0,23.678299999999997,31046.0
69,2021-11-15 11:30:00,29321.0,23.678299999999997,30817.0
70,2021-11-15 11:40:00,29359.0,23.678299999999997,30915.0
71,2021-11-15 11:50:00,29202.0,23.678299999999997,30734.0
72,2021-11-15 12:00:00,28607.0,23.471100000000003,30119.0
73,2021-11-15 12:10:00,27874.0,23.471100000000003,29147.0
74,2021-11-15 12:20:00,27765.0,23.471100000000003,28963.0
75,2021-11-15 12:30:00,27828.0,23.471100000000003,28894.0
76,2021-11-15 12:40:00,27748.0,23.471100000000003,28987.0
77,2021-11-15 12:50:00,27885.0,23.471100000000003,29240.0
78,2021-11-15 13:00:00,28273.0,23.471100000000003,29250.0
79,2021-11-15 13:10:00,29143.0,23.471100000000003,30096.0
80,2021-11-15 13:20:00,29191.0,23.471100000000003,30445.0
81,2021-11-15 13:30:00,29323.0,23.471100000000003,30441.0
82,2021-11-15 13:40:00,29450.0,23.471100000000003,30629.0
83,2021-11-15 13:50:00,29650.0,23.471100000000003,30627.0
84,2021-11-15 14:00:00,29602.0,23.471100000000003,30631.0
85,2021-11-15 14:10:00,29747.0,23.471100000000003,30503.0
86,2021-11-15 14:20:00,29792.0,23.471100000000003,30454.0
87,2021-11-15 14:30:00,29910.0,23.471100000000003,30396.0
88,2021-11-15 14:40:00,29968.0,23.471100000000003,30464.0
89,2021-11-15 14:50:00,29759.0,23.471100000000003,30397.0
90,2021-11-15 15:00:00,29780.0,22.568,30315.0
91,2021-11-15 15:10:00,29845.0,22.568,30247.0
92,2021-11-15 15:20:00,29853.0,22.568,30428.0
93,2021-11-15 15:30:00,29892.0,22.568,30445.0
94,2021-11-15 15:40:00,29869.0,22.568,30554.0
95,2021-11-15 15:50:00,29801.0,22.568,30409.0
96,2021-11-15 16:00:00,29961.0,22.568,30399.0
97,2021-11-15 16:10:00,30002.0,22.568,30529.0
98,2021-11-15 16:20:00,30026.0,22.568,30550.0
99,2021-11-15 16:30:00,30004.0,22.568,30593.0
100,2021-11-15 16:40:00,30189.0,22.568,30554.0
101,2021-11-15 16:50:00,30036.0,22.568,30404.0
102,2021-11-15 17:00:00,29721.0,22.568,30243.0
103,2021-11-15 17:10:00,29664.0,22.568,29906.0
104,2021-11-15 17:20:00,30045.0,22.568,30116.0
105,2021-11-15 17:30:00,30182.0,22.568,30288.0
106,2021-11-15 17:40:00,30518.0,22.568,30457.0
107,2021-11-15 17:50:00,30623.0,22.568,30471.0
108,2021-11-15 18:00:00,30249.0,21.9831,30229.0
109,2021-11-15 18:10:00,30383.0,21.9831,30260.0
110,2021-11-15 18:20:00,30188.0,21.9831,30099.0
111,2021-11-15 18:30:00,30052.0,21.9831,29883.0
112,2021-11-15 18:40:00,29983.0,21.9831,29777.0
113,2021-11-15 18:50:00,29991.0,21.9831,29629.0
114,2021-11-15 19:00:00,29705.0,21.9831,29569.0
115,2021-11-15 19:10:00,29607.0,21.9831,29410.0
116,2021-11-15 19:20:00,29535.0,21.9831,29256.0
117,2021-11-15 19:30:00,29348.0,21.9831,29245.0
118,2021-11-15 19:40:00,29188.0,21.9831,29119.0
119,2021-11-15 19:50:00,29263.0,21.9831,28836.0
120,2021-11-15 20:00:00,29128.0,21.9831,28746.0
121,2021-11-15 20:10:00,28888.0,21.9831,28662.0
122,2021-11-15 20:20:00,28887.0,21.9831,28559.0
123,2021-11-15 20:30:00,28718.0,21.9831,28332.0
124,2021-11-15 20:40:00,28541.0,21.9831,28036.0
125,2021-11-15 20:50:00,28574.0,21.9831,28183.0
126,2021-11-15 21:00:00,28371.0,25.3102,27923.0
127,2021-11-15 21:10:00,28238.0,25.3102,27713.0
128,2021-11-15 21:20:00,27913.0,25.3102,27520.0
129,2021-11-15 21:30:00,27965.0,25.3102,27338.0
130,2021-11-15 21:40:00,27685.0,25.3102,27072.0
131,2021-11-15 21:50:00,27549.0,25.3102,27089.0
132,2021-11-15 22:00:00,27347.0,25.3102,26453.0
133,2021-11-15 22:10:00,26751.0,25.3102,26540.0
134,2021-11-15 22:20:00,26702.0,25.3102,26118.0
135,2021-11-15 22:30:00,26218.0,25.3102,26047.0
136,2021-11-15 22:40:00,26329.0,25.3102,26112.0
137,2021-11-15 22:50:00,26231.0,25.3102,25760.0
138,2021-11-15 23:00:00,25924.0,25.3102,25659.0
139,2021-11-15 23:10:00,25784.0,25.3102,25571.0
140,2021-11-15 23:20:00,25517.0,25.3102,25410.0
141,2021-11-15 23:30:00,25291.0,25.3102,25218.0
142,2021-11-15 23:40:00,25151.0,25.3102,24752.0
143,2021-11-15 23:50:00,24761.0,25.3102,24732.0
