,date,load,bodyComfort,lastWeek
0,2021-10-11 00:00:00,27864.0,30.980200000000004,27725.0
1,2021-10-11 00:10:00,27736.0,30.980200000000004,27629.0
2,2021-10-11 00:20:00,27589.0,30.980200000000004,27426.0
3,2021-10-11 00:30:00,27598.0,30.980200000000004,27255.0
4,2021-10-11 00:40:00,27335.0,30.980200000000004,27203.0
5,2021-10-11 00:50:00,27056.0,30.980200000000004,26741.0
6,2021-10-11 01:00:00,26800.0,30.980200000000004,26566.0
7,2021-10-11 01:10:00,26615.0,30.980200000000004,26504.0
8,2021-10-11 01:20:00,26232.0,30.980200000000004,26299.0
9,2021-10-11 01:30:00,26309.0,30.980200000000004,26084.0
10,2021-10-11 01:40:00,26219.0,30.980200000000004,26120.0
11,2021-10-11 01:50:00,26018.0,30.980200000000004,25796.0
12,2021-10-11 02:00:00,25759.0,30.980200000000004,25873.0
13,2021-10-11 02:10:00,25678.0,30.980200000000004,25564.0
14,2021-10-11 02:20:00,25693.0,30.980200000000004,25573.0
15,2021-10-11 02:30:00,25503.0,30.980200000000004,25431.0
16,2021-10-11 02:40:00,25240.0,30.980200000000004,25156.0
17,2021-10-11 02:50:00,25434.0,30.980200000000004,25203.0
18,2021-10-11 03:00:00,25067.0,29.325000000000006,25114.0
19,2021-10-11 03:10:00,25006.0,29.325000000000006,25108.0
20,2021-10-11 03:20:00,24962.0,29.325000000000006,25045.0
21,2021-10-11 03:30:00,24806.0,29.325000000000006,24688.0
22,2021-10-11 03:40:00,24718.0,29.325000000000006,24535.0
23,2021-10-11 03:50:00,24748.0,29.325000000000006,24585.0
24,2021-10-11 04:00:00,24528.0,29.325000000000006,24729.0
25,2021-10-11 04:10:00,24550.0,29.325000000000006,24535.0
26,2021-10-11 04:20:00,24621.0,29.325000000000006,24557.0
27,2021-10-11 04:30:00,24706.0,29.325000000000006,24437.0
28,2021-10-11 04:40:00,24459.0,29.325000000000006,24576.0
29,2021-10-11 04:50:00,24424.0,29.325000000000006,24488.0
30,2021-10-11 05:00:00,24510.0,29.325000000000006,24417.0
31,2021-10-11 05:10:00,24462.0,29.325000000000006,24286.0
32,2021-10-11 05:20:00,24523.0,29.325000000000006,24539.0
33,2021-10-11 05:30:00,24477.0,29.325000000000006,24470.0
34,2021-10-11 05:40:00,24369.0,29.325000000000006,24718.0
35,2021-10-11 05:50:00,24454.0,29.325000000000006,24358.0
36,2021-10-11 06:00:00,24255.0,29.252499999999994,24567.0
37,2021-10-11 06:10:00,24243.0,29.252499999999994,24605.0
38,2021-10-11 06:20:00,24434.0,29.252499999999994,24896.0
39,2021-10-11 06:30:00,24051.0,29.252499999999994,25053.0
40,2021-10-11 06:40:00,24322.0,29.252499999999994,24937.0
41,2021-10-11 06:50:00,24435.0,29.252499999999994,25319.0
42,2021-10-11 07:00:00,24518.0,29.252499999999994,25498.0
43,2021-10-11 07:10:00,24684.0,29.252499999999994,25878.0
44,2021-10-11 07:20:00,24688.0,29.252499999999994,26296.0
45,2021-10-11 07:30:00,24647.0,29.252499999999994,26667.0
46,2021-10-11 07:40:00,24794.0,29.252499999999994,27360.0
47,2021-10-11 07:50:00,25047.0,29.252499999999994,28017.0
48,2021-10-11 08:00:00,25438.0,29.252499999999994,29285.0
49,2021-10-11 08:10:00,25775.0,29.252499999999994,30910.0
50,2021-10-11 08:20:00,25990.0,29.252499999999994,31693.0
51,2021-10-11 08:30:00,26142.0,29.252499999999994,32339.0
52,2021-10-11 08:40:00,26491.0,29.252499999999994,32867.0
53,2021-10-11 08:50:00,26661.0,29.252499999999994,33290.0
54,2021-10-11 09:00:00,26820.0,29.084200000000006,33597.0
55,2021-10-11 09:10:00,27272.0,29.084200000000006,33855.0
56,2021-10-11 09:20:00,27362.0,29.084200000000006,34152.0
57,2021-10-11 09:30:00,27593.0,29.084200000000006,34439.0
58,2021-10-11 09:40:00,27904.0,29.084200000000006,34551.0
59,2021-10-11 09:50:00,27700.0,29.084200000000006,34687.0
60,2021-10-11 10:00:00,28321.0,29.084200000000006,35126.0
61,2021-10-11 10:10:00,28307.0,29.084200000000006,35117.0
62,2021-10-11 10:20:00,28587.0,29.084200000000006,35370.0
63,2021-10-11 10:30:00,28618.0,29.084200000000006,35610.0
64,2021-10-11 10:40:00,28830.0,29.084200000000006,35912.0
65,2021-10-11 10:50:00,29064.0,29.084200000000006,36009.0
66,2021-10-11 11:00:00,29110.0,29.084200000000006,36145.0
67,2021-10-11 11:10:00,29402.0,29.084200000000006,36441.0
68,2021-10-11 11:20:00,29489.0,29.084200000000006,36798.0
69,2021-10-11 11:30:00,29676.0,29.084200000000006,36675.0
70,2021-10-11 11:40:00,29692.0,29.084200000000006,36739.0
71,2021-10-11 11:50:00,29755.0,29.084200000000006,36598.0
72,2021-10-11 12:00:00,29490.0,28.4268,36137.0
73,2021-10-11 12:10:00,29182.0,28.4268,35455.0
74,2021-10-11 12:20:00,28965.0,28.4268,35486.0
75,2021-10-11 12:30:00,28846.0,28.4268,35364.0
76,2021-10-11 12:40:00,28522.0,28.4268,35478.0
77,2021-10-11 12:50:00,28825.0,28.4268,35532.0
78,2021-10-11 13:00:00,29083.0,28.4268,35998.0
79,2021-10-11 13:10:00,29072.0,28.4268,36972.0
80,2021-10-11 13:20:00,29138.0,28.4268,37201.0
81,2021-10-11 13:30:00,29059.0,28.4268,37140.0
82,2021-10-11 13:40:00,29096.0,28.4268,37441.0
83,2021-10-11 13:50:00,29126.0,28.4268,37376.0
84,2021-10-11 14:00:00,29078.0,28.4268,37369.0
85,2021-10-11 14:10:00,29099.0,28.4268,37300.0
86,2021-10-11 14:20:00,29141.0,28.4268,37226.0
87,2021-10-11 14:30:00,29327.0,28.4268,37122.0
88,2021-10-11 14:40:00,29299.0,28.4268,37271.0
89,2021-10-11 14:50:00,29163.0,28.4268,36991.0
