,date,load,bodyComfort,lastWeek
0,2021-10-09 00:00:00,30604.0,36.361000000000004,30025.0
1,2021-10-09 00:10:00,30330.0,36.361000000000004,29589.0
2,2021-10-09 00:20:00,30254.0,36.361000000000004,29174.0
3,2021-10-09 00:30:00,29899.0,36.361000000000004,29191.0
4,2021-10-09 00:40:00,29798.0,36.361000000000004,28681.0
5,2021-10-09 00:50:00,29617.0,36.361000000000004,28820.0
6,2021-10-09 01:00:00,29259.0,36.361000000000004,28521.0
7,2021-10-09 01:10:00,29237.0,36.361000000000004,28527.0
8,2021-10-09 01:20:00,28814.0,36.361000000000004,28160.0
9,2021-10-09 01:30:00,28732.0,36.361000000000004,27967.0
10,2021-10-09 01:40:00,28665.0,36.361000000000004,27822.0
11,2021-10-09 01:50:00,28348.0,36.361000000000004,27864.0
12,2021-10-09 02:00:00,28173.0,36.361000000000004,27503.0
13,2021-10-09 02:10:00,28114.0,36.361000000000004,27510.0
14,2021-10-09 02:20:00,28003.0,36.361000000000004,27351.0
15,2021-10-09 02:30:00,27881.0,36.361000000000004,27215.0
16,2021-10-09 02:40:00,27383.0,36.361000000000004,27167.0
17,2021-10-09 02:50:00,27406.0,36.361000000000004,26849.0
18,2021-10-09 03:00:00,27351.0,35.060399999999994,26901.0
19,2021-10-09 03:10:00,27288.0,35.060399999999994,26792.0
20,2021-10-09 03:20:00,27297.0,35.060399999999994,26656.0
21,2021-10-09 03:30:00,27048.0,35.060399999999994,26551.0
22,2021-10-09 03:40:00,26805.0,35.060399999999994,26211.0
23,2021-10-09 03:50:00,26946.0,35.060399999999994,26243.0
24,2021-10-09 04:00:00,26721.0,35.060399999999994,26366.0
25,2021-10-09 04:10:00,26585.0,35.060399999999994,26123.0
26,2021-10-09 04:20:00,26569.0,35.060399999999994,25967.0
27,2021-10-09 04:30:00,26487.0,35.060399999999994,25979.0
28,2021-10-09 04:40:00,26492.0,35.060399999999994,26035.0
29,2021-10-09 04:50:00,26385.0,35.060399999999994,25839.0
30,2021-10-09 05:00:00,26350.0,35.060399999999994,25821.0
31,2021-10-09 05:10:00,26358.0,35.060399999999994,25793.0
32,2021-10-09 05:20:00,26333.0,35.060399999999994,25655.0
33,2021-10-09 05:30:00,26361.0,35.060399999999994,25683.0
34,2021-10-09 05:40:00,26407.0,35.060399999999994,25638.0
35,2021-10-09 05:50:00,26098.0,35.060399999999994,25682.0
36,2021-10-09 06:00:00,26132.0,32.096000000000004,25397.0
37,2021-10-09 06:10:00,26131.0,32.096000000000004,25727.0
38,2021-10-09 06:20:00,26002.0,32.096000000000004,25494.0
39,2021-10-09 06:30:00,25960.0,32.096000000000004,25420.0
40,2021-10-09 06:40:00,26149.0,32.096000000000004,25599.0
41,2021-10-09 06:50:00,26213.0,32.096000000000004,25602.0
