,date,load,bodyComfort,lastWeek
0,2021-11-18 00:00:00,25096.0,26.78569999999999,24547.0
1,2021-11-18 00:10:00,24663.0,26.78569999999999,24140.0
2,2021-11-18 00:20:00,24736.0,26.78569999999999,23917.0
3,2021-11-18 00:30:00,24545.0,26.78569999999999,23945.0
4,2021-11-18 00:40:00,24224.0,26.78569999999999,23577.0
5,2021-11-18 00:50:00,24218.0,26.78569999999999,23493.0
6,2021-11-18 01:00:00,24067.0,26.78569999999999,23423.0
7,2021-11-18 01:10:00,24037.0,26.78569999999999,23097.0
8,2021-11-18 01:20:00,23670.0,26.78569999999999,23016.0
9,2021-11-18 01:30:00,23659.0,26.78569999999999,22950.0
10,2021-11-18 01:40:00,23507.0,26.78569999999999,22967.0
11,2021-11-18 01:50:00,23455.0,26.78569999999999,22858.0
12,2021-11-18 02:00:00,23401.0,26.78569999999999,22656.0
13,2021-11-18 02:10:00,23199.0,26.78569999999999,22580.0
14,2021-11-18 02:20:00,23325.0,26.78569999999999,22583.0
15,2021-11-18 02:30:00,23108.0,26.78569999999999,22370.0
16,2021-11-18 02:40:00,23225.0,26.78569999999999,22458.0
17,2021-11-18 02:50:00,22973.0,26.78569999999999,22396.0
18,2021-11-18 03:00:00,23167.0,25.498800000000003,22312.0
19,2021-11-18 03:10:00,23021.0,25.498800000000003,22191.0
20,2021-11-18 03:20:00,23004.0,25.498800000000003,22155.0
21,2021-11-18 03:30:00,22778.0,25.498800000000003,22019.0
22,2021-11-18 03:40:00,22763.0,25.498800000000003,22215.0
23,2021-11-18 03:50:00,22794.0,25.498800000000003,22120.0
24,2021-11-18 04:00:00,22799.0,25.498800000000003,22061.0
25,2021-11-18 04:10:00,22673.0,25.498800000000003,21975.0
26,2021-11-18 04:20:00,22715.0,25.498800000000003,22014.0
27,2021-11-18 04:30:00,22690.0,25.498800000000003,22259.0
28,2021-11-18 04:40:00,22881.0,25.498800000000003,22054.0
29,2021-11-18 04:50:00,22743.0,25.498800000000003,22031.0
30,2021-11-18 05:00:00,22900.0,25.498800000000003,22187.0
31,2021-11-18 05:10:00,22841.0,25.498800000000003,22116.0
32,2021-11-18 05:20:00,22934.0,25.498800000000003,22415.0
33,2021-11-18 05:30:00,22947.0,25.498800000000003,22331.0
34,2021-11-18 05:40:00,23249.0,25.498800000000003,22597.0
35,2021-11-18 05:50:00,23341.0,25.498800000000003,22680.0
36,2021-11-18 06:00:00,23348.0,21.7458,22525.0
37,2021-11-18 06:10:00,23591.0,21.7458,23117.0
38,2021-11-18 06:20:00,23656.0,21.7458,23010.0
39,2021-11-18 06:30:00,23788.0,21.7458,23411.0
40,2021-11-18 06:40:00,23995.0,21.7458,23476.0
41,2021-11-18 06:50:00,24173.0,21.7458,23684.0
42,2021-11-18 07:00:00,24440.0,21.7458,23898.0
43,2021-11-18 07:10:00,24791.0,21.7458,23706.0
44,2021-11-18 07:20:00,24838.0,21.7458,24019.0
45,2021-11-18 07:30:00,25091.0,21.7458,23907.0
46,2021-11-18 07:40:00,25371.0,21.7458,24321.0
47,2021-11-18 07:50:00,25708.0,21.7458,24793.0
48,2021-11-18 08:00:00,26693.0,21.7458,25276.0
49,2021-11-18 08:10:00,27556.0,21.7458,26492.0
50,2021-11-18 08:20:00,28118.0,21.7458,26985.0
51,2021-11-18 08:30:00,28466.0,21.7458,27324.0
52,2021-11-18 08:40:00,28751.0,21.7458,27428.0
53,2021-11-18 08:50:00,29041.0,21.7458,27656.0
54,2021-11-18 09:00:00,29103.0,20.340400000000006,27886.0
55,2021-11-18 09:10:00,29262.0,20.340400000000006,28060.0
56,2021-11-18 09:20:00,29312.0,20.340400000000006,28275.0
57,2021-11-18 09:30:00,29410.0,20.340400000000006,28148.0
58,2021-11-18 09:40:00,29542.0,20.340400000000006,28124.0
59,2021-11-18 09:50:00,29545.0,20.340400000000006,28366.0
60,2021-11-18 10:00:00,29849.0,20.340400000000006,28665.0
61,2021-11-18 10:10:00,29881.0,20.340400000000006,28635.0
62,2021-11-18 10:20:00,30118.0,20.340400000000006,28772.0
63,2021-11-18 10:30:00,30248.0,20.340400000000006,28791.0
64,2021-11-18 10:40:00,30138.0,20.340400000000006,29051.0
65,2021-11-18 10:50:00,30303.0,20.340400000000006,29133.0
66,2021-11-18 11:00:00,30439.0,20.340400000000006,29233.0
67,2021-11-18 11:10:00,30458.0,20.340400000000006,29180.0
68,2021-11-18 11:20:00,30418.0,20.340400000000006,29501.0
69,2021-11-18 11:30:00,30728.0,20.340400000000006,29306.0
70,2021-11-18 11:40:00,30429.0,20.340400000000006,29342.0
71,2021-11-18 11:50:00,30417.0,20.340400000000006,29118.0
72,2021-11-18 12:00:00,29632.0,20.398900000000005,28549.0
73,2021-11-18 12:10:00,28976.0,20.398900000000005,27636.0
74,2021-11-18 12:20:00,28479.0,20.398900000000005,27402.0
75,2021-11-18 12:30:00,28566.0,20.398900000000005,27225.0
76,2021-11-18 12:40:00,28590.0,20.398900000000005,27422.0
77,2021-11-18 12:50:00,28476.0,20.398900000000005,27501.0
78,2021-11-18 13:00:00,28983.0,20.398900000000005,27864.0
79,2021-11-18 13:10:00,29824.0,20.398900000000005,28871.0
80,2021-11-18 13:20:00,30265.0,20.398900000000005,29201.0
81,2021-11-18 13:30:00,30280.0,20.398900000000005,29164.0
82,2021-11-18 13:40:00,30569.0,20.398900000000005,29291.0
83,2021-11-18 13:50:00,30781.0,20.398900000000005,29535.0
84,2021-11-18 14:00:00,30441.0,20.398900000000005,29590.0
85,2021-11-18 14:10:00,30468.0,20.398900000000005,29479.0
86,2021-11-18 14:20:00,30488.0,20.398900000000005,29592.0
87,2021-11-18 14:30:00,30361.0,20.398900000000005,29626.0
88,2021-11-18 14:40:00,30668.0,20.398900000000005,29631.0
89,2021-11-18 14:50:00,30686.0,20.398900000000005,29462.0
90,2021-11-18 15:00:00,30640.0,20.471400000000003,29634.0
91,2021-11-18 15:10:00,30553.0,20.471400000000003,29570.0
92,2021-11-18 15:20:00,30656.0,20.471400000000003,29778.0
93,2021-11-18 15:30:00,30531.0,20.471400000000003,29659.0
94,2021-11-18 15:40:00,30770.0,20.471400000000003,29707.0
95,2021-11-18 15:50:00,30616.0,20.471400000000003,29566.0
96,2021-11-18 16:00:00,30715.0,20.471400000000003,29579.0
97,2021-11-18 16:10:00,31031.0,20.471400000000003,29767.0
98,2021-11-18 16:20:00,30767.0,20.471400000000003,29895.0
99,2021-11-18 16:30:00,30784.0,20.471400000000003,29849.0
100,2021-11-18 16:40:00,30947.0,20.471400000000003,29744.0
101,2021-11-18 16:50:00,31069.0,20.471400000000003,29577.0
102,2021-11-18 17:00:00,30621.0,20.471400000000003,29355.0
103,2021-11-18 17:10:00,30459.0,20.471400000000003,29057.0
104,2021-11-18 17:20:00,30645.0,20.471400000000003,29267.0
105,2021-11-18 17:30:00,30820.0,20.471400000000003,29756.0
106,2021-11-18 17:40:00,30975.0,20.471400000000003,29871.0
107,2021-11-18 17:50:00,31185.0,20.471400000000003,30035.0
108,2021-11-18 18:00:00,31147.0,19.555399999999995,29935.0
109,2021-11-18 18:10:00,30779.0,19.555399999999995,29811.0
110,2021-11-18 18:20:00,30540.0,19.555399999999995,29798.0
111,2021-11-18 18:30:00,30602.0,19.555399999999995,29828.0
112,2021-11-18 18:40:00,30525.0,19.555399999999995,29616.0
113,2021-11-18 18:50:00,30385.0,19.555399999999995,29518.0
114,2021-11-18 19:00:00,30215.0,19.555399999999995,29280.0
115,2021-11-18 19:10:00,29908.0,19.555399999999995,29088.0
116,2021-11-18 19:20:00,29994.0,19.555399999999995,29006.0
117,2021-11-18 19:30:00,30175.0,19.555399999999995,29088.0
118,2021-11-18 19:40:00,29833.0,19.555399999999995,29039.0
119,2021-11-18 19:50:00,29607.0,19.555399999999995,28677.0
120,2021-11-18 20:00:00,29533.0,19.555399999999995,28920.0
121,2021-11-18 20:10:00,29480.0,19.555399999999995,28480.0
122,2021-11-18 20:20:00,29253.0,19.555399999999995,28333.0
123,2021-11-18 20:30:00,28973.0,19.555399999999995,28501.0
124,2021-11-18 20:40:00,29169.0,19.555399999999995,28240.0
125,2021-11-18 20:50:00,28828.0,19.555399999999995,28134.0
126,2021-11-18 21:00:00,28687.0,23.864299999999997,27916.0
