,date,load,bodyComfort,lastWeek
0,2021-09-27 00:00:00,27718.0,30.967799999999997,28493.0
1,2021-09-27 00:10:00,27730.0,30.967799999999997,28231.0
2,2021-09-27 00:20:00,27396.0,30.967799999999997,28098.0
3,2021-09-27 00:30:00,27051.0,30.967799999999997,27715.0
4,2021-09-27 00:40:00,27181.0,30.967799999999997,27684.0
5,2021-09-27 00:50:00,26696.0,30.967799999999997,27715.0
6,2021-09-27 01:00:00,26592.0,30.967799999999997,27413.0
7,2021-09-27 01:10:00,26571.0,30.967799999999997,27147.0
8,2021-09-27 01:20:00,26283.0,30.967799999999997,26846.0
9,2021-09-27 01:30:00,26205.0,30.967799999999997,26734.0
10,2021-09-27 01:40:00,26040.0,30.967799999999997,26756.0
11,2021-09-27 01:50:00,25893.0,30.967799999999997,26388.0
12,2021-09-27 02:00:00,25734.0,30.967799999999997,26316.0
13,2021-09-27 02:10:00,25793.0,30.967799999999997,26241.0
14,2021-09-27 02:20:00,25707.0,30.967799999999997,26060.0
15,2021-09-27 02:30:00,25593.0,30.967799999999997,25920.0
16,2021-09-27 02:40:00,25219.0,30.967799999999997,25773.0
17,2021-09-27 02:50:00,25221.0,30.967799999999997,25750.0
18,2021-09-27 03:00:00,25021.0,30.057599999999994,25293.0
19,2021-09-27 03:10:00,25049.0,30.057599999999994,25433.0
20,2021-09-27 03:20:00,24955.0,30.057599999999994,25350.0
21,2021-09-27 03:30:00,24915.0,30.057599999999994,25278.0
22,2021-09-27 03:40:00,24850.0,30.057599999999994,25116.0
23,2021-09-27 03:50:00,24857.0,30.057599999999994,25171.0
24,2021-09-27 04:00:00,24531.0,30.057599999999994,25006.0
25,2021-09-27 04:10:00,24519.0,30.057599999999994,24920.0
26,2021-09-27 04:20:00,24542.0,30.057599999999994,25001.0
27,2021-09-27 04:30:00,24514.0,30.057599999999994,24955.0
28,2021-09-27 04:40:00,24382.0,30.057599999999994,24839.0
29,2021-09-27 04:50:00,24569.0,30.057599999999994,24629.0
30,2021-09-27 05:00:00,24547.0,30.057599999999994,24609.0
31,2021-09-27 05:10:00,24612.0,30.057599999999994,24798.0
32,2021-09-27 05:20:00,24554.0,30.057599999999994,24775.0
33,2021-09-27 05:30:00,24695.0,30.057599999999994,24718.0
34,2021-09-27 05:40:00,24684.0,30.057599999999994,24712.0
35,2021-09-27 05:50:00,24669.0,30.057599999999994,24300.0
36,2021-09-27 06:00:00,24555.0,29.821699999999996,24364.0
37,2021-09-27 06:10:00,24758.0,29.821699999999996,24458.0
38,2021-09-27 06:20:00,24903.0,29.821699999999996,24314.0
39,2021-09-27 06:30:00,24913.0,29.821699999999996,24229.0
40,2021-09-27 06:40:00,24953.0,29.821699999999996,24354.0
41,2021-09-27 06:50:00,25284.0,29.821699999999996,24438.0
42,2021-09-27 07:00:00,25561.0,29.821699999999996,24643.0
43,2021-09-27 07:10:00,26119.0,29.821699999999996,24561.0
44,2021-09-27 07:20:00,26417.0,29.821699999999996,24896.0
45,2021-09-27 07:30:00,26816.0,29.821699999999996,24964.0
46,2021-09-27 07:40:00,27408.0,29.821699999999996,25058.0
47,2021-09-27 07:50:00,28113.0,29.821699999999996,25223.0
48,2021-09-27 08:00:00,29334.0,29.821699999999996,25377.0
