,date,load,bodyComfort,lastWeek
0,2021-09-21 00:00:00,28717.0,33.64269999999999,29852.0
1,2021-09-21 00:10:00,28402.0,33.64269999999999,29383.0
2,2021-09-21 00:20:00,28271.0,33.64269999999999,29219.0
3,2021-09-21 00:30:00,27994.0,33.64269999999999,29064.0
4,2021-09-21 00:40:00,27867.0,33.64269999999999,28669.0
5,2021-09-21 00:50:00,27636.0,33.64269999999999,28744.0
6,2021-09-21 01:00:00,27404.0,33.64269999999999,28276.0
7,2021-09-21 01:10:00,26966.0,33.64269999999999,28189.0
8,2021-09-21 01:20:00,27190.0,33.64269999999999,28132.0
9,2021-09-21 01:30:00,27061.0,33.64269999999999,27930.0
10,2021-09-21 01:40:00,26881.0,33.64269999999999,27902.0
11,2021-09-21 01:50:00,26813.0,33.64269999999999,27749.0
12,2021-09-21 02:00:00,26414.0,33.64269999999999,27517.0
13,2021-09-21 02:10:00,26321.0,33.64269999999999,27419.0
14,2021-09-21 02:20:00,26056.0,33.64269999999999,27424.0
15,2021-09-21 02:30:00,26240.0,33.64269999999999,27000.0
16,2021-09-21 02:40:00,25903.0,33.64269999999999,27041.0
17,2021-09-21 02:50:00,25890.0,33.64269999999999,27039.0
18,2021-09-21 03:00:00,25708.0,31.8547,26924.0
19,2021-09-21 03:10:00,25711.0,31.8547,26649.0
20,2021-09-21 03:20:00,25537.0,31.8547,26577.0
21,2021-09-21 03:30:00,25531.0,31.8547,26718.0
22,2021-09-21 03:40:00,25459.0,31.8547,26485.0
23,2021-09-21 03:50:00,25221.0,31.8547,26551.0
24,2021-09-21 04:00:00,25207.0,31.8547,26267.0
25,2021-09-21 04:10:00,24952.0,31.8547,26071.0
26,2021-09-21 04:20:00,25003.0,31.8547,26312.0
27,2021-09-21 04:30:00,25093.0,31.8547,26089.0
28,2021-09-21 04:40:00,24719.0,31.8547,26079.0
29,2021-09-21 04:50:00,24877.0,31.8547,26058.0
30,2021-09-21 05:00:00,24754.0,31.8547,26070.0
31,2021-09-21 05:10:00,24593.0,31.8547,26155.0
32,2021-09-21 05:20:00,24874.0,31.8547,26122.0
33,2021-09-21 05:30:00,24576.0,31.8547,26067.0
34,2021-09-21 05:40:00,24406.0,31.8547,25877.0
35,2021-09-21 05:50:00,24486.0,31.8547,25701.0
36,2021-09-21 06:00:00,24303.0,31.078999999999994,26112.0
37,2021-09-21 06:10:00,24617.0,31.078999999999994,26034.0
38,2021-09-21 06:20:00,24523.0,31.078999999999994,26436.0
39,2021-09-21 06:30:00,24495.0,31.078999999999994,26110.0
40,2021-09-21 06:40:00,24534.0,31.078999999999994,26755.0
41,2021-09-21 06:50:00,24529.0,31.078999999999994,26587.0
42,2021-09-21 07:00:00,24706.0,31.078999999999994,27074.0
43,2021-09-21 07:10:00,24705.0,31.078999999999994,27159.0
44,2021-09-21 07:20:00,24977.0,31.078999999999994,27721.0
45,2021-09-21 07:30:00,24914.0,31.078999999999994,27872.0
46,2021-09-21 07:40:00,25137.0,31.078999999999994,28266.0
47,2021-09-21 07:50:00,25325.0,31.078999999999994,28871.0
48,2021-09-21 08:00:00,25688.0,31.078999999999994,30077.0
49,2021-09-21 08:10:00,25984.0,31.078999999999994,31646.0
50,2021-09-21 08:20:00,26299.0,31.078999999999994,32629.0
51,2021-09-21 08:30:00,26486.0,31.078999999999994,32961.0
52,2021-09-21 08:40:00,26781.0,31.078999999999994,33522.0
53,2021-09-21 08:50:00,26865.0,31.078999999999994,33693.0
54,2021-09-21 09:00:00,27112.0,30.160199999999996,34280.0
55,2021-09-21 09:10:00,27397.0,30.160199999999996,34375.0
56,2021-09-21 09:20:00,27318.0,30.160199999999996,34774.0
57,2021-09-21 09:30:00,27623.0,30.160199999999996,35071.0
58,2021-09-21 09:40:00,27824.0,30.160199999999996,35429.0
59,2021-09-21 09:50:00,28183.0,30.160199999999996,35445.0
60,2021-09-21 10:00:00,28575.0,30.160199999999996,35323.0
61,2021-09-21 10:10:00,28511.0,30.160199999999996,35529.0
62,2021-09-21 10:20:00,28903.0,30.160199999999996,35968.0
63,2021-09-21 10:30:00,28937.0,30.160199999999996,36185.0
64,2021-09-21 10:40:00,29334.0,30.160199999999996,36300.0
65,2021-09-21 10:50:00,29265.0,30.160199999999996,36548.0
66,2021-09-21 11:00:00,29566.0,30.160199999999996,36842.0
67,2021-09-21 11:10:00,29722.0,30.160199999999996,36987.0
68,2021-09-21 11:20:00,29887.0,30.160199999999996,37349.0
69,2021-09-21 11:30:00,29911.0,30.160199999999996,37256.0
70,2021-09-21 11:40:00,30027.0,30.160199999999996,37333.0
71,2021-09-21 11:50:00,30218.0,30.160199999999996,37245.0
72,2021-09-21 12:00:00,30564.0,29.256799999999995,36513.0
73,2021-09-21 12:10:00,30451.0,29.256799999999995,35981.0
74,2021-09-21 12:20:00,30644.0,29.256799999999995,36027.0
75,2021-09-21 12:30:00,30601.0,29.256799999999995,35748.0
76,2021-09-21 12:40:00,30666.0,29.256799999999995,35950.0
77,2021-09-21 12:50:00,30754.0,29.256799999999995,35945.0
78,2021-09-21 13:00:00,30935.0,29.256799999999995,36440.0
79,2021-09-21 13:10:00,31198.0,29.256799999999995,37383.0
80,2021-09-21 13:20:00,31164.0,29.256799999999995,37444.0
81,2021-09-21 13:30:00,31104.0,29.256799999999995,37535.0
82,2021-09-21 13:40:00,31305.0,29.256799999999995,37809.0
83,2021-09-21 13:50:00,31275.0,29.256799999999995,38046.0
84,2021-09-21 14:00:00,31285.0,29.256799999999995,37837.0
85,2021-09-21 14:10:00,31106.0,29.256799999999995,37731.0
86,2021-09-21 14:20:00,31195.0,29.256799999999995,37818.0
87,2021-09-21 14:30:00,31071.0,29.256799999999995,37874.0
88,2021-09-21 14:40:00,30873.0,29.256799999999995,37752.0
89,2021-09-21 14:50:00,30984.0,29.256799999999995,37881.0
90,2021-09-21 15:00:00,30772.0,34.279,37635.0
91,2021-09-21 15:10:00,30680.0,34.279,37596.0
92,2021-09-21 15:20:00,30815.0,34.279,37672.0
93,2021-09-21 15:30:00,30608.0,34.279,37466.0
94,2021-09-21 15:40:00,30689.0,34.279,37323.0
95,2021-09-21 15:50:00,30549.0,34.279,37251.0
96,2021-09-21 16:00:00,30447.0,34.279,37197.0
97,2021-09-21 16:10:00,30480.0,34.279,36991.0
98,2021-09-21 16:20:00,30362.0,34.279,37081.0
99,2021-09-21 16:30:00,30498.0,34.279,36992.0
100,2021-09-21 16:40:00,30216.0,34.279,37023.0
101,2021-09-21 16:50:00,30042.0,34.279,36818.0
102,2021-09-21 17:00:00,30058.0,34.279,36246.0
103,2021-09-21 17:10:00,30124.0,34.279,35632.0
104,2021-09-21 17:20:00,30064.0,34.279,35572.0
105,2021-09-21 17:30:00,29930.0,34.279,35456.0
106,2021-09-21 17:40:00,30151.0,34.279,35616.0
107,2021-09-21 17:50:00,30278.0,34.279,35659.0
108,2021-09-21 18:00:00,30794.0,36.98599999999999,35757.0
109,2021-09-21 18:10:00,30767.0,36.98599999999999,35945.0
110,2021-09-21 18:20:00,30938.0,36.98599999999999,36004.0
111,2021-09-21 18:30:00,30917.0,36.98599999999999,36092.0
112,2021-09-21 18:40:00,31077.0,36.98599999999999,36108.0
113,2021-09-21 18:50:00,30962.0,36.98599999999999,36070.0
114,2021-09-21 19:00:00,30995.0,36.98599999999999,35952.0
115,2021-09-21 19:10:00,31086.0,36.98599999999999,35938.0
116,2021-09-21 19:20:00,31096.0,36.98599999999999,35774.0
117,2021-09-21 19:30:00,31012.0,36.98599999999999,35792.0
118,2021-09-21 19:40:00,31003.0,36.98599999999999,35546.0
119,2021-09-21 19:50:00,31095.0,36.98599999999999,35531.0
120,2021-09-21 20:00:00,31122.0,36.98599999999999,35172.0
121,2021-09-21 20:10:00,31187.0,36.98599999999999,35404.0
122,2021-09-21 20:20:00,30919.0,36.98599999999999,35220.0
123,2021-09-21 20:30:00,31073.0,36.98599999999999,35067.0
124,2021-09-21 20:40:00,30988.0,36.98599999999999,34980.0
125,2021-09-21 20:50:00,30979.0,36.98599999999999,34700.0
126,2021-09-21 21:00:00,30980.0,35.93090000000001,34558.0
127,2021-09-21 21:10:00,30941.0,35.93090000000001,34262.0
128,2021-09-21 21:20:00,30668.0,35.93090000000001,34093.0
129,2021-09-21 21:30:00,30488.0,35.93090000000001,33964.0
130,2021-09-21 21:40:00,30488.0,35.93090000000001,33787.0
131,2021-09-21 21:50:00,30427.0,35.93090000000001,33576.0
132,2021-09-21 22:00:00,30088.0,35.93090000000001,33330.0
133,2021-09-21 22:10:00,29840.0,35.93090000000001,32941.0
134,2021-09-21 22:20:00,29902.0,35.93090000000001,32985.0
135,2021-09-21 22:30:00,29681.0,35.93090000000001,32569.0
136,2021-09-21 22:40:00,29625.0,35.93090000000001,32659.0
137,2021-09-21 22:50:00,29349.0,35.93090000000001,32644.0
138,2021-09-21 23:00:00,29081.0,35.93090000000001,32475.0
139,2021-09-21 23:10:00,28926.0,35.93090000000001,32137.0
140,2021-09-21 23:20:00,28497.0,35.93090000000001,31782.0
141,2021-09-21 23:30:00,28398.0,35.93090000000001,31435.0
142,2021-09-21 23:40:00,28045.0,35.93090000000001,31136.0
143,2021-09-21 23:50:00,0.0,35.93090000000001,30838.0
