,date,load,bodyComfort,lastWeek
0,2021-10-18 00:00:00,23375.0,31.136100000000003,27864.0
1,2021-10-18 00:10:00,23458.0,31.136100000000003,27736.0
2,2021-10-18 00:20:00,23083.0,31.136100000000003,27589.0
3,2021-10-18 00:30:00,22960.0,31.136100000000003,27598.0
4,2021-10-18 00:40:00,22911.0,31.136100000000003,27335.0
5,2021-10-18 00:50:00,22812.0,31.136100000000003,27056.0
6,2021-10-18 01:00:00,22599.0,31.136100000000003,26800.0
7,2021-10-18 01:10:00,22462.0,31.136100000000003,26615.0
8,2021-10-18 01:20:00,22513.0,31.136100000000003,26232.0
9,2021-10-18 01:30:00,22287.0,31.136100000000003,26309.0
10,2021-10-18 01:40:00,22115.0,31.136100000000003,26219.0
11,2021-10-18 01:50:00,22014.0,31.136100000000003,26018.0
12,2021-10-18 02:00:00,22031.0,31.136100000000003,25759.0
13,2021-10-18 02:10:00,22128.0,31.136100000000003,25678.0
14,2021-10-18 02:20:00,21831.0,31.136100000000003,25693.0
15,2021-10-18 02:30:00,21759.0,31.136100000000003,25503.0
16,2021-10-18 02:40:00,21832.0,31.136100000000003,25240.0
17,2021-10-18 02:50:00,21834.0,31.136100000000003,25434.0
18,2021-10-18 03:00:00,21692.0,29.647400000000005,25067.0
19,2021-10-18 03:10:00,21699.0,29.647400000000005,25006.0
20,2021-10-18 03:20:00,21464.0,29.647400000000005,24962.0
21,2021-10-18 03:30:00,21671.0,29.647400000000005,24806.0
22,2021-10-18 03:40:00,21676.0,29.647400000000005,24718.0
23,2021-10-18 03:50:00,21452.0,29.647400000000005,24748.0
24,2021-10-18 04:00:00,21506.0,29.647400000000005,24528.0
25,2021-10-18 04:10:00,21563.0,29.647400000000005,24550.0
26,2021-10-18 04:20:00,21625.0,29.647400000000005,24621.0
27,2021-10-18 04:30:00,21675.0,29.647400000000005,24706.0
28,2021-10-18 04:40:00,21540.0,29.647400000000005,24459.0
29,2021-10-18 04:50:00,21659.0,29.647400000000005,24424.0
30,2021-10-18 05:00:00,21703.0,29.647400000000005,24510.0
31,2021-10-18 05:10:00,21686.0,29.647400000000005,24462.0
32,2021-10-18 05:20:00,21810.0,29.647400000000005,24523.0
33,2021-10-18 05:30:00,21741.0,29.647400000000005,24477.0
34,2021-10-18 05:40:00,21982.0,29.647400000000005,24369.0
35,2021-10-18 05:50:00,22011.0,29.647400000000005,24454.0
36,2021-10-18 06:00:00,22016.0,26.7087,24255.0
37,2021-10-18 06:10:00,22190.0,26.7087,24243.0
38,2021-10-18 06:20:00,22367.0,26.7087,24434.0
39,2021-10-18 06:30:00,22621.0,26.7087,24051.0
40,2021-10-18 06:40:00,22819.0,26.7087,24322.0
41,2021-10-18 06:50:00,22888.0,26.7087,24435.0
42,2021-10-18 07:00:00,23210.0,26.7087,24518.0
43,2021-10-18 07:10:00,23558.0,26.7087,24684.0
44,2021-10-18 07:20:00,23884.0,26.7087,24688.0
45,2021-10-18 07:30:00,24147.0,26.7087,24647.0
46,2021-10-18 07:40:00,24538.0,26.7087,24794.0
47,2021-10-18 07:50:00,25362.0,26.7087,25047.0
48,2021-10-18 08:00:00,26135.0,26.7087,25438.0
49,2021-10-18 08:10:00,27557.0,26.7087,25775.0
50,2021-10-18 08:20:00,28001.0,26.7087,25990.0
51,2021-10-18 08:30:00,28608.0,26.7087,26142.0
52,2021-10-18 08:40:00,28850.0,26.7087,26491.0
53,2021-10-18 08:50:00,29383.0,26.7087,26661.0
54,2021-10-18 09:00:00,29414.0,25.440500000000004,26820.0
55,2021-10-18 09:10:00,29598.0,25.440500000000004,27272.0
56,2021-10-18 09:20:00,29777.0,25.440500000000004,27362.0
57,2021-10-18 09:30:00,29997.0,25.440500000000004,27593.0
