,date,load,bodyComfort,lastWeek
0,2021-07-03 00:00:00,30444.0,31.7855,27346.0
1,2021-07-03 00:10:00,30176.0,31.7855,26918.0
2,2021-07-03 00:20:00,29862.0,31.7855,26900.0
3,2021-07-03 00:30:00,29822.0,31.7855,26775.0
4,2021-07-03 00:40:00,29633.0,31.7855,26703.0
5,2021-07-03 00:50:00,29427.0,31.7855,26443.0
6,2021-07-03 01:00:00,29093.0,31.7855,26207.0
7,2021-07-03 01:10:00,29099.0,31.7855,26203.0
8,2021-07-03 01:20:00,28683.0,31.7855,26043.0
9,2021-07-03 01:30:00,28493.0,31.7855,25851.0
10,2021-07-03 01:40:00,28266.0,31.7855,25662.0
11,2021-07-03 01:50:00,28240.0,31.7855,25692.0
12,2021-07-03 02:00:00,28114.0,31.7855,25422.0
13,2021-07-03 02:10:00,27711.0,31.7855,25480.0
14,2021-07-03 02:20:00,27578.0,31.7855,25136.0
15,2021-07-03 02:30:00,27691.0,31.7855,25383.0
16,2021-07-03 02:40:00,27531.0,31.7855,25179.0
17,2021-07-03 02:50:00,27107.0,31.7855,24751.0
18,2021-07-03 03:00:00,27213.0,30.603800000000007,25119.0
19,2021-07-03 03:10:00,27090.0,30.603800000000007,24604.0
20,2021-07-03 03:20:00,27060.0,30.603800000000007,24836.0
21,2021-07-03 03:30:00,26769.0,30.603800000000007,24703.0
22,2021-07-03 03:40:00,26772.0,30.603800000000007,24718.0
23,2021-07-03 03:50:00,26636.0,30.603800000000007,24700.0
24,2021-07-03 04:00:00,26510.0,30.603800000000007,24460.0
25,2021-07-03 04:10:00,26493.0,30.603800000000007,24555.0
26,2021-07-03 04:20:00,26347.0,30.603800000000007,24565.0
27,2021-07-03 04:30:00,26408.0,30.603800000000007,24547.0
28,2021-07-03 04:40:00,26095.0,30.603800000000007,24135.0
29,2021-07-03 04:50:00,26104.0,30.603800000000007,24440.0
30,2021-07-03 05:00:00,26049.0,30.603800000000007,24283.0
31,2021-07-03 05:10:00,25776.0,30.603800000000007,24340.0
32,2021-07-03 05:20:00,25812.0,30.603800000000007,24186.0
33,2021-07-03 05:30:00,25555.0,30.603800000000007,24105.0
34,2021-07-03 05:40:00,25347.0,30.603800000000007,24191.0
35,2021-07-03 05:50:00,25468.0,30.603800000000007,23933.0
36,2021-07-03 06:00:00,25307.0,30.087600000000002,24080.0
37,2021-07-03 06:10:00,25546.0,30.087600000000002,24243.0
38,2021-07-03 06:20:00,25504.0,30.087600000000002,24207.0
39,2021-07-03 06:30:00,25556.0,30.087600000000002,24193.0
