,date,load,bodyComfort,lastWeek
0,2021-10-30 00:00:00,25179.0,28.910899999999994,25025.0
1,2021-10-30 00:10:00,24961.0,28.910899999999994,25093.0
2,2021-10-30 00:20:00,24802.0,28.910899999999994,24789.0
3,2021-10-30 00:30:00,24440.0,28.910899999999994,24650.0
4,2021-10-30 00:40:00,24571.0,28.910899999999994,24493.0
5,2021-10-30 00:50:00,24240.0,28.910899999999994,24118.0
6,2021-10-30 01:00:00,23977.0,28.910899999999994,24385.0
7,2021-10-30 01:10:00,24021.0,28.910899999999994,24170.0
8,2021-10-30 01:20:00,23854.0,28.910899999999994,23690.0
9,2021-10-30 01:30:00,23767.0,28.910899999999994,23793.0
10,2021-10-30 01:40:00,23757.0,28.910899999999994,23810.0
11,2021-10-30 01:50:00,23566.0,28.910899999999994,23688.0
12,2021-10-30 02:00:00,23433.0,28.910899999999994,23454.0
13,2021-10-30 02:10:00,23461.0,28.910899999999994,23443.0
14,2021-10-30 02:20:00,23220.0,28.910899999999994,23252.0
15,2021-10-30 02:30:00,23288.0,28.910899999999994,23103.0
16,2021-10-30 02:40:00,23183.0,28.910899999999994,22924.0
17,2021-10-30 02:50:00,22945.0,28.910899999999994,23113.0
18,2021-10-30 03:00:00,22730.0,28.051199999999998,22912.0
19,2021-10-30 03:10:00,23001.0,28.051199999999998,22813.0
20,2021-10-30 03:20:00,22687.0,28.051199999999998,22885.0
21,2021-10-30 03:30:00,22748.0,28.051199999999998,22796.0
22,2021-10-30 03:40:00,22810.0,28.051199999999998,22736.0
23,2021-10-30 03:50:00,22687.0,28.051199999999998,22642.0
24,2021-10-30 04:00:00,22781.0,28.051199999999998,22691.0
25,2021-10-30 04:10:00,22947.0,28.051199999999998,22617.0
26,2021-10-30 04:20:00,22792.0,28.051199999999998,22685.0
27,2021-10-30 04:30:00,22796.0,28.051199999999998,22646.0
28,2021-10-30 04:40:00,22702.0,28.051199999999998,22584.0
29,2021-10-30 04:50:00,22807.0,28.051199999999998,22577.0
30,2021-10-30 05:00:00,22802.0,28.051199999999998,22490.0
31,2021-10-30 05:10:00,22773.0,28.051199999999998,22570.0
32,2021-10-30 05:20:00,22849.0,28.051199999999998,22698.0
33,2021-10-30 05:30:00,22709.0,28.051199999999998,22530.0
34,2021-10-30 05:40:00,23054.0,28.051199999999998,22841.0
35,2021-10-30 05:50:00,22936.0,28.051199999999998,22803.0
36,2021-10-30 06:00:00,23009.0,25.385500000000015,22810.0
37,2021-10-30 06:10:00,22858.0,25.385500000000015,22946.0
38,2021-10-30 06:20:00,23085.0,25.385500000000015,22811.0
39,2021-10-30 06:30:00,23036.0,25.385500000000015,23029.0
40,2021-10-30 06:40:00,23037.0,25.385500000000015,23003.0
41,2021-10-30 06:50:00,23198.0,25.385500000000015,23116.0
42,2021-10-30 07:00:00,23183.0,25.385500000000015,23032.0
43,2021-10-30 07:10:00,23387.0,25.385500000000015,23178.0
44,2021-10-30 07:20:00,23456.0,25.385500000000015,23508.0
45,2021-10-30 07:30:00,23780.0,25.385500000000015,23382.0
46,2021-10-30 07:40:00,23632.0,25.385500000000015,23631.0
47,2021-10-30 07:50:00,24062.0,25.385500000000015,23781.0
48,2021-10-30 08:00:00,24398.0,25.385500000000015,24094.0
49,2021-10-30 08:10:00,24751.0,25.385500000000015,24871.0
50,2021-10-30 08:20:00,25151.0,25.385500000000015,25042.0
51,2021-10-30 08:30:00,25361.0,25.385500000000015,25290.0
52,2021-10-30 08:40:00,25615.0,25.385500000000015,25563.0
53,2021-10-30 08:50:00,25604.0,25.385500000000015,25838.0
54,2021-10-30 09:00:00,25673.0,24.311700000000005,25744.0
55,2021-10-30 09:10:00,25911.0,24.311700000000005,25823.0
56,2021-10-30 09:20:00,26009.0,24.311700000000005,26061.0
57,2021-10-30 09:30:00,26263.0,24.311700000000005,26343.0
58,2021-10-30 09:40:00,26360.0,24.311700000000005,26385.0
59,2021-10-30 09:50:00,26496.0,24.311700000000005,26570.0
60,2021-10-30 10:00:00,26635.0,24.311700000000005,26601.0
61,2021-10-30 10:10:00,26495.0,24.311700000000005,26949.0
62,2021-10-30 10:20:00,26729.0,24.311700000000005,26695.0
