,date,load,bodyComfort,lastWeek
0,2021-11-04 00:00:00,25637.0,31.8798,25581.0
1,2021-11-04 00:10:00,25333.0,31.8798,25322.0
2,2021-11-04 00:20:00,25323.0,31.8798,25149.0
3,2021-11-04 00:30:00,25124.0,31.8798,24940.0
4,2021-11-04 00:40:00,24815.0,31.8798,24771.0
5,2021-11-04 00:50:00,24763.0,31.8798,24542.0
6,2021-11-04 01:00:00,24812.0,31.8798,24617.0
7,2021-11-04 01:10:00,24581.0,31.8798,24469.0
8,2021-11-04 01:20:00,24460.0,31.8798,24309.0
9,2021-11-04 01:30:00,24353.0,31.8798,24220.0
10,2021-11-04 01:40:00,24293.0,31.8798,23982.0
11,2021-11-04 01:50:00,24239.0,31.8798,23977.0
12,2021-11-04 02:00:00,24005.0,31.8798,23983.0
13,2021-11-04 02:10:00,23935.0,31.8798,23851.0
14,2021-11-04 02:20:00,23804.0,31.8798,23677.0
15,2021-11-04 02:30:00,23868.0,31.8798,23747.0
16,2021-11-04 02:40:00,23869.0,31.8798,23433.0
17,2021-11-04 02:50:00,23633.0,31.8798,23700.0
18,2021-11-04 03:00:00,23745.0,31.25810000000001,23475.0
19,2021-11-04 03:10:00,23564.0,31.25810000000001,23275.0
20,2021-11-04 03:20:00,23648.0,31.25810000000001,23360.0
21,2021-11-04 03:30:00,23553.0,31.25810000000001,23286.0
22,2021-11-04 03:40:00,23557.0,31.25810000000001,23340.0
23,2021-11-04 03:50:00,23386.0,31.25810000000001,23085.0
24,2021-11-04 04:00:00,23334.0,31.25810000000001,23335.0
25,2021-11-04 04:10:00,23470.0,31.25810000000001,23173.0
26,2021-11-04 04:20:00,23410.0,31.25810000000001,23232.0
27,2021-11-04 04:30:00,23361.0,31.25810000000001,23203.0
28,2021-11-04 04:40:00,23448.0,31.25810000000001,23021.0
29,2021-11-04 04:50:00,23453.0,31.25810000000001,23162.0
30,2021-11-04 05:00:00,23463.0,31.25810000000001,23213.0
31,2021-11-04 05:10:00,23730.0,31.25810000000001,23307.0
32,2021-11-04 05:20:00,23619.0,31.25810000000001,23239.0
33,2021-11-04 05:30:00,23446.0,31.25810000000001,23356.0
34,2021-11-04 05:40:00,23848.0,31.25810000000001,23733.0
35,2021-11-04 05:50:00,23977.0,31.25810000000001,23691.0
36,2021-11-04 06:00:00,23957.0,27.5784,23442.0
37,2021-11-04 06:10:00,23977.0,27.5784,23721.0
38,2021-11-04 06:20:00,24189.0,27.5784,23976.0
39,2021-11-04 06:30:00,24425.0,27.5784,24069.0
40,2021-11-04 06:40:00,24366.0,27.5784,24194.0
41,2021-11-04 06:50:00,24559.0,27.5784,24113.0
42,2021-11-04 07:00:00,24730.0,27.5784,24478.0
43,2021-11-04 07:10:00,25092.0,27.5784,24759.0
44,2021-11-04 07:20:00,25317.0,27.5784,24976.0
45,2021-11-04 07:30:00,25504.0,27.5784,24975.0
46,2021-11-04 07:40:00,25655.0,27.5784,25385.0
47,2021-11-04 07:50:00,26157.0,27.5784,25961.0
48,2021-11-04 08:00:00,27004.0,27.5784,26937.0
49,2021-11-04 08:10:00,28200.0,27.5784,28049.0
50,2021-11-04 08:20:00,28763.0,27.5784,28526.0
51,2021-11-04 08:30:00,29233.0,27.5784,28971.0
52,2021-11-04 08:40:00,29445.0,27.5784,29102.0
53,2021-11-04 08:50:00,29729.0,27.5784,29370.0
54,2021-11-04 09:00:00,29918.0,26.249,29764.0
55,2021-11-04 09:10:00,30190.0,26.249,29797.0
56,2021-11-04 09:20:00,30314.0,26.249,30049.0
57,2021-11-04 09:30:00,30653.0,26.249,30131.0
58,2021-11-04 09:40:00,30703.0,26.249,30367.0
59,2021-11-04 09:50:00,30929.0,26.249,30442.0
60,2021-11-04 10:00:00,30813.0,26.249,30579.0
61,2021-11-04 10:10:00,30981.0,26.249,30626.0
62,2021-11-04 10:20:00,31252.0,26.249,30761.0
63,2021-11-04 10:30:00,31353.0,26.249,31152.0
64,2021-11-04 10:40:00,31345.0,26.249,31126.0
65,2021-11-04 10:50:00,31470.0,26.249,31330.0
66,2021-11-04 11:00:00,31628.0,26.249,31435.0
67,2021-11-04 11:10:00,31851.0,26.249,31455.0
68,2021-11-04 11:20:00,31821.0,26.249,31604.0
69,2021-11-04 11:30:00,31987.0,26.249,31614.0
70,2021-11-04 11:40:00,31846.0,26.249,31581.0
71,2021-11-04 11:50:00,31710.0,26.249,31441.0
72,2021-11-04 12:00:00,31190.0,25.8415,30721.0
73,2021-11-04 12:10:00,30370.0,25.8415,30007.0
74,2021-11-04 12:20:00,30258.0,25.8415,29725.0
75,2021-11-04 12:30:00,30076.0,25.8415,29676.0
76,2021-11-04 12:40:00,30065.0,25.8415,29688.0
77,2021-11-04 12:50:00,30033.0,25.8415,29844.0
78,2021-11-04 13:00:00,30457.0,25.8415,30243.0
79,2021-11-04 13:10:00,31632.0,25.8415,31095.0
80,2021-11-04 13:20:00,31773.0,25.8415,31272.0
81,2021-11-04 13:30:00,32071.0,25.8415,31461.0
82,2021-11-04 13:40:00,31884.0,25.8415,31657.0
83,2021-11-04 13:50:00,32039.0,25.8415,31655.0
84,2021-11-04 14:00:00,32290.0,25.8415,31668.0
85,2021-11-04 14:10:00,32354.0,25.8415,31690.0
86,2021-11-04 14:20:00,32078.0,25.8415,31716.0
87,2021-11-04 14:30:00,31916.0,25.8415,31647.0
88,2021-11-04 14:40:00,32020.0,25.8415,31594.0
89,2021-11-04 14:50:00,32062.0,25.8415,31418.0
90,2021-11-04 15:00:00,31922.0,25.131,31525.0
91,2021-11-04 15:10:00,31830.0,25.131,31281.0
92,2021-11-04 15:20:00,32161.0,25.131,31528.0
93,2021-11-04 15:30:00,32196.0,25.131,31478.0
94,2021-11-04 15:40:00,31919.0,25.131,31453.0
95,2021-11-04 15:50:00,32128.0,25.131,31598.0
96,2021-11-04 16:00:00,32101.0,25.131,31537.0
97,2021-11-04 16:10:00,32050.0,25.131,31420.0
98,2021-11-04 16:20:00,32146.0,25.131,31577.0
99,2021-11-04 16:30:00,32073.0,25.131,31362.0
100,2021-11-04 16:40:00,31831.0,25.131,31469.0
101,2021-11-04 16:50:00,31732.0,25.131,31210.0
102,2021-11-04 17:00:00,31385.0,25.131,30863.0
103,2021-11-04 17:10:00,31161.0,25.131,30361.0
104,2021-11-04 17:20:00,31476.0,25.131,30684.0
105,2021-11-04 17:30:00,31649.0,25.131,30940.0
106,2021-11-04 17:40:00,31694.0,25.131,31287.0
107,2021-11-04 17:50:00,31788.0,25.131,31227.0
108,2021-11-04 18:00:00,31671.0,24.264000000000003,31099.0
109,2021-11-04 18:10:00,31636.0,24.264000000000003,31121.0
110,2021-11-04 18:20:00,31588.0,24.264000000000003,31104.0
111,2021-11-04 18:30:00,31499.0,24.264000000000003,30926.0
112,2021-11-04 18:40:00,31588.0,24.264000000000003,30858.0
113,2021-11-04 18:50:00,31419.0,24.264000000000003,30714.0
114,2021-11-04 19:00:00,31306.0,24.264000000000003,30410.0
115,2021-11-04 19:10:00,31033.0,24.264000000000003,30538.0
116,2021-11-04 19:20:00,30829.0,24.264000000000003,30473.0
117,2021-11-04 19:30:00,30741.0,24.264000000000003,30168.0
118,2021-11-04 19:40:00,30754.0,24.264000000000003,30117.0
119,2021-11-04 19:50:00,30739.0,24.264000000000003,30077.0
120,2021-11-04 20:00:00,30441.0,24.264000000000003,29792.0
121,2021-11-04 20:10:00,30328.0,24.264000000000003,29456.0
122,2021-11-04 20:20:00,30155.0,24.264000000000003,29618.0
123,2021-11-04 20:30:00,29775.0,24.264000000000003,29403.0
124,2021-11-04 20:40:00,29728.0,24.264000000000003,29093.0
125,2021-11-04 20:50:00,29519.0,24.264000000000003,29060.0
126,2021-11-04 21:00:00,29321.0,28.38110000000001,28915.0
127,2021-11-04 21:10:00,29199.0,28.38110000000001,28708.0
128,2021-11-04 21:20:00,29028.0,28.38110000000001,28682.0
129,2021-11-04 21:30:00,28921.0,28.38110000000001,28372.0
130,2021-11-04 21:40:00,28694.0,28.38110000000001,28171.0
131,2021-11-04 21:50:00,28524.0,28.38110000000001,27999.0
132,2021-11-04 22:00:00,28197.0,28.38110000000001,27637.0
