,date,load,bodyComfort,lastWeek
0,2021-10-10 00:00:00,28423.0,29.720499999999998,28286.0
1,2021-10-10 00:10:00,28623.0,29.720499999999998,28064.0
2,2021-10-10 00:20:00,28329.0,29.720499999999998,27867.0
3,2021-10-10 00:30:00,28163.0,29.720499999999998,27603.0
4,2021-10-10 00:40:00,27829.0,29.720499999999998,27737.0
5,2021-10-10 00:50:00,27645.0,29.720499999999998,27286.0
6,2021-10-10 01:00:00,27612.0,29.720499999999998,27177.0
7,2021-10-10 01:10:00,27428.0,29.720499999999998,26909.0
8,2021-10-10 01:20:00,27259.0,29.720499999999998,26785.0
9,2021-10-10 01:30:00,26909.0,29.720499999999998,26692.0
10,2021-10-10 01:40:00,26984.0,29.720499999999998,26363.0
11,2021-10-10 01:50:00,26678.0,29.720499999999998,26354.0
12,2021-10-10 02:00:00,26842.0,29.720499999999998,26169.0
13,2021-10-10 02:10:00,26173.0,29.720499999999998,26068.0
14,2021-10-10 02:20:00,26380.0,29.720499999999998,25904.0
15,2021-10-10 02:30:00,26166.0,29.720499999999998,25839.0
16,2021-10-10 02:40:00,26189.0,29.720499999999998,25543.0
17,2021-10-10 02:50:00,26228.0,29.720499999999998,25430.0
18,2021-10-10 03:00:00,25769.0,28.686499999999995,25392.0
19,2021-10-10 03:10:00,25860.0,28.686499999999995,25367.0
20,2021-10-10 03:20:00,25647.0,28.686499999999995,25184.0
21,2021-10-10 03:30:00,25562.0,28.686499999999995,25221.0
22,2021-10-10 03:40:00,25495.0,28.686499999999995,24962.0
23,2021-10-10 03:50:00,25374.0,28.686499999999995,25059.0
24,2021-10-10 04:00:00,25180.0,28.686499999999995,24758.0
25,2021-10-10 04:10:00,25266.0,28.686499999999995,24786.0
26,2021-10-10 04:20:00,25330.0,28.686499999999995,24697.0
27,2021-10-10 04:30:00,25020.0,28.686499999999995,24693.0
28,2021-10-10 04:40:00,25142.0,28.686499999999995,24661.0
29,2021-10-10 04:50:00,25065.0,28.686499999999995,24623.0
30,2021-10-10 05:00:00,25100.0,28.686499999999995,24537.0
31,2021-10-10 05:10:00,24962.0,28.686499999999995,24518.0
32,2021-10-10 05:20:00,24973.0,28.686499999999995,24571.0
33,2021-10-10 05:30:00,24696.0,28.686499999999995,24440.0
34,2021-10-10 05:40:00,25082.0,28.686499999999995,24335.0
35,2021-10-10 05:50:00,24616.0,28.686499999999995,24173.0
36,2021-10-10 06:00:00,24605.0,28.442899999999995,24055.0
37,2021-10-10 06:10:00,24792.0,28.442899999999995,24026.0
38,2021-10-10 06:20:00,24551.0,28.442899999999995,24047.0
39,2021-10-10 06:30:00,24726.0,28.442899999999995,24036.0
40,2021-10-10 06:40:00,24532.0,28.442899999999995,24201.0
41,2021-10-10 06:50:00,24597.0,28.442899999999995,24151.0
42,2021-10-10 07:00:00,24732.0,28.442899999999995,24193.0
43,2021-10-10 07:10:00,24768.0,28.442899999999995,24336.0
44,2021-10-10 07:20:00,24899.0,28.442899999999995,24229.0
45,2021-10-10 07:30:00,24995.0,28.442899999999995,24482.0
46,2021-10-10 07:40:00,25137.0,28.442899999999995,24534.0
47,2021-10-10 07:50:00,25236.0,28.442899999999995,24612.0
48,2021-10-10 08:00:00,25460.0,28.442899999999995,24732.0
49,2021-10-10 08:10:00,25760.0,28.442899999999995,25316.0
50,2021-10-10 08:20:00,25878.0,28.442899999999995,25641.0
51,2021-10-10 08:30:00,25912.0,28.442899999999995,25702.0
52,2021-10-10 08:40:00,26132.0,28.442899999999995,25856.0
53,2021-10-10 08:50:00,26378.0,28.442899999999995,25958.0
54,2021-10-10 09:00:00,26693.0,28.5722,26389.0
55,2021-10-10 09:10:00,26902.0,28.5722,26629.0
56,2021-10-10 09:20:00,26911.0,28.5722,26790.0
57,2021-10-10 09:30:00,27053.0,28.5722,26827.0
58,2021-10-10 09:40:00,27298.0,28.5722,27017.0
59,2021-10-10 09:50:00,27605.0,28.5722,27413.0
60,2021-10-10 10:00:00,27564.0,28.5722,27471.0
61,2021-10-10 10:10:00,27892.0,28.5722,27722.0
62,2021-10-10 10:20:00,28225.0,28.5722,27948.0
63,2021-10-10 10:30:00,28095.0,28.5722,28096.0
64,2021-10-10 10:40:00,28549.0,28.5722,28106.0
65,2021-10-10 10:50:00,28456.0,28.5722,28498.0
66,2021-10-10 11:00:00,28820.0,28.5722,28582.0
67,2021-10-10 11:10:00,29034.0,28.5722,28859.0
68,2021-10-10 11:20:00,29081.0,28.5722,29072.0
69,2021-10-10 11:30:00,29175.0,28.5722,29175.0
70,2021-10-10 11:40:00,29317.0,28.5722,29427.0
71,2021-10-10 11:50:00,29479.0,28.5722,29576.0
72,2021-10-10 12:00:00,29527.0,28.525299999999998,29499.0
73,2021-10-10 12:10:00,29664.0,28.525299999999998,29456.0
74,2021-10-10 12:20:00,29643.0,28.525299999999998,29734.0
75,2021-10-10 12:30:00,29711.0,28.525299999999998,29577.0
76,2021-10-10 12:40:00,29856.0,28.525299999999998,29835.0
77,2021-10-10 12:50:00,29899.0,28.525299999999998,29821.0
78,2021-10-10 13:00:00,30089.0,28.525299999999998,30006.0
79,2021-10-10 13:10:00,30000.0,28.525299999999998,30276.0
80,2021-10-10 13:20:00,30105.0,28.525299999999998,30248.0
81,2021-10-10 13:30:00,30232.0,28.525299999999998,30249.0
82,2021-10-10 13:40:00,30028.0,28.525299999999998,30174.0
83,2021-10-10 13:50:00,30206.0,28.525299999999998,30243.0
84,2021-10-10 14:00:00,30162.0,28.525299999999998,30240.0
85,2021-10-10 14:10:00,30092.0,28.525299999999998,30244.0
86,2021-10-10 14:20:00,29821.0,28.525299999999998,30145.0
87,2021-10-10 14:30:00,29713.0,28.525299999999998,30037.0
88,2021-10-10 14:40:00,30007.0,28.525299999999998,30103.0
89,2021-10-10 14:50:00,29838.0,28.525299999999998,30056.0
90,2021-10-10 15:00:00,29682.0,32.3785,29972.0
91,2021-10-10 15:10:00,29674.0,32.3785,29751.0
92,2021-10-10 15:20:00,29710.0,32.3785,29748.0
93,2021-10-10 15:30:00,29696.0,32.3785,29919.0
94,2021-10-10 15:40:00,29451.0,32.3785,29920.0
95,2021-10-10 15:50:00,29564.0,32.3785,29769.0
96,2021-10-10 16:00:00,29586.0,32.3785,29687.0
97,2021-10-10 16:10:00,29289.0,32.3785,29822.0
98,2021-10-10 16:20:00,29372.0,32.3785,29661.0
99,2021-10-10 16:30:00,29400.0,32.3785,29740.0
100,2021-10-10 16:40:00,29358.0,32.3785,29579.0
101,2021-10-10 16:50:00,29502.0,32.3785,29391.0
102,2021-10-10 17:00:00,29487.0,32.3785,29399.0
103,2021-10-10 17:10:00,29523.0,32.3785,29541.0
104,2021-10-10 17:20:00,29465.0,32.3785,29540.0
105,2021-10-10 17:30:00,29653.0,32.3785,29683.0
