,date,load,bodyComfort,lastWeek
0,2021-10-03 00:00:00,28286.0,35.8034,28365.0
1,2021-10-03 00:10:00,28064.0,35.8034,28120.0
2,2021-10-03 00:20:00,27867.0,35.8034,28195.0
3,2021-10-03 00:30:00,27603.0,35.8034,27968.0
4,2021-10-03 00:40:00,27737.0,35.8034,27846.0
5,2021-10-03 00:50:00,27286.0,35.8034,27582.0
6,2021-10-03 01:00:00,27177.0,35.8034,27397.0
7,2021-10-03 01:10:00,26909.0,35.8034,27162.0
8,2021-10-03 01:20:00,26785.0,35.8034,27027.0
9,2021-10-03 01:30:00,26692.0,35.8034,26950.0
10,2021-10-03 01:40:00,26363.0,35.8034,26634.0
11,2021-10-03 01:50:00,26354.0,35.8034,26600.0
12,2021-10-03 02:00:00,26169.0,35.8034,26237.0
13,2021-10-03 02:10:00,26068.0,35.8034,26134.0
14,2021-10-03 02:20:00,25904.0,35.8034,25999.0
15,2021-10-03 02:30:00,25839.0,35.8034,25820.0
16,2021-10-03 02:40:00,25543.0,35.8034,26093.0
17,2021-10-03 02:50:00,25430.0,35.8034,25605.0
18,2021-10-03 03:00:00,25392.0,34.86690000000001,25562.0
19,2021-10-03 03:10:00,25367.0,34.86690000000001,25502.0
20,2021-10-03 03:20:00,25184.0,34.86690000000001,25335.0
21,2021-10-03 03:30:00,25221.0,34.86690000000001,25517.0
22,2021-10-03 03:40:00,24962.0,34.86690000000001,25323.0
23,2021-10-03 03:50:00,25059.0,34.86690000000001,25246.0
24,2021-10-03 04:00:00,24758.0,34.86690000000001,25050.0
25,2021-10-03 04:10:00,24786.0,34.86690000000001,24941.0
26,2021-10-03 04:20:00,24697.0,34.86690000000001,24888.0
27,2021-10-03 04:30:00,24693.0,34.86690000000001,24754.0
28,2021-10-03 04:40:00,24661.0,34.86690000000001,24777.0
29,2021-10-03 04:50:00,24623.0,34.86690000000001,24746.0
30,2021-10-03 05:00:00,24537.0,34.86690000000001,24743.0
31,2021-10-03 05:10:00,24518.0,34.86690000000001,24623.0
32,2021-10-03 05:20:00,24571.0,34.86690000000001,24780.0
33,2021-10-03 05:30:00,24440.0,34.86690000000001,24581.0
34,2021-10-03 05:40:00,24335.0,34.86690000000001,24477.0
35,2021-10-03 05:50:00,24173.0,34.86690000000001,24269.0
36,2021-10-03 06:00:00,24055.0,31.2903,24200.0
37,2021-10-03 06:10:00,24026.0,31.2903,24377.0
38,2021-10-03 06:20:00,24047.0,31.2903,24274.0
39,2021-10-03 06:30:00,24036.0,31.2903,24246.0
40,2021-10-03 06:40:00,24201.0,31.2903,24390.0
41,2021-10-03 06:50:00,24151.0,31.2903,24225.0
42,2021-10-03 07:00:00,24193.0,31.2903,24443.0
43,2021-10-03 07:10:00,24336.0,31.2903,24383.0
44,2021-10-03 07:20:00,24229.0,31.2903,24622.0
45,2021-10-03 07:30:00,24482.0,31.2903,24771.0
46,2021-10-03 07:40:00,24534.0,31.2903,24779.0
47,2021-10-03 07:50:00,24612.0,31.2903,24741.0
