,date,load,bodyComfort,lastWeek
0,2021-09-23 00:00:00,30384.0,30.7506,30005.0
1,2021-09-23 00:10:00,29890.0,30.7506,29764.0
2,2021-09-23 00:20:00,29957.0,30.7506,29387.0
3,2021-09-23 00:30:00,29618.0,30.7506,29413.0
4,2021-09-23 00:40:00,29430.0,30.7506,29132.0
5,2021-09-23 00:50:00,29276.0,30.7506,28837.0
6,2021-09-23 01:00:00,29136.0,30.7506,28801.0
7,2021-09-23 01:10:00,28678.0,30.7506,28379.0
8,2021-09-23 01:20:00,28652.0,30.7506,28287.0
9,2021-09-23 01:30:00,28539.0,30.7506,28004.0
10,2021-09-23 01:40:00,28264.0,30.7506,27768.0
11,2021-09-23 01:50:00,28092.0,30.7506,27859.0
12,2021-09-23 02:00:00,27833.0,30.7506,27541.0
13,2021-09-23 02:10:00,27769.0,30.7506,27641.0
14,2021-09-23 02:20:00,27588.0,30.7506,27316.0
15,2021-09-23 02:30:00,27419.0,30.7506,27367.0
16,2021-09-23 02:40:00,27250.0,30.7506,27136.0
17,2021-09-23 02:50:00,27046.0,30.7506,26957.0
18,2021-09-23 03:00:00,27179.0,30.1133,27057.0
19,2021-09-23 03:10:00,26865.0,30.1133,26870.0
20,2021-09-23 03:20:00,26904.0,30.1133,26691.0
21,2021-09-23 03:30:00,26825.0,30.1133,26644.0
22,2021-09-23 03:40:00,26648.0,30.1133,26505.0
23,2021-09-23 03:50:00,26731.0,30.1133,26581.0
24,2021-09-23 04:00:00,26572.0,30.1133,26359.0
25,2021-09-23 04:10:00,26401.0,30.1133,26364.0
26,2021-09-23 04:20:00,26362.0,30.1133,26236.0
27,2021-09-23 04:30:00,26135.0,30.1133,26178.0
28,2021-09-23 04:40:00,26185.0,30.1133,25951.0
29,2021-09-23 04:50:00,26201.0,30.1133,25951.0
30,2021-09-23 05:00:00,26356.0,30.1133,26136.0
31,2021-09-23 05:10:00,26220.0,30.1133,26155.0
32,2021-09-23 05:20:00,26299.0,30.1133,26083.0
33,2021-09-23 05:30:00,26236.0,30.1133,26050.0
34,2021-09-23 05:40:00,26119.0,30.1133,26236.0
35,2021-09-23 05:50:00,26066.0,30.1133,25819.0
36,2021-09-23 06:00:00,25802.0,29.595,25965.0
37,2021-09-23 06:10:00,25970.0,29.595,26162.0
38,2021-09-23 06:20:00,26079.0,29.595,26204.0
39,2021-09-23 06:30:00,26363.0,29.595,26104.0
40,2021-09-23 06:40:00,26434.0,29.595,26476.0
41,2021-09-23 06:50:00,26570.0,29.595,26613.0
42,2021-09-23 07:00:00,26743.0,29.595,26961.0
43,2021-09-23 07:10:00,27187.0,29.595,26974.0
44,2021-09-23 07:20:00,27559.0,29.595,27297.0
45,2021-09-23 07:30:00,27746.0,29.595,27626.0
46,2021-09-23 07:40:00,28297.0,29.595,28133.0
47,2021-09-23 07:50:00,28974.0,29.595,28956.0
48,2021-09-23 08:00:00,30210.0,29.595,29912.0
49,2021-09-23 08:10:00,31807.0,29.595,31364.0
50,2021-09-23 08:20:00,32604.0,29.595,31916.0
51,2021-09-23 08:30:00,33144.0,29.595,32767.0
52,2021-09-23 08:40:00,33717.0,29.595,33112.0
53,2021-09-23 08:50:00,33983.0,29.595,33438.0
54,2021-09-23 09:00:00,34468.0,29.304199999999998,33964.0
55,2021-09-23 09:10:00,34743.0,29.304199999999998,34203.0
56,2021-09-23 09:20:00,35169.0,29.304199999999998,34487.0
57,2021-09-23 09:30:00,35391.0,29.304199999999998,34604.0
58,2021-09-23 09:40:00,35463.0,29.304199999999998,34870.0
59,2021-09-23 09:50:00,35598.0,29.304199999999998,35197.0
60,2021-09-23 10:00:00,35756.0,29.304199999999998,35201.0
61,2021-09-23 10:10:00,35853.0,29.304199999999998,35501.0
62,2021-09-23 10:20:00,36199.0,29.304199999999998,35739.0
63,2021-09-23 10:30:00,36339.0,29.304199999999998,35921.0
64,2021-09-23 10:40:00,36549.0,29.304199999999998,36067.0
65,2021-09-23 10:50:00,36755.0,29.304199999999998,36242.0
66,2021-09-23 11:00:00,37006.0,29.304199999999998,36402.0
