,date,load,bodyComfort,lastWeek
0,2021-10-29 00:00:00,25059.0,28.552000000000003,25571.0
1,2021-10-29 00:10:00,24835.0,28.552000000000003,25211.0
2,2021-10-29 00:20:00,24804.0,28.552000000000003,24980.0
3,2021-10-29 00:30:00,24601.0,28.552000000000003,24862.0
4,2021-10-29 00:40:00,24390.0,28.552000000000003,24642.0
5,2021-10-29 00:50:00,24170.0,28.552000000000003,24596.0
6,2021-10-29 01:00:00,24029.0,28.552000000000003,24268.0
7,2021-10-29 01:10:00,23910.0,28.552000000000003,24234.0
8,2021-10-29 01:20:00,23982.0,28.552000000000003,24144.0
9,2021-10-29 01:30:00,23962.0,28.552000000000003,24083.0
10,2021-10-29 01:40:00,23734.0,28.552000000000003,23878.0
11,2021-10-29 01:50:00,23594.0,28.552000000000003,23691.0
12,2021-10-29 02:00:00,23376.0,28.552000000000003,23677.0
13,2021-10-29 02:10:00,23497.0,28.552000000000003,23507.0
14,2021-10-29 02:20:00,23456.0,28.552000000000003,23740.0
15,2021-10-29 02:30:00,23017.0,28.552000000000003,23492.0
16,2021-10-29 02:40:00,23200.0,28.552000000000003,23363.0
17,2021-10-29 02:50:00,23164.0,28.552000000000003,23464.0
18,2021-10-29 03:00:00,23009.0,27.726799999999994,23288.0
19,2021-10-29 03:10:00,23086.0,27.726799999999994,23180.0
20,2021-10-29 03:20:00,22905.0,27.726799999999994,23363.0
21,2021-10-29 03:30:00,22753.0,27.726799999999994,23059.0
22,2021-10-29 03:40:00,22919.0,27.726799999999994,22991.0
23,2021-10-29 03:50:00,22882.0,27.726799999999994,23081.0
24,2021-10-29 04:00:00,22795.0,27.726799999999994,23022.0
25,2021-10-29 04:10:00,22711.0,27.726799999999994,23115.0
26,2021-10-29 04:20:00,22683.0,27.726799999999994,23095.0
27,2021-10-29 04:30:00,22645.0,27.726799999999994,22827.0
28,2021-10-29 04:40:00,22700.0,27.726799999999994,22887.0
29,2021-10-29 04:50:00,22849.0,27.726799999999994,22918.0
30,2021-10-29 05:00:00,22837.0,27.726799999999994,22913.0
31,2021-10-29 05:10:00,22812.0,27.726799999999994,23294.0
32,2021-10-29 05:20:00,22954.0,27.726799999999994,23067.0
33,2021-10-29 05:30:00,23080.0,27.726799999999994,23073.0
34,2021-10-29 05:40:00,23247.0,27.726799999999994,23286.0
35,2021-10-29 05:50:00,23192.0,27.726799999999994,23191.0
36,2021-10-29 06:00:00,23247.0,23.970399999999994,23572.0
37,2021-10-29 06:10:00,23446.0,23.970399999999994,23526.0
38,2021-10-29 06:20:00,23484.0,23.970399999999994,23781.0
39,2021-10-29 06:30:00,23775.0,23.970399999999994,23904.0
40,2021-10-29 06:40:00,23675.0,23.970399999999994,23976.0
41,2021-10-29 06:50:00,24044.0,23.970399999999994,24236.0
42,2021-10-29 07:00:00,24221.0,23.970399999999994,24391.0
43,2021-10-29 07:10:00,24306.0,23.970399999999994,24705.0
44,2021-10-29 07:20:00,24533.0,23.970399999999994,24888.0
45,2021-10-29 07:30:00,24740.0,23.970399999999994,25200.0
46,2021-10-29 07:40:00,25047.0,23.970399999999994,25582.0
47,2021-10-29 07:50:00,25638.0,23.970399999999994,25742.0
48,2021-10-29 08:00:00,26373.0,23.970399999999994,26796.0
49,2021-10-29 08:10:00,27581.0,23.970399999999994,28016.0
50,2021-10-29 08:20:00,28275.0,23.970399999999994,28554.0
51,2021-10-29 08:30:00,28460.0,23.970399999999994,28872.0
52,2021-10-29 08:40:00,28869.0,23.970399999999994,29130.0
53,2021-10-29 08:50:00,28883.0,23.970399999999994,29293.0
54,2021-10-29 09:00:00,29280.0,22.528800000000004,29677.0
55,2021-10-29 09:10:00,29463.0,22.528800000000004,29813.0
56,2021-10-29 09:20:00,29432.0,22.528800000000004,29757.0
57,2021-10-29 09:30:00,29689.0,22.528800000000004,29959.0
58,2021-10-29 09:40:00,29828.0,22.528800000000004,29878.0
59,2021-10-29 09:50:00,29793.0,22.528800000000004,30167.0
60,2021-10-29 10:00:00,29871.0,22.528800000000004,30453.0
61,2021-10-29 10:10:00,29872.0,22.528800000000004,30226.0
62,2021-10-29 10:20:00,30389.0,22.528800000000004,30495.0
63,2021-10-29 10:30:00,30557.0,22.528800000000004,30667.0
64,2021-10-29 10:40:00,30516.0,22.528800000000004,30640.0
65,2021-10-29 10:50:00,30767.0,22.528800000000004,30851.0
66,2021-10-29 11:00:00,30785.0,22.528800000000004,30857.0
67,2021-10-29 11:10:00,30819.0,22.528800000000004,31043.0
68,2021-10-29 11:20:00,30855.0,22.528800000000004,31099.0
69,2021-10-29 11:30:00,30947.0,22.528800000000004,31027.0
70,2021-10-29 11:40:00,30835.0,22.528800000000004,30805.0
71,2021-10-29 11:50:00,30707.0,22.528800000000004,30547.0
72,2021-10-29 12:00:00,30112.0,21.8508,29964.0
