,date,load,bodyComfort,lastWeek
0,2021-11-13 00:00:00,24714.0,24.740500000000008,26546.0
1,2021-11-13 00:10:00,24452.0,24.740500000000008,26257.0
2,2021-11-13 00:20:00,24310.0,24.740500000000008,25743.0
3,2021-11-13 00:30:00,24095.0,24.740500000000008,25554.0
4,2021-11-13 00:40:00,23952.0,24.740500000000008,25565.0
5,2021-11-13 00:50:00,24026.0,24.740500000000008,25368.0
6,2021-11-13 01:00:00,23513.0,24.740500000000008,25250.0
7,2021-11-13 01:10:00,23541.0,24.740500000000008,25236.0
8,2021-11-13 01:20:00,23399.0,24.740500000000008,24900.0
9,2021-11-13 01:30:00,23103.0,24.740500000000008,24810.0
10,2021-11-13 01:40:00,23344.0,24.740500000000008,24780.0
11,2021-11-13 01:50:00,23125.0,24.740500000000008,24805.0
12,2021-11-13 02:00:00,23132.0,24.740500000000008,24446.0
13,2021-11-13 02:10:00,22831.0,24.740500000000008,24551.0
14,2021-11-13 02:20:00,22757.0,24.740500000000008,24412.0
15,2021-11-13 02:30:00,22673.0,24.740500000000008,24392.0
16,2021-11-13 02:40:00,22650.0,24.740500000000008,24162.0
17,2021-11-13 02:50:00,22627.0,24.740500000000008,23982.0
18,2021-11-13 03:00:00,22353.0,23.6805,24096.0
19,2021-11-13 03:10:00,22283.0,23.6805,23926.0
20,2021-11-13 03:20:00,22307.0,23.6805,23980.0
21,2021-11-13 03:30:00,22282.0,23.6805,23869.0
22,2021-11-13 03:40:00,22306.0,23.6805,23843.0
23,2021-11-13 03:50:00,22218.0,23.6805,24132.0
24,2021-11-13 04:00:00,22009.0,23.6805,23671.0
25,2021-11-13 04:10:00,21936.0,23.6805,23737.0
26,2021-11-13 04:20:00,22213.0,23.6805,23665.0
27,2021-11-13 04:30:00,21942.0,23.6805,23590.0
28,2021-11-13 04:40:00,22044.0,23.6805,23697.0
29,2021-11-13 04:50:00,22135.0,23.6805,23722.0
30,2021-11-13 05:00:00,21988.0,23.6805,23601.0
31,2021-11-13 05:10:00,22272.0,23.6805,23670.0
32,2021-11-13 05:20:00,22196.0,23.6805,23685.0
33,2021-11-13 05:30:00,22329.0,23.6805,23908.0
34,2021-11-13 05:40:00,22296.0,23.6805,23807.0
35,2021-11-13 05:50:00,22447.0,23.6805,23814.0
36,2021-11-13 06:00:00,22375.0,20.4797,23679.0
37,2021-11-13 06:10:00,22447.0,20.4797,23759.0
38,2021-11-13 06:20:00,22589.0,20.4797,23531.0
39,2021-11-13 06:30:00,22554.0,20.4797,23794.0
40,2021-11-13 06:40:00,22664.0,20.4797,23918.0
41,2021-11-13 06:50:00,22720.0,20.4797,23874.0
42,2021-11-13 07:00:00,22911.0,20.4797,23855.0
43,2021-11-13 07:10:00,23002.0,20.4797,23990.0
44,2021-11-13 07:20:00,23055.0,20.4797,24234.0
45,2021-11-13 07:30:00,23063.0,20.4797,24288.0
46,2021-11-13 07:40:00,23387.0,20.4797,24512.0
47,2021-11-13 07:50:00,23485.0,20.4797,24710.0
48,2021-11-13 08:00:00,23790.0,20.4797,25084.0
49,2021-11-13 08:10:00,24229.0,20.4797,25879.0
50,2021-11-13 08:20:00,24520.0,20.4797,26229.0
51,2021-11-13 08:30:00,24943.0,20.4797,26334.0
52,2021-11-13 08:40:00,24929.0,20.4797,26660.0
53,2021-11-13 08:50:00,24960.0,20.4797,26845.0
54,2021-11-13 09:00:00,25087.0,19.557900000000004,27037.0
55,2021-11-13 09:10:00,25311.0,19.557900000000004,27262.0
56,2021-11-13 09:20:00,25417.0,19.557900000000004,27540.0
57,2021-11-13 09:30:00,25246.0,19.557900000000004,27626.0
58,2021-11-13 09:40:00,25454.0,19.557900000000004,27831.0
59,2021-11-13 09:50:00,25424.0,19.557900000000004,27920.0
60,2021-11-13 10:00:00,25541.0,19.557900000000004,28407.0
61,2021-11-13 10:10:00,25541.0,19.557900000000004,28247.0
62,2021-11-13 10:20:00,25686.0,19.557900000000004,28485.0
63,2021-11-13 10:30:00,25594.0,19.557900000000004,28663.0
64,2021-11-13 10:40:00,25810.0,19.557900000000004,28766.0
65,2021-11-13 10:50:00,25825.0,19.557900000000004,29026.0
66,2021-11-13 11:00:00,25925.0,19.557900000000004,29029.0
67,2021-11-13 11:10:00,26158.0,19.557900000000004,29420.0
68,2021-11-13 11:20:00,26087.0,19.557900000000004,29358.0
69,2021-11-13 11:30:00,26153.0,19.557900000000004,29157.0
70,2021-11-13 11:40:00,26144.0,19.557900000000004,29288.0
71,2021-11-13 11:50:00,26050.0,19.557900000000004,29146.0
72,2021-11-13 12:00:00,25640.0,19.620800000000003,29053.0
73,2021-11-13 12:10:00,25545.0,19.620800000000003,28674.0
74,2021-11-13 12:20:00,25267.0,19.620800000000003,28400.0
75,2021-11-13 12:30:00,25337.0,19.620800000000003,28516.0
76,2021-11-13 12:40:00,25617.0,19.620800000000003,28632.0
77,2021-11-13 12:50:00,25718.0,19.620800000000003,28610.0
78,2021-11-13 13:00:00,25712.0,19.620800000000003,28793.0
79,2021-11-13 13:10:00,26037.0,19.620800000000003,29273.0
80,2021-11-13 13:20:00,26225.0,19.620800000000003,29555.0
81,2021-11-13 13:30:00,26269.0,19.620800000000003,29614.0
82,2021-11-13 13:40:00,26275.0,19.620800000000003,29456.0
83,2021-11-13 13:50:00,26018.0,19.620800000000003,29521.0
84,2021-11-13 14:00:00,26059.0,19.620800000000003,29444.0
85,2021-11-13 14:10:00,26191.0,19.620800000000003,29414.0
86,2021-11-13 14:20:00,25948.0,19.620800000000003,29398.0
87,2021-11-13 14:30:00,26193.0,19.620800000000003,29474.0
88,2021-11-13 14:40:00,26262.0,19.620800000000003,29436.0
89,2021-11-13 14:50:00,26178.0,19.620800000000003,29265.0
90,2021-11-13 15:00:00,26155.0,19.278100000000002,29484.0
91,2021-11-13 15:10:00,26076.0,19.278100000000002,29453.0
92,2021-11-13 15:20:00,26034.0,19.278100000000002,29540.0
93,2021-11-13 15:30:00,26100.0,19.278100000000002,29504.0
94,2021-11-13 15:40:00,26292.0,19.278100000000002,29224.0
95,2021-11-13 15:50:00,26270.0,19.278100000000002,29164.0
96,2021-11-13 16:00:00,26107.0,19.278100000000002,29239.0
97,2021-11-13 16:10:00,26262.0,19.278100000000002,29172.0
98,2021-11-13 16:20:00,26197.0,19.278100000000002,29009.0
99,2021-11-13 16:30:00,26303.0,19.278100000000002,29113.0
100,2021-11-13 16:40:00,26352.0,19.278100000000002,29094.0
101,2021-11-13 16:50:00,26395.0,19.278100000000002,28984.0
102,2021-11-13 17:00:00,26457.0,19.278100000000002,28767.0
103,2021-11-13 17:10:00,26627.0,19.278100000000002,28569.0
104,2021-11-13 17:20:00,26808.0,19.278100000000002,28960.0
105,2021-11-13 17:30:00,26743.0,19.278100000000002,29128.0
106,2021-11-13 17:40:00,27048.0,19.278100000000002,29141.0
