,date,load,bodyComfort,lastWeek
0,2021-10-20 00:00:00,25843.0,29.4879,29117.0
1,2021-10-20 00:10:00,25546.0,29.4879,29011.0
2,2021-10-20 00:20:00,25551.0,29.4879,28772.0
3,2021-10-20 00:30:00,25396.0,29.4879,28624.0
4,2021-10-20 00:40:00,25113.0,29.4879,28319.0
5,2021-10-20 00:50:00,25251.0,29.4879,28001.0
6,2021-10-20 01:00:00,24829.0,29.4879,27815.0
7,2021-10-20 01:10:00,24665.0,29.4879,27666.0
8,2021-10-20 01:20:00,24768.0,29.4879,27697.0
9,2021-10-20 01:30:00,24457.0,29.4879,27274.0
10,2021-10-20 01:40:00,24505.0,29.4879,27335.0
11,2021-10-20 01:50:00,24316.0,29.4879,27100.0
12,2021-10-20 02:00:00,24367.0,29.4879,27186.0
13,2021-10-20 02:10:00,24062.0,29.4879,26702.0
14,2021-10-20 02:20:00,23891.0,29.4879,26837.0
15,2021-10-20 02:30:00,23978.0,29.4879,26693.0
16,2021-10-20 02:40:00,23794.0,29.4879,26688.0
17,2021-10-20 02:50:00,23900.0,29.4879,26422.0
18,2021-10-20 03:00:00,23846.0,28.303600000000003,26418.0
19,2021-10-20 03:10:00,23703.0,28.303600000000003,26317.0
20,2021-10-20 03:20:00,23820.0,28.303600000000003,26217.0
21,2021-10-20 03:30:00,23478.0,28.303600000000003,26239.0
22,2021-10-20 03:40:00,23585.0,28.303600000000003,26263.0
23,2021-10-20 03:50:00,23334.0,28.303600000000003,26043.0
24,2021-10-20 04:00:00,23626.0,28.303600000000003,25983.0
25,2021-10-20 04:10:00,23515.0,28.303600000000003,25975.0
26,2021-10-20 04:20:00,23515.0,28.303600000000003,25995.0
27,2021-10-20 04:30:00,23474.0,28.303600000000003,25894.0
28,2021-10-20 04:40:00,23286.0,28.303600000000003,25846.0
29,2021-10-20 04:50:00,23608.0,28.303600000000003,25825.0
30,2021-10-20 05:00:00,23540.0,28.303600000000003,25915.0
31,2021-10-20 05:10:00,23639.0,28.303600000000003,26124.0
32,2021-10-20 05:20:00,23790.0,28.303600000000003,25946.0
33,2021-10-20 05:30:00,23580.0,28.303600000000003,25984.0
34,2021-10-20 05:40:00,24007.0,28.303600000000003,26060.0
35,2021-10-20 05:50:00,23968.0,28.303600000000003,26145.0
36,2021-10-20 06:00:00,24183.0,25.2547,26199.0
37,2021-10-20 06:10:00,24350.0,25.2547,26288.0
38,2021-10-20 06:20:00,24211.0,25.2547,26459.0
39,2021-10-20 06:30:00,24307.0,25.2547,26484.0
40,2021-10-20 06:40:00,24480.0,25.2547,26723.0
41,2021-10-20 06:50:00,24723.0,25.2547,26773.0
42,2021-10-20 07:00:00,24666.0,25.2547,26903.0
43,2021-10-20 07:10:00,25139.0,25.2547,27387.0
44,2021-10-20 07:20:00,25334.0,25.2547,27503.0
45,2021-10-20 07:30:00,25675.0,25.2547,27679.0
46,2021-10-20 07:40:00,25932.0,25.2547,28356.0
47,2021-10-20 07:50:00,26723.0,25.2547,28856.0
48,2021-10-20 08:00:00,27490.0,25.2547,29710.0
49,2021-10-20 08:10:00,28984.0,25.2547,31113.0
50,2021-10-20 08:20:00,29574.0,25.2547,31716.0
51,2021-10-20 08:30:00,29847.0,25.2547,32399.0
52,2021-10-20 08:40:00,30175.0,25.2547,32530.0
53,2021-10-20 08:50:00,30461.0,25.2547,33053.0
54,2021-10-20 09:00:00,30662.0,23.264399999999995,33453.0
55,2021-10-20 09:10:00,30855.0,23.264399999999995,33447.0
56,2021-10-20 09:20:00,31053.0,23.264399999999995,33800.0
57,2021-10-20 09:30:00,31208.0,23.264399999999995,33979.0
58,2021-10-20 09:40:00,31269.0,23.264399999999995,34107.0
59,2021-10-20 09:50:00,31640.0,23.264399999999995,34041.0
60,2021-10-20 10:00:00,31563.0,23.264399999999995,33929.0
61,2021-10-20 10:10:00,31444.0,23.264399999999995,34206.0
62,2021-10-20 10:20:00,31801.0,23.264399999999995,34432.0
63,2021-10-20 10:30:00,32001.0,23.264399999999995,34407.0
64,2021-10-20 10:40:00,32275.0,23.264399999999995,34444.0
65,2021-10-20 10:50:00,32359.0,23.264399999999995,34657.0
66,2021-10-20 11:00:00,32618.0,23.264399999999995,34838.0
67,2021-10-20 11:10:00,32650.0,23.264399999999995,35071.0
68,2021-10-20 11:20:00,32655.0,23.264399999999995,35170.0
69,2021-10-20 11:30:00,32690.0,23.264399999999995,35048.0
70,2021-10-20 11:40:00,32795.0,23.264399999999995,34985.0
71,2021-10-20 11:50:00,32720.0,23.264399999999995,34924.0
72,2021-10-20 12:00:00,31955.0,23.1739,34238.0
73,2021-10-20 12:10:00,31177.0,23.1739,33539.0
74,2021-10-20 12:20:00,31029.0,23.1739,33357.0
75,2021-10-20 12:30:00,30925.0,23.1739,33261.0
76,2021-10-20 12:40:00,30967.0,23.1739,33402.0
