,date,load,bodyComfort,lastWeek
0,2021-11-09 00:00:00,24366.0,22.374499999999998,25083.0
1,2021-11-09 00:10:00,24332.0,22.374499999999998,24904.0
2,2021-11-09 00:20:00,23995.0,22.374499999999998,24610.0
3,2021-11-09 00:30:00,23624.0,22.374499999999998,24287.0
4,2021-11-09 00:40:00,23763.0,22.374499999999998,24457.0
5,2021-11-09 00:50:00,23460.0,22.374499999999998,24217.0
6,2021-11-09 01:00:00,23547.0,22.374499999999998,24080.0
7,2021-11-09 01:10:00,23137.0,22.374499999999998,23908.0
8,2021-11-09 01:20:00,23128.0,22.374499999999998,23741.0
9,2021-11-09 01:30:00,22702.0,22.374499999999998,23880.0
10,2021-11-09 01:40:00,23055.0,22.374499999999998,23465.0
11,2021-11-09 01:50:00,22923.0,22.374499999999998,23653.0
12,2021-11-09 02:00:00,22942.0,22.374499999999998,23419.0
13,2021-11-09 02:10:00,22717.0,22.374499999999998,23483.0
14,2021-11-09 02:20:00,22395.0,22.374499999999998,23394.0
15,2021-11-09 02:30:00,22636.0,22.374499999999998,23130.0
16,2021-11-09 02:40:00,22430.0,22.374499999999998,23387.0
17,2021-11-09 02:50:00,22203.0,22.374499999999998,23020.0
18,2021-11-09 03:00:00,22333.0,21.941800000000008,23158.0
19,2021-11-09 03:10:00,22103.0,21.941800000000008,23143.0
20,2021-11-09 03:20:00,22283.0,21.941800000000008,22995.0
21,2021-11-09 03:30:00,22057.0,21.941800000000008,22848.0
22,2021-11-09 03:40:00,22106.0,21.941800000000008,22827.0
23,2021-11-09 03:50:00,22277.0,21.941800000000008,22992.0
24,2021-11-09 04:00:00,22010.0,21.941800000000008,23039.0
25,2021-11-09 04:10:00,22231.0,21.941800000000008,22869.0
26,2021-11-09 04:20:00,21952.0,21.941800000000008,22768.0
27,2021-11-09 04:30:00,22232.0,21.941800000000008,22680.0
28,2021-11-09 04:40:00,22118.0,21.941800000000008,22696.0
29,2021-11-09 04:50:00,22142.0,21.941800000000008,22995.0
30,2021-11-09 05:00:00,21920.0,21.941800000000008,22857.0
31,2021-11-09 05:10:00,22422.0,21.941800000000008,22980.0
32,2021-11-09 05:20:00,22246.0,21.941800000000008,22923.0
33,2021-11-09 05:30:00,22234.0,21.941800000000008,23060.0
34,2021-11-09 05:40:00,22468.0,21.941800000000008,23039.0
35,2021-11-09 05:50:00,22585.0,21.941800000000008,23345.0
36,2021-11-09 06:00:00,22688.0,18.4674,23556.0
37,2021-11-09 06:10:00,22849.0,18.4674,23403.0
38,2021-11-09 06:20:00,23030.0,18.4674,23541.0
39,2021-11-09 06:30:00,23386.0,18.4674,23639.0
40,2021-11-09 06:40:00,23382.0,18.4674,24015.0
41,2021-11-09 06:50:00,23464.0,18.4674,24128.0
42,2021-11-09 07:00:00,23619.0,18.4674,24173.0
43,2021-11-09 07:10:00,23712.0,18.4674,24506.0
44,2021-11-09 07:20:00,23970.0,18.4674,24713.0
45,2021-11-09 07:30:00,24117.0,18.4674,24893.0
46,2021-11-09 07:40:00,24414.0,18.4674,25416.0
47,2021-11-09 07:50:00,24796.0,18.4674,25806.0
48,2021-11-09 08:00:00,25203.0,18.4674,26737.0
49,2021-11-09 08:10:00,26733.0,18.4674,27734.0
50,2021-11-09 08:20:00,27404.0,18.4674,28423.0
