,date,load,bodyComfort,lastWeek
0,2021-10-12 00:00:00,27210.0,37.6501,30102.0
1,2021-10-12 00:10:00,27083.0,37.6501,29955.0
2,2021-10-12 00:20:00,26668.0,37.6501,29518.0
3,2021-10-12 00:30:00,26430.0,37.6501,29158.0
4,2021-10-12 00:40:00,26288.0,37.6501,29123.0
5,2021-10-12 00:50:00,26167.0,37.6501,28976.0
6,2021-10-12 01:00:00,26030.0,37.6501,28689.0
7,2021-10-12 01:10:00,25989.0,37.6501,28521.0
8,2021-10-12 01:20:00,25522.0,37.6501,28315.0
9,2021-10-12 01:30:00,25727.0,37.6501,28100.0
10,2021-10-12 01:40:00,25517.0,37.6501,28018.0
11,2021-10-12 01:50:00,25402.0,37.6501,27784.0
12,2021-10-12 02:00:00,25206.0,37.6501,27602.0
13,2021-10-12 02:10:00,24952.0,37.6501,27571.0
14,2021-10-12 02:20:00,25031.0,37.6501,27590.0
15,2021-10-12 02:30:00,24718.0,37.6501,27296.0
16,2021-10-12 02:40:00,24755.0,37.6501,27371.0
17,2021-10-12 02:50:00,24648.0,37.6501,27004.0
18,2021-10-12 03:00:00,24565.0,37.61420000000001,26834.0
19,2021-10-12 03:10:00,24589.0,37.61420000000001,26970.0
20,2021-10-12 03:20:00,24397.0,37.61420000000001,26733.0
21,2021-10-12 03:30:00,24319.0,37.61420000000001,26516.0
22,2021-10-12 03:40:00,24535.0,37.61420000000001,26421.0
23,2021-10-12 03:50:00,24231.0,37.61420000000001,26385.0
24,2021-10-12 04:00:00,24526.0,37.61420000000001,26530.0
25,2021-10-12 04:10:00,24402.0,37.61420000000001,26483.0
26,2021-10-12 04:20:00,24323.0,37.61420000000001,26240.0
27,2021-10-12 04:30:00,24433.0,37.61420000000001,26149.0
28,2021-10-12 04:40:00,24433.0,37.61420000000001,26258.0
29,2021-10-12 04:50:00,24482.0,37.61420000000001,26088.0
30,2021-10-12 05:00:00,24586.0,37.61420000000001,26228.0
31,2021-10-12 05:10:00,24531.0,37.61420000000001,26039.0
32,2021-10-12 05:20:00,24504.0,37.61420000000001,26168.0
33,2021-10-12 05:30:00,24697.0,37.61420000000001,26229.0
34,2021-10-12 05:40:00,24787.0,37.61420000000001,26316.0
35,2021-10-12 05:50:00,24737.0,37.61420000000001,26056.0
36,2021-10-12 06:00:00,24710.0,34.0394,26024.0
37,2021-10-12 06:10:00,24817.0,34.0394,26399.0
38,2021-10-12 06:20:00,25245.0,34.0394,26273.0
39,2021-10-12 06:30:00,25150.0,34.0394,26543.0
40,2021-10-12 06:40:00,25467.0,34.0394,26447.0
41,2021-10-12 06:50:00,25675.0,34.0394,26729.0
42,2021-10-12 07:00:00,25928.0,34.0394,26887.0
43,2021-10-12 07:10:00,26531.0,34.0394,27104.0
44,2021-10-12 07:20:00,26722.0,34.0394,27526.0
45,2021-10-12 07:30:00,26944.0,34.0394,27583.0
46,2021-10-12 07:40:00,27238.0,34.0394,28173.0
47,2021-10-12 07:50:00,28067.0,34.0394,28844.0
48,2021-10-12 08:00:00,29252.0,34.0394,29933.0
49,2021-10-12 08:10:00,31000.0,34.0394,31352.0
50,2021-10-12 08:20:00,31540.0,34.0394,32310.0
51,2021-10-12 08:30:00,31984.0,34.0394,32813.0
52,2021-10-12 08:40:00,32781.0,34.0394,33220.0
53,2021-10-12 08:50:00,33016.0,34.0394,33482.0
54,2021-10-12 09:00:00,33392.0,32.1268,33991.0
55,2021-10-12 09:10:00,33508.0,32.1268,34218.0
56,2021-10-12 09:20:00,33815.0,32.1268,34519.0
57,2021-10-12 09:30:00,33878.0,32.1268,34667.0
58,2021-10-12 09:40:00,33981.0,32.1268,34823.0
59,2021-10-12 09:50:00,34326.0,32.1268,35080.0
60,2021-10-12 10:00:00,34487.0,32.1268,35241.0
61,2021-10-12 10:10:00,34592.0,32.1268,35351.0
62,2021-10-12 10:20:00,34803.0,32.1268,35676.0
63,2021-10-12 10:30:00,34795.0,32.1268,35804.0
64,2021-10-12 10:40:00,34949.0,32.1268,36180.0
65,2021-10-12 10:50:00,35228.0,32.1268,36320.0
66,2021-10-12 11:00:00,35286.0,32.1268,36471.0
67,2021-10-12 11:10:00,35178.0,32.1268,36586.0
68,2021-10-12 11:20:00,35515.0,32.1268,36718.0
69,2021-10-12 11:30:00,35499.0,32.1268,36705.0
70,2021-10-12 11:40:00,35494.0,32.1268,36869.0
71,2021-10-12 11:50:00,35256.0,32.1268,36599.0
72,2021-10-12 12:00:00,34746.0,31.110599999999994,35984.0
73,2021-10-12 12:10:00,33959.0,31.110599999999994,35361.0
74,2021-10-12 12:20:00,33790.0,31.110599999999994,35177.0
75,2021-10-12 12:30:00,33892.0,31.110599999999994,35065.0
76,2021-10-12 12:40:00,33856.0,31.110599999999994,35236.0
77,2021-10-12 12:50:00,33826.0,31.110599999999994,35309.0
78,2021-10-12 13:00:00,34300.0,31.110599999999994,35855.0
79,2021-10-12 13:10:00,35251.0,31.110599999999994,36707.0
80,2021-10-12 13:20:00,35690.0,31.110599999999994,36971.0
81,2021-10-12 13:30:00,35669.0,31.110599999999994,37373.0
82,2021-10-12 13:40:00,35805.0,31.110599999999994,37304.0
83,2021-10-12 13:50:00,35725.0,31.110599999999994,37159.0
84,2021-10-12 14:00:00,35679.0,31.110599999999994,37339.0
85,2021-10-12 14:10:00,35980.0,31.110599999999994,37508.0
86,2021-10-12 14:20:00,35792.0,31.110599999999994,37519.0
87,2021-10-12 14:30:00,35766.0,31.110599999999994,37392.0
88,2021-10-12 14:40:00,35656.0,31.110599999999994,37381.0
89,2021-10-12 14:50:00,35838.0,31.110599999999994,37031.0
90,2021-10-12 15:00:00,35679.0,30.603800000000003,37079.0
91,2021-10-12 15:10:00,35604.0,30.603800000000003,37183.0
92,2021-10-12 15:20:00,35586.0,30.603800000000003,37197.0
93,2021-10-12 15:30:00,35626.0,30.603800000000003,37145.0
94,2021-10-12 15:40:00,35720.0,30.603800000000003,36914.0
95,2021-10-12 15:50:00,35610.0,30.603800000000003,36773.0
96,2021-10-12 16:00:00,35581.0,30.603800000000003,36752.0
97,2021-10-12 16:10:00,35459.0,30.603800000000003,36748.0
98,2021-10-12 16:20:00,35416.0,30.603800000000003,36614.0
99,2021-10-12 16:30:00,35562.0,30.603800000000003,36436.0
100,2021-10-12 16:40:00,35495.0,30.603800000000003,36395.0
101,2021-10-12 16:50:00,35337.0,30.603800000000003,36202.0
102,2021-10-12 17:00:00,34856.0,30.603800000000003,35497.0
103,2021-10-12 17:10:00,34458.0,30.603800000000003,35153.0
104,2021-10-12 17:20:00,34441.0,30.603800000000003,35038.0
105,2021-10-12 17:30:00,34427.0,30.603800000000003,34874.0
106,2021-10-12 17:40:00,34713.0,30.603800000000003,35100.0
107,2021-10-12 17:50:00,34949.0,30.603800000000003,35338.0
108,2021-10-12 18:00:00,34906.0,29.9581,35396.0
109,2021-10-12 18:10:00,34890.0,29.9581,35475.0
110,2021-10-12 18:20:00,34842.0,29.9581,35541.0
111,2021-10-12 18:30:00,34726.0,29.9581,35315.0
112,2021-10-12 18:40:00,34611.0,29.9581,35502.0
113,2021-10-12 18:50:00,34604.0,29.9581,35087.0
114,2021-10-12 19:00:00,34443.0,29.9581,35122.0
115,2021-10-12 19:10:00,34353.0,29.9581,34917.0
116,2021-10-12 19:20:00,34237.0,29.9581,34928.0
117,2021-10-12 19:30:00,33935.0,29.9581,34710.0
118,2021-10-12 19:40:00,34027.0,29.9581,34559.0
119,2021-10-12 19:50:00,33939.0,29.9581,34535.0
120,2021-10-12 20:00:00,33764.0,29.9581,34359.0
121,2021-10-12 20:10:00,33671.0,29.9581,34261.0
122,2021-10-12 20:20:00,33600.0,29.9581,34415.0
123,2021-10-12 20:30:00,33434.0,29.9581,34057.0
124,2021-10-12 20:40:00,33328.0,29.9581,34121.0
125,2021-10-12 20:50:00,33108.0,29.9581,33732.0
126,2021-10-12 21:00:00,33152.0,33.133100000000006,33717.0
127,2021-10-12 21:10:00,32985.0,33.133100000000006,33472.0
128,2021-10-12 21:20:00,32794.0,33.133100000000006,33115.0
129,2021-10-12 21:30:00,32465.0,33.133100000000006,32942.0
130,2021-10-12 21:40:00,32133.0,33.133100000000006,32766.0
131,2021-10-12 21:50:00,32103.0,33.133100000000006,32674.0
132,2021-10-12 22:00:00,31920.0,33.133100000000006,32517.0
133,2021-10-12 22:10:00,31508.0,33.133100000000006,32251.0
134,2021-10-12 22:20:00,31359.0,33.133100000000006,31978.0
135,2021-10-12 22:30:00,31006.0,33.133100000000006,31864.0
136,2021-10-12 22:40:00,31000.0,33.133100000000006,31984.0
