,date,load,bodyComfort,lastWeek
0,2021-11-12 00:00:00,24517.0,24.732499999999998,26034.0
1,2021-11-12 00:10:00,24173.0,24.732499999999998,25934.0
2,2021-11-12 00:20:00,24137.0,24.732499999999998,25559.0
3,2021-11-12 00:30:00,23902.0,24.732499999999998,25439.0
4,2021-11-12 00:40:00,23635.0,24.732499999999998,25459.0
5,2021-11-12 00:50:00,23669.0,24.732499999999998,25215.0
6,2021-11-12 01:00:00,23389.0,24.732499999999998,25165.0
7,2021-11-12 01:10:00,23334.0,24.732499999999998,24876.0
8,2021-11-12 01:20:00,23333.0,24.732499999999998,24896.0
9,2021-11-12 01:30:00,23111.0,24.732499999999998,24743.0
10,2021-11-12 01:40:00,23135.0,24.732499999999998,24559.0
11,2021-11-12 01:50:00,22994.0,24.732499999999998,24448.0
12,2021-11-12 02:00:00,22818.0,24.732499999999998,24186.0
13,2021-11-12 02:10:00,22696.0,24.732499999999998,24312.0
14,2021-11-12 02:20:00,22482.0,24.732499999999998,24445.0
15,2021-11-12 02:30:00,22581.0,24.732499999999998,24374.0
16,2021-11-12 02:40:00,22547.0,24.732499999999998,24129.0
17,2021-11-12 02:50:00,22653.0,24.732499999999998,23964.0
18,2021-11-12 03:00:00,22351.0,23.796100000000003,23814.0
19,2021-11-12 03:10:00,22213.0,23.796100000000003,23932.0
20,2021-11-12 03:20:00,22376.0,23.796100000000003,23918.0
21,2021-11-12 03:30:00,22239.0,23.796100000000003,23715.0
22,2021-11-12 03:40:00,22194.0,23.796100000000003,23723.0
23,2021-11-12 03:50:00,22279.0,23.796100000000003,23786.0
24,2021-11-12 04:00:00,22165.0,23.796100000000003,23730.0
25,2021-11-12 04:10:00,22300.0,23.796100000000003,23732.0
26,2021-11-12 04:20:00,22116.0,23.796100000000003,23607.0
27,2021-11-12 04:30:00,22250.0,23.796100000000003,23682.0
28,2021-11-12 04:40:00,22060.0,23.796100000000003,23656.0
29,2021-11-12 04:50:00,22112.0,23.796100000000003,23716.0
30,2021-11-12 05:00:00,22015.0,23.796100000000003,23611.0
31,2021-11-12 05:10:00,22288.0,23.796100000000003,23884.0
32,2021-11-12 05:20:00,22585.0,23.796100000000003,23876.0
33,2021-11-12 05:30:00,22439.0,23.796100000000003,23829.0
34,2021-11-12 05:40:00,22740.0,23.796100000000003,24005.0
35,2021-11-12 05:50:00,22757.0,23.796100000000003,24040.0
36,2021-11-12 06:00:00,22954.0,20.6308,24000.0
37,2021-11-12 06:10:00,23175.0,20.6308,24368.0
38,2021-11-12 06:20:00,23511.0,20.6308,24438.0
39,2021-11-12 06:30:00,23666.0,20.6308,24592.0
40,2021-11-12 06:40:00,23622.0,20.6308,24598.0
41,2021-11-12 06:50:00,23531.0,20.6308,24830.0
42,2021-11-12 07:00:00,23672.0,20.6308,24981.0
43,2021-11-12 07:10:00,24108.0,20.6308,25232.0
44,2021-11-12 07:20:00,24251.0,20.6308,25478.0
45,2021-11-12 07:30:00,24551.0,20.6308,25505.0
46,2021-11-12 07:40:00,24788.0,20.6308,25969.0
47,2021-11-12 07:50:00,25227.0,20.6308,26277.0
48,2021-11-12 08:00:00,25960.0,20.6308,27079.0
49,2021-11-12 08:10:00,27074.0,20.6308,28422.0
50,2021-11-12 08:20:00,27541.0,20.6308,28912.0
51,2021-11-12 08:30:00,27710.0,20.6308,29480.0
52,2021-11-12 08:40:00,27950.0,20.6308,29798.0
53,2021-11-12 08:50:00,28135.0,20.6308,30108.0
54,2021-11-12 09:00:00,28384.0,18.8834,30516.0
55,2021-11-12 09:10:00,28306.0,18.8834,30675.0
56,2021-11-12 09:20:00,28333.0,18.8834,30817.0
57,2021-11-12 09:30:00,28498.0,18.8834,30883.0
58,2021-11-12 09:40:00,28802.0,18.8834,30883.0
59,2021-11-12 09:50:00,28813.0,18.8834,31228.0
60,2021-11-12 10:00:00,28921.0,18.8834,31440.0
61,2021-11-12 10:10:00,29119.0,18.8834,31631.0
62,2021-11-12 10:20:00,29035.0,18.8834,31726.0
63,2021-11-12 10:30:00,29131.0,18.8834,32037.0
64,2021-11-12 10:40:00,29245.0,18.8834,32168.0
65,2021-11-12 10:50:00,29426.0,18.8834,32272.0
66,2021-11-12 11:00:00,29614.0,18.8834,32387.0
67,2021-11-12 11:10:00,29576.0,18.8834,32475.0
68,2021-11-12 11:20:00,29714.0,18.8834,32483.0
69,2021-11-12 11:30:00,29517.0,18.8834,32358.0
70,2021-11-12 11:40:00,29501.0,18.8834,32505.0
71,2021-11-12 11:50:00,29417.0,18.8834,32156.0
72,2021-11-12 12:00:00,28670.0,18.610600000000005,31658.0
73,2021-11-12 12:10:00,27929.0,18.610600000000005,30890.0
74,2021-11-12 12:20:00,27815.0,18.610600000000005,30741.0
75,2021-11-12 12:30:00,27721.0,18.610600000000005,30672.0
76,2021-11-12 12:40:00,27731.0,18.610600000000005,30712.0
77,2021-11-12 12:50:00,27539.0,18.610600000000005,30761.0
78,2021-11-12 13:00:00,28228.0,18.610600000000005,31343.0
79,2021-11-12 13:10:00,29157.0,18.610600000000005,32047.0
80,2021-11-12 13:20:00,29055.0,18.610600000000005,32484.0
81,2021-11-12 13:30:00,29101.0,18.610600000000005,32603.0
82,2021-11-12 13:40:00,29251.0,18.610600000000005,32687.0
83,2021-11-12 13:50:00,29558.0,18.610600000000005,32949.0
84,2021-11-12 14:00:00,29403.0,18.610600000000005,32794.0
85,2021-11-12 14:10:00,29386.0,18.610600000000005,32939.0
86,2021-11-12 14:20:00,29439.0,18.610600000000005,33011.0
87,2021-11-12 14:30:00,29351.0,18.610600000000005,33235.0
88,2021-11-12 14:40:00,29286.0,18.610600000000005,33098.0
89,2021-11-12 14:50:00,29369.0,18.610600000000005,33105.0
90,2021-11-12 15:00:00,29196.0,18.154400000000006,33079.0
91,2021-11-12 15:10:00,29392.0,18.154400000000006,32924.0
92,2021-11-12 15:20:00,29325.0,18.154400000000006,33124.0
93,2021-11-12 15:30:00,29347.0,18.154400000000006,32950.0
94,2021-11-12 15:40:00,29467.0,18.154400000000006,32996.0
95,2021-11-12 15:50:00,29378.0,18.154400000000006,32855.0
96,2021-11-12 16:00:00,29702.0,18.154400000000006,32574.0
97,2021-11-12 16:10:00,29818.0,18.154400000000006,32506.0
98,2021-11-12 16:20:00,29560.0,18.154400000000006,32390.0
99,2021-11-12 16:30:00,29693.0,18.154400000000006,32319.0
100,2021-11-12 16:40:00,29687.0,18.154400000000006,32226.0
101,2021-11-12 16:50:00,29560.0,18.154400000000006,32067.0
102,2021-11-12 17:00:00,29430.0,18.154400000000006,31538.0
103,2021-11-12 17:10:00,29254.0,18.154400000000006,31230.0
104,2021-11-12 17:20:00,29635.0,18.154400000000006,31257.0
105,2021-11-12 17:30:00,29556.0,18.154400000000006,31373.0
106,2021-11-12 17:40:00,29693.0,18.154400000000006,31516.0
107,2021-11-12 17:50:00,29771.0,18.154400000000006,31588.0
108,2021-11-12 18:00:00,29682.0,17.7136,31574.0
109,2021-11-12 18:10:00,29636.0,17.7136,31480.0
110,2021-11-12 18:20:00,29277.0,17.7136,31335.0
111,2021-11-12 18:30:00,29273.0,17.7136,31206.0
112,2021-11-12 18:40:00,29269.0,17.7136,30967.0
113,2021-11-12 18:50:00,29159.0,17.7136,30831.0
114,2021-11-12 19:00:00,29027.0,17.7136,30751.0
115,2021-11-12 19:10:00,28862.0,17.7136,30547.0
116,2021-11-12 19:20:00,28841.0,17.7136,30516.0
117,2021-11-12 19:30:00,28766.0,17.7136,30405.0
118,2021-11-12 19:40:00,28737.0,17.7136,30491.0
