,date,load,bodyComfort,lastWeek
0,2021-11-17 00:00:00,25012.0,25.885400000000008,24338.0
1,2021-11-17 00:10:00,24738.0,25.885400000000008,24260.0
2,2021-11-17 00:20:00,24434.0,25.885400000000008,23951.0
3,2021-11-17 00:30:00,24297.0,25.885400000000008,23826.0
4,2021-11-17 00:40:00,24065.0,25.885400000000008,23505.0
5,2021-11-17 00:50:00,24189.0,25.885400000000008,23433.0
6,2021-11-17 01:00:00,23636.0,25.885400000000008,23251.0
7,2021-11-17 01:10:00,23801.0,25.885400000000008,23314.0
8,2021-11-17 01:20:00,23710.0,25.885400000000008,23277.0
9,2021-11-17 01:30:00,23568.0,25.885400000000008,23013.0
10,2021-11-17 01:40:00,23485.0,25.885400000000008,23074.0
11,2021-11-17 01:50:00,23172.0,25.885400000000008,22895.0
12,2021-11-17 02:00:00,23330.0,25.885400000000008,22871.0
13,2021-11-17 02:10:00,23162.0,25.885400000000008,22830.0
14,2021-11-17 02:20:00,23036.0,25.885400000000008,22533.0
15,2021-11-17 02:30:00,22943.0,25.885400000000008,22546.0
16,2021-11-17 02:40:00,22847.0,25.885400000000008,22552.0
17,2021-11-17 02:50:00,22918.0,25.885400000000008,22659.0
18,2021-11-17 03:00:00,22861.0,24.843600000000006,22293.0
19,2021-11-17 03:10:00,22639.0,24.843600000000006,22213.0
20,2021-11-17 03:20:00,22551.0,24.843600000000006,22332.0
21,2021-11-17 03:30:00,22562.0,24.843600000000006,22333.0
22,2021-11-17 03:40:00,22540.0,24.843600000000006,22172.0
23,2021-11-17 03:50:00,22553.0,24.843600000000006,22225.0
24,2021-11-17 04:00:00,22556.0,24.843600000000006,22267.0
25,2021-11-17 04:10:00,22502.0,24.843600000000006,22345.0
26,2021-11-17 04:20:00,22777.0,24.843600000000006,22161.0
27,2021-11-17 04:30:00,22611.0,24.843600000000006,22081.0
28,2021-11-17 04:40:00,22776.0,24.843600000000006,22218.0
29,2021-11-17 04:50:00,22628.0,24.843600000000006,22218.0
30,2021-11-17 05:00:00,22554.0,24.843600000000006,22358.0
31,2021-11-17 05:10:00,22863.0,24.843600000000006,22455.0
32,2021-11-17 05:20:00,22874.0,24.843600000000006,22402.0
33,2021-11-17 05:30:00,22916.0,24.843600000000006,22677.0
34,2021-11-17 05:40:00,23146.0,24.843600000000006,22849.0
35,2021-11-17 05:50:00,23045.0,24.843600000000006,22815.0
36,2021-11-17 06:00:00,23345.0,22.425200000000004,22844.0
37,2021-11-17 06:10:00,23525.0,22.425200000000004,22910.0
38,2021-11-17 06:20:00,23518.0,22.425200000000004,23116.0
39,2021-11-17 06:30:00,23768.0,22.425200000000004,23352.0
40,2021-11-17 06:40:00,23751.0,22.425200000000004,23673.0
41,2021-11-17 06:50:00,23935.0,22.425200000000004,23560.0
42,2021-11-17 07:00:00,24151.0,22.425200000000004,23954.0
43,2021-11-17 07:10:00,24302.0,22.425200000000004,24006.0
44,2021-11-17 07:20:00,24581.0,22.425200000000004,24214.0
45,2021-11-17 07:30:00,24837.0,22.425200000000004,24311.0
46,2021-11-17 07:40:00,24998.0,22.425200000000004,24339.0
47,2021-11-17 07:50:00,25455.0,22.425200000000004,24896.0
48,2021-11-17 08:00:00,26391.0,22.425200000000004,25567.0
49,2021-11-17 08:10:00,27640.0,22.425200000000004,26747.0
50,2021-11-17 08:20:00,27871.0,22.425200000000004,27217.0
51,2021-11-17 08:30:00,28493.0,22.425200000000004,27620.0
52,2021-11-17 08:40:00,28732.0,22.425200000000004,27853.0
53,2021-11-17 08:50:00,28862.0,22.425200000000004,28135.0
54,2021-11-17 09:00:00,29197.0,21.2204,28474.0
55,2021-11-17 09:10:00,29462.0,21.2204,28364.0
56,2021-11-17 09:20:00,29491.0,21.2204,28409.0
57,2021-11-17 09:30:00,29679.0,21.2204,28563.0
