,date,load,bodyComfort,lastWeek
0,2021-11-16 00:00:00,24620.0,25.617800000000003,24366.0
1,2021-11-16 00:10:00,24135.0,25.617800000000003,24332.0
2,2021-11-16 00:20:00,24082.0,25.617800000000003,23995.0
3,2021-11-16 00:30:00,24116.0,25.617800000000003,23624.0
4,2021-11-16 00:40:00,23854.0,25.617800000000003,23763.0
5,2021-11-16 00:50:00,23898.0,25.617800000000003,23460.0
6,2021-11-16 01:00:00,23660.0,25.617800000000003,23547.0
7,2021-11-16 01:10:00,23605.0,25.617800000000003,23137.0
8,2021-11-16 01:20:00,23270.0,25.617800000000003,23128.0
9,2021-11-16 01:30:00,23106.0,25.617800000000003,22702.0
10,2021-11-16 01:40:00,23383.0,25.617800000000003,23055.0
11,2021-11-16 01:50:00,23051.0,25.617800000000003,22923.0
12,2021-11-16 02:00:00,23001.0,25.617800000000003,22942.0
13,2021-11-16 02:10:00,22784.0,25.617800000000003,22717.0
14,2021-11-16 02:20:00,22717.0,25.617800000000003,22395.0
15,2021-11-16 02:30:00,22669.0,25.617800000000003,22636.0
16,2021-11-16 02:40:00,22522.0,25.617800000000003,22430.0
17,2021-11-16 02:50:00,22404.0,25.617800000000003,22203.0
18,2021-11-16 03:00:00,22660.0,24.5625,22333.0
19,2021-11-16 03:10:00,22482.0,24.5625,22103.0
20,2021-11-16 03:20:00,22487.0,24.5625,22283.0
21,2021-11-16 03:30:00,22399.0,24.5625,22057.0
22,2021-11-16 03:40:00,22470.0,24.5625,22106.0
23,2021-11-16 03:50:00,22338.0,24.5625,22277.0
24,2021-11-16 04:00:00,22289.0,24.5625,22010.0
25,2021-11-16 04:10:00,22283.0,24.5625,22231.0
26,2021-11-16 04:20:00,22426.0,24.5625,21952.0
27,2021-11-16 04:30:00,22302.0,24.5625,22232.0
28,2021-11-16 04:40:00,22469.0,24.5625,22118.0
29,2021-11-16 04:50:00,22383.0,24.5625,22142.0
30,2021-11-16 05:00:00,22454.0,24.5625,21920.0
31,2021-11-16 05:10:00,22500.0,24.5625,22422.0
32,2021-11-16 05:20:00,22651.0,24.5625,22246.0
33,2021-11-16 05:30:00,22646.0,24.5625,22234.0
34,2021-11-16 05:40:00,22760.0,24.5625,22468.0
35,2021-11-16 05:50:00,22930.0,24.5625,22585.0
36,2021-11-16 06:00:00,23043.0,24.148199999999992,22688.0
37,2021-11-16 06:10:00,23266.0,24.148199999999992,22849.0
38,2021-11-16 06:20:00,23505.0,24.148199999999992,23030.0
39,2021-11-16 06:30:00,23498.0,24.148199999999992,23386.0
40,2021-11-16 06:40:00,23586.0,24.148199999999992,23382.0
41,2021-11-16 06:50:00,23977.0,24.148199999999992,23464.0
42,2021-11-16 07:00:00,24122.0,24.148199999999992,23619.0
43,2021-11-16 07:10:00,24241.0,24.148199999999992,23712.0
44,2021-11-16 07:20:00,24581.0,24.148199999999992,23970.0
45,2021-11-16 07:30:00,24652.0,24.148199999999992,24117.0
46,2021-11-16 07:40:00,25067.0,24.148199999999992,24414.0
47,2021-11-16 07:50:00,25608.0,24.148199999999992,24796.0
48,2021-11-16 08:00:00,26317.0,24.148199999999992,25203.0
49,2021-11-16 08:10:00,27508.0,24.148199999999992,26733.0
50,2021-11-16 08:20:00,28024.0,24.148199999999992,27404.0
51,2021-11-16 08:30:00,28207.0,24.148199999999992,27479.0
52,2021-11-16 08:40:00,28636.0,24.148199999999992,27668.0
53,2021-11-16 08:50:00,28764.0,24.148199999999992,27755.0
54,2021-11-16 09:00:00,28977.0,23.528,27852.0
55,2021-11-16 09:10:00,29238.0,23.528,28035.0
56,2021-11-16 09:20:00,29410.0,23.528,28196.0
57,2021-11-16 09:30:00,29614.0,23.528,28440.0
58,2021-11-16 09:40:00,29785.0,23.528,28399.0
59,2021-11-16 09:50:00,29755.0,23.528,28597.0
60,2021-11-16 10:00:00,29861.0,23.528,28636.0
61,2021-11-16 10:10:00,29939.0,23.528,28777.0
62,2021-11-16 10:20:00,30320.0,23.528,28736.0
63,2021-11-16 10:30:00,30292.0,23.528,28785.0
64,2021-11-16 10:40:00,30380.0,23.528,29246.0
65,2021-11-16 10:50:00,30538.0,23.528,29201.0
66,2021-11-16 11:00:00,30581.0,23.528,29371.0
67,2021-11-16 11:10:00,30801.0,23.528,29364.0
68,2021-11-16 11:20:00,30826.0,23.528,29282.0
69,2021-11-16 11:30:00,30852.0,23.528,29168.0
70,2021-11-16 11:40:00,30871.0,23.528,29350.0
71,2021-11-16 11:50:00,30541.0,23.528,29075.0
72,2021-11-16 12:00:00,30014.0,22.82300000000001,28285.0
73,2021-11-16 12:10:00,29006.0,22.82300000000001,27655.0
74,2021-11-16 12:20:00,28961.0,22.82300000000001,27452.0
75,2021-11-16 12:30:00,28988.0,22.82300000000001,27412.0
76,2021-11-16 12:40:00,28883.0,22.82300000000001,27316.0
77,2021-11-16 12:50:00,28771.0,22.82300000000001,27258.0
78,2021-11-16 13:00:00,29330.0,22.82300000000001,27718.0
79,2021-11-16 13:10:00,30180.0,22.82300000000001,28680.0
80,2021-11-16 13:20:00,30519.0,22.82300000000001,28920.0
81,2021-11-16 13:30:00,30305.0,22.82300000000001,29091.0
82,2021-11-16 13:40:00,30675.0,22.82300000000001,29208.0
83,2021-11-16 13:50:00,30626.0,22.82300000000001,29325.0
84,2021-11-16 14:00:00,30853.0,22.82300000000001,29551.0
85,2021-11-16 14:10:00,30827.0,22.82300000000001,29348.0
86,2021-11-16 14:20:00,30707.0,22.82300000000001,29548.0
87,2021-11-16 14:30:00,30736.0,22.82300000000001,29516.0
88,2021-11-16 14:40:00,30697.0,22.82300000000001,29244.0
89,2021-11-16 14:50:00,30741.0,22.82300000000001,29421.0
90,2021-11-16 15:00:00,30729.0,24.9023,29658.0
91,2021-11-16 15:10:00,30833.0,24.9023,29432.0
92,2021-11-16 15:20:00,30769.0,24.9023,29604.0
93,2021-11-16 15:30:00,30604.0,24.9023,29677.0
94,2021-11-16 15:40:00,30840.0,24.9023,29505.0
95,2021-11-16 15:50:00,30622.0,24.9023,29703.0
96,2021-11-16 16:00:00,30715.0,24.9023,29505.0
97,2021-11-16 16:10:00,31002.0,24.9023,29695.0
98,2021-11-16 16:20:00,30961.0,24.9023,29950.0
99,2021-11-16 16:30:00,30835.0,24.9023,29717.0
100,2021-11-16 16:40:00,30974.0,24.9023,29698.0
101,2021-11-16 16:50:00,30834.0,24.9023,29601.0
102,2021-11-16 17:00:00,30688.0,24.9023,29386.0
103,2021-11-16 17:10:00,30509.0,24.9023,29476.0
104,2021-11-16 17:20:00,30566.0,24.9023,29541.0
105,2021-11-16 17:30:00,30891.0,24.9023,29889.0
106,2021-11-16 17:40:00,30931.0,24.9023,30059.0
107,2021-11-16 17:50:00,31084.0,24.9023,30014.0
108,2021-11-16 18:00:00,30939.0,26.548000000000002,29862.0
109,2021-11-16 18:10:00,30756.0,26.548000000000002,29731.0
110,2021-11-16 18:20:00,30851.0,26.548000000000002,29631.0
111,2021-11-16 18:30:00,30560.0,26.548000000000002,29796.0
112,2021-11-16 18:40:00,30563.0,26.548000000000002,29589.0
113,2021-11-16 18:50:00,30388.0,26.548000000000002,29482.0
114,2021-11-16 19:00:00,30225.0,26.548000000000002,29342.0
115,2021-11-16 19:10:00,30154.0,26.548000000000002,29255.0
116,2021-11-16 19:20:00,29958.0,26.548000000000002,29061.0
117,2021-11-16 19:30:00,30005.0,26.548000000000002,28967.0
118,2021-11-16 19:40:00,29950.0,26.548000000000002,28882.0
119,2021-11-16 19:50:00,29821.0,26.548000000000002,28835.0
120,2021-11-16 20:00:00,29581.0,26.548000000000002,28680.0
121,2021-11-16 20:10:00,29402.0,26.548000000000002,28635.0
122,2021-11-16 20:20:00,29403.0,26.548000000000002,28731.0
123,2021-11-16 20:30:00,29047.0,26.548000000000002,28441.0
124,2021-11-16 20:40:00,28974.0,26.548000000000002,28214.0
125,2021-11-16 20:50:00,28543.0,26.548000000000002,28222.0
126,2021-11-16 21:00:00,28545.0,25.403100000000006,28096.0
127,2021-11-16 21:10:00,28517.0,25.403100000000006,27786.0
128,2021-11-16 21:20:00,28293.0,25.403100000000006,27557.0
129,2021-11-16 21:30:00,28148.0,25.403100000000006,27426.0
130,2021-11-16 21:40:00,27603.0,25.403100000000006,27184.0
131,2021-11-16 21:50:00,27535.0,25.403100000000006,27038.0
132,2021-11-16 22:00:00,27367.0,25.403100000000006,26663.0
133,2021-11-16 22:10:00,27088.0,25.403100000000006,26309.0
134,2021-11-16 22:20:00,27018.0,25.403100000000006,26401.0
135,2021-11-16 22:30:00,26647.0,25.403100000000006,26162.0
136,2021-11-16 22:40:00,26800.0,25.403100000000006,26010.0
137,2021-11-16 22:50:00,26475.0,25.403100000000006,25938.0
138,2021-11-16 23:00:00,26330.0,25.403100000000006,25797.0
139,2021-11-16 23:10:00,26044.0,25.403100000000006,25450.0
140,2021-11-16 23:20:00,25770.0,25.403100000000006,25414.0
