,date,load,bodyComfort,lastWeek
0,2021-11-06 00:00:00,26546.0,28.6682,25179.0
1,2021-11-06 00:10:00,26257.0,28.6682,24961.0
2,2021-11-06 00:20:00,25743.0,28.6682,24802.0
3,2021-11-06 00:30:00,25554.0,28.6682,24440.0
4,2021-11-06 00:40:00,25565.0,28.6682,24571.0
5,2021-11-06 00:50:00,25368.0,28.6682,24240.0
6,2021-11-06 01:00:00,25250.0,28.6682,23977.0
7,2021-11-06 01:10:00,25236.0,28.6682,24021.0
8,2021-11-06 01:20:00,24900.0,28.6682,23854.0
9,2021-11-06 01:30:00,24810.0,28.6682,23767.0
10,2021-11-06 01:40:00,24780.0,28.6682,23757.0
11,2021-11-06 01:50:00,24805.0,28.6682,23566.0
12,2021-11-06 02:00:00,24446.0,28.6682,23433.0
13,2021-11-06 02:10:00,24551.0,28.6682,23461.0
14,2021-11-06 02:20:00,24412.0,28.6682,23220.0
15,2021-11-06 02:30:00,24392.0,28.6682,23288.0
16,2021-11-06 02:40:00,24162.0,28.6682,23183.0
17,2021-11-06 02:50:00,23982.0,28.6682,22945.0
18,2021-11-06 03:00:00,24096.0,27.619199999999996,22730.0
19,2021-11-06 03:10:00,23926.0,27.619199999999996,23001.0
20,2021-11-06 03:20:00,23980.0,27.619199999999996,22687.0
21,2021-11-06 03:30:00,23869.0,27.619199999999996,22748.0
22,2021-11-06 03:40:00,23843.0,27.619199999999996,22810.0
23,2021-11-06 03:50:00,24132.0,27.619199999999996,22687.0
24,2021-11-06 04:00:00,23671.0,27.619199999999996,22781.0
25,2021-11-06 04:10:00,23737.0,27.619199999999996,22947.0
26,2021-11-06 04:20:00,23665.0,27.619199999999996,22792.0
27,2021-11-06 04:30:00,23590.0,27.619199999999996,22796.0
28,2021-11-06 04:40:00,23697.0,27.619199999999996,22702.0
29,2021-11-06 04:50:00,23722.0,27.619199999999996,22807.0
30,2021-11-06 05:00:00,23601.0,27.619199999999996,22802.0
31,2021-11-06 05:10:00,23670.0,27.619199999999996,22773.0
32,2021-11-06 05:20:00,23685.0,27.619199999999996,22849.0
33,2021-11-06 05:30:00,23908.0,27.619199999999996,22709.0
34,2021-11-06 05:40:00,23807.0,27.619199999999996,23054.0
35,2021-11-06 05:50:00,23814.0,27.619199999999996,22936.0
36,2021-11-06 06:00:00,23679.0,26.004800000000003,23009.0
37,2021-11-06 06:10:00,23759.0,26.004800000000003,22858.0
38,2021-11-06 06:20:00,23531.0,26.004800000000003,23085.0
39,2021-11-06 06:30:00,23794.0,26.004800000000003,23036.0
40,2021-11-06 06:40:00,23918.0,26.004800000000003,23037.0
41,2021-11-06 06:50:00,23874.0,26.004800000000003,23198.0
42,2021-11-06 07:00:00,23855.0,26.004800000000003,23183.0
43,2021-11-06 07:10:00,23990.0,26.004800000000003,23387.0
44,2021-11-06 07:20:00,24234.0,26.004800000000003,23456.0
