,date,load,bodyComfort,lastWeek
0,2021-11-10 00:00:00,24338.0,24.428500000000003,25399.0
1,2021-11-10 00:10:00,24260.0,24.428500000000003,25333.0
2,2021-11-10 00:20:00,23951.0,24.428500000000003,24938.0
3,2021-11-10 00:30:00,23826.0,24.428500000000003,24819.0
4,2021-11-10 00:40:00,23505.0,24.428500000000003,24536.0
5,2021-11-10 00:50:00,23433.0,24.428500000000003,24639.0
6,2021-11-10 01:00:00,23251.0,24.428500000000003,24435.0
7,2021-11-10 01:10:00,23314.0,24.428500000000003,24304.0
8,2021-11-10 01:20:00,23277.0,24.428500000000003,24321.0
9,2021-11-10 01:30:00,23013.0,24.428500000000003,23930.0
10,2021-11-10 01:40:00,23074.0,24.428500000000003,23838.0
11,2021-11-10 01:50:00,22895.0,24.428500000000003,24011.0
12,2021-11-10 02:00:00,22871.0,24.428500000000003,23788.0
13,2021-11-10 02:10:00,22830.0,24.428500000000003,23732.0
14,2021-11-10 02:20:00,22533.0,24.428500000000003,23589.0
15,2021-11-10 02:30:00,22546.0,24.428500000000003,23589.0
16,2021-11-10 02:40:00,22552.0,24.428500000000003,23422.0
17,2021-11-10 02:50:00,22659.0,24.428500000000003,23400.0
18,2021-11-10 03:00:00,22293.0,23.439200000000003,23453.0
19,2021-11-10 03:10:00,22213.0,23.439200000000003,23337.0
20,2021-11-10 03:20:00,22332.0,23.439200000000003,23295.0
21,2021-11-10 03:30:00,22333.0,23.439200000000003,23136.0
22,2021-11-10 03:40:00,22172.0,23.439200000000003,23098.0
23,2021-11-10 03:50:00,22225.0,23.439200000000003,23088.0
24,2021-11-10 04:00:00,22267.0,23.439200000000003,23031.0
25,2021-11-10 04:10:00,22345.0,23.439200000000003,23218.0
26,2021-11-10 04:20:00,22161.0,23.439200000000003,23248.0
27,2021-11-10 04:30:00,22081.0,23.439200000000003,23182.0
28,2021-11-10 04:40:00,22218.0,23.439200000000003,23275.0
29,2021-11-10 04:50:00,22218.0,23.439200000000003,23118.0
30,2021-11-10 05:00:00,22358.0,23.439200000000003,23298.0
31,2021-11-10 05:10:00,22455.0,23.439200000000003,23300.0
