,date,load,bodyComfort,lastWeek
0,2021-11-01 00:00:00,23188.0,28.3986,22682.0
1,2021-11-01 00:10:00,23151.0,28.3986,22755.0
2,2021-11-01 00:20:00,23015.0,28.3986,22552.0
3,2021-11-01 00:30:00,22895.0,28.3986,22550.0
4,2021-11-01 00:40:00,22580.0,28.3986,22351.0
5,2021-11-01 00:50:00,22540.0,28.3986,22177.0
6,2021-11-01 01:00:00,22274.0,28.3986,22246.0
7,2021-11-01 01:10:00,22157.0,28.3986,22123.0
8,2021-11-01 01:20:00,22068.0,28.3986,21808.0
9,2021-11-01 01:30:00,22137.0,28.3986,21764.0
10,2021-11-01 01:40:00,22014.0,28.3986,21736.0
11,2021-11-01 01:50:00,21964.0,28.3986,21563.0
12,2021-11-01 02:00:00,21817.0,28.3986,21469.0
13,2021-11-01 02:10:00,21699.0,28.3986,21513.0
14,2021-11-01 02:20:00,21685.0,28.3986,21140.0
15,2021-11-01 02:30:00,21545.0,28.3986,21255.0
16,2021-11-01 02:40:00,21427.0,28.3986,21190.0
17,2021-11-01 02:50:00,21391.0,28.3986,21158.0
18,2021-11-01 03:00:00,21351.0,27.704100000000004,21012.0
19,2021-11-01 03:10:00,21410.0,27.704100000000004,21000.0
20,2021-11-01 03:20:00,21307.0,27.704100000000004,21079.0
21,2021-11-01 03:30:00,21086.0,27.704100000000004,21005.0
22,2021-11-01 03:40:00,21342.0,27.704100000000004,20909.0
23,2021-11-01 03:50:00,21250.0,27.704100000000004,20855.0
24,2021-11-01 04:00:00,21333.0,27.704100000000004,21038.0
25,2021-11-01 04:10:00,21280.0,27.704100000000004,21251.0
26,2021-11-01 04:20:00,21428.0,27.704100000000004,21004.0
27,2021-11-01 04:30:00,21302.0,27.704100000000004,20875.0
28,2021-11-01 04:40:00,21334.0,27.704100000000004,20947.0
29,2021-11-01 04:50:00,21165.0,27.704100000000004,21036.0
30,2021-11-01 05:00:00,21228.0,27.704100000000004,21113.0
31,2021-11-01 05:10:00,21539.0,27.704100000000004,21422.0
32,2021-11-01 05:20:00,21461.0,27.704100000000004,21347.0
33,2021-11-01 05:30:00,21541.0,27.704100000000004,21470.0
