,date,load,bodyComfort,lastWeek
0,2021-10-01 00:00:00,29986.0,32.22070000000001,30372.0
1,2021-10-01 00:10:00,29774.0,32.22070000000001,30170.0
2,2021-10-01 00:20:00,29683.0,32.22070000000001,29750.0
3,2021-10-01 00:30:00,29214.0,32.22070000000001,29536.0
4,2021-10-01 00:40:00,29139.0,32.22070000000001,29177.0
5,2021-10-01 00:50:00,28951.0,32.22070000000001,29386.0
6,2021-10-01 01:00:00,28711.0,32.22070000000001,28757.0
7,2021-10-01 01:10:00,28578.0,32.22070000000001,28809.0
8,2021-10-01 01:20:00,28401.0,32.22070000000001,28538.0
9,2021-10-01 01:30:00,28217.0,32.22070000000001,28370.0
10,2021-10-01 01:40:00,28150.0,32.22070000000001,28343.0
11,2021-10-01 01:50:00,28006.0,32.22070000000001,28091.0
12,2021-10-01 02:00:00,27824.0,32.22070000000001,27974.0
13,2021-10-01 02:10:00,27681.0,32.22070000000001,27863.0
14,2021-10-01 02:20:00,27551.0,32.22070000000001,27690.0
15,2021-10-01 02:30:00,27385.0,32.22070000000001,27591.0
16,2021-10-01 02:40:00,27344.0,32.22070000000001,27542.0
17,2021-10-01 02:50:00,27313.0,32.22070000000001,27243.0
18,2021-10-01 03:00:00,26939.0,30.928299999999997,27142.0
19,2021-10-01 03:10:00,26740.0,30.928299999999997,27191.0
20,2021-10-01 03:20:00,26849.0,30.928299999999997,27053.0
21,2021-10-01 03:30:00,26869.0,30.928299999999997,26918.0
22,2021-10-01 03:40:00,26719.0,30.928299999999997,26799.0
23,2021-10-01 03:50:00,26568.0,30.928299999999997,26805.0
24,2021-10-01 04:00:00,26290.0,30.928299999999997,26627.0
25,2021-10-01 04:10:00,26402.0,30.928299999999997,26684.0
26,2021-10-01 04:20:00,26436.0,30.928299999999997,26533.0
27,2021-10-01 04:30:00,26283.0,30.928299999999997,26403.0
28,2021-10-01 04:40:00,26233.0,30.928299999999997,26575.0
29,2021-10-01 04:50:00,26159.0,30.928299999999997,26401.0
30,2021-10-01 05:00:00,26241.0,30.928299999999997,26343.0
31,2021-10-01 05:10:00,26194.0,30.928299999999997,26282.0
32,2021-10-01 05:20:00,26218.0,30.928299999999997,26347.0
33,2021-10-01 05:30:00,26268.0,30.928299999999997,26216.0
34,2021-10-01 05:40:00,26139.0,30.928299999999997,26260.0
35,2021-10-01 05:50:00,26177.0,30.928299999999997,26056.0
36,2021-10-01 06:00:00,26332.0,30.172700000000003,26011.0
37,2021-10-01 06:10:00,26280.0,30.172700000000003,26230.0
38,2021-10-01 06:20:00,26313.0,30.172700000000003,26312.0
39,2021-10-01 06:30:00,26367.0,30.172700000000003,26555.0
40,2021-10-01 06:40:00,26459.0,30.172700000000003,26781.0
41,2021-10-01 06:50:00,26667.0,30.172700000000003,26878.0
42,2021-10-01 07:00:00,26736.0,30.172700000000003,27081.0
43,2021-10-01 07:10:00,27122.0,30.172700000000003,27238.0
44,2021-10-01 07:20:00,27337.0,30.172700000000003,27792.0
45,2021-10-01 07:30:00,27596.0,30.172700000000003,28060.0
46,2021-10-01 07:40:00,28105.0,30.172700000000003,28598.0
47,2021-10-01 07:50:00,28858.0,30.172700000000003,29314.0
48,2021-10-01 08:00:00,29920.0,30.172700000000003,30534.0
49,2021-10-01 08:10:00,31381.0,30.172700000000003,31928.0
50,2021-10-01 08:20:00,32309.0,30.172700000000003,32528.0
51,2021-10-01 08:30:00,32674.0,30.172700000000003,33099.0
52,2021-10-01 08:40:00,33109.0,30.172700000000003,33688.0
53,2021-10-01 08:50:00,33580.0,30.172700000000003,34091.0
54,2021-10-01 09:00:00,33899.0,29.3144,34445.0
55,2021-10-01 09:10:00,34149.0,29.3144,34697.0
56,2021-10-01 09:20:00,34455.0,29.3144,35062.0
57,2021-10-01 09:30:00,34625.0,29.3144,35283.0
58,2021-10-01 09:40:00,34893.0,29.3144,35498.0
59,2021-10-01 09:50:00,35021.0,29.3144,35731.0
60,2021-10-01 10:00:00,35037.0,29.3144,35731.0
61,2021-10-01 10:10:00,35237.0,29.3144,35862.0
62,2021-10-01 10:20:00,35469.0,29.3144,36039.0
63,2021-10-01 10:30:00,35823.0,29.3144,36238.0
64,2021-10-01 10:40:00,36015.0,29.3144,36683.0
65,2021-10-01 10:50:00,36035.0,29.3144,36902.0
66,2021-10-01 11:00:00,36303.0,29.3144,37131.0
67,2021-10-01 11:10:00,36296.0,29.3144,37326.0
68,2021-10-01 11:20:00,36461.0,29.3144,37339.0
69,2021-10-01 11:30:00,36469.0,29.3144,37528.0
70,2021-10-01 11:40:00,36464.0,29.3144,37469.0
71,2021-10-01 11:50:00,36263.0,29.3144,37447.0
72,2021-10-01 12:00:00,35785.0,28.664,37010.0
73,2021-10-01 12:10:00,35165.0,28.664,36337.0
74,2021-10-01 12:20:00,34976.0,28.664,36087.0
75,2021-10-01 12:30:00,34970.0,28.664,36149.0
76,2021-10-01 12:40:00,35163.0,28.664,36278.0
77,2021-10-01 12:50:00,35250.0,28.664,36024.0
78,2021-10-01 13:00:00,35601.0,28.664,36441.0
79,2021-10-01 13:10:00,36775.0,28.664,37227.0
80,2021-10-01 13:20:00,37001.0,28.664,37510.0
81,2021-10-01 13:30:00,37213.0,28.664,37576.0
82,2021-10-01 13:40:00,37220.0,28.664,37575.0
83,2021-10-01 13:50:00,37162.0,28.664,37633.0
84,2021-10-01 14:00:00,37185.0,28.664,37571.0
85,2021-10-01 14:10:00,37087.0,28.664,37483.0
86,2021-10-01 14:20:00,37111.0,28.664,37461.0
87,2021-10-01 14:30:00,36848.0,28.664,37447.0
88,2021-10-01 14:40:00,36897.0,28.664,37362.0
89,2021-10-01 14:50:00,36591.0,28.664,37230.0
90,2021-10-01 15:00:00,36594.0,33.69559999999999,37167.0
91,2021-10-01 15:10:00,36472.0,33.69559999999999,37042.0
92,2021-10-01 15:20:00,36579.0,33.69559999999999,37187.0
93,2021-10-01 15:30:00,36776.0,33.69559999999999,37050.0
94,2021-10-01 15:40:00,36470.0,33.69559999999999,36954.0
