,date,load,bodyComfort,lastWeek
0,2021-09-20 00:00:00,28493.0,33.92889999999999,26497.0
1,2021-09-20 00:10:00,28231.0,33.92889999999999,26453.0
2,2021-09-20 00:20:00,28098.0,33.92889999999999,26206.0
3,2021-09-20 00:30:00,27715.0,33.92889999999999,26186.0
4,2021-09-20 00:40:00,27684.0,33.92889999999999,25949.0
5,2021-09-20 00:50:00,27715.0,33.92889999999999,25777.0
6,2021-09-20 01:00:00,27413.0,33.92889999999999,25672.0
7,2021-09-20 01:10:00,27147.0,33.92889999999999,25409.0
8,2021-09-20 01:20:00,26846.0,33.92889999999999,25310.0
9,2021-09-20 01:30:00,26734.0,33.92889999999999,25265.0
10,2021-09-20 01:40:00,26756.0,33.92889999999999,25167.0
11,2021-09-20 01:50:00,26388.0,33.92889999999999,24927.0
12,2021-09-20 02:00:00,26316.0,33.92889999999999,24963.0
13,2021-09-20 02:10:00,26241.0,33.92889999999999,24820.0
14,2021-09-20 02:20:00,26060.0,33.92889999999999,24507.0
15,2021-09-20 02:30:00,25920.0,33.92889999999999,24367.0
16,2021-09-20 02:40:00,25773.0,33.92889999999999,24546.0
17,2021-09-20 02:50:00,25750.0,33.92889999999999,24359.0
18,2021-09-20 03:00:00,25293.0,32.68469999999999,24240.0
19,2021-09-20 03:10:00,25433.0,32.68469999999999,24079.0
20,2021-09-20 03:20:00,25350.0,32.68469999999999,24078.0
21,2021-09-20 03:30:00,25278.0,32.68469999999999,24095.0
22,2021-09-20 03:40:00,25116.0,32.68469999999999,24170.0
23,2021-09-20 03:50:00,25171.0,32.68469999999999,23938.0
24,2021-09-20 04:00:00,25006.0,32.68469999999999,23727.0
25,2021-09-20 04:10:00,24920.0,32.68469999999999,23725.0
26,2021-09-20 04:20:00,25001.0,32.68469999999999,23741.0
27,2021-09-20 04:30:00,24955.0,32.68469999999999,23569.0
28,2021-09-20 04:40:00,24839.0,32.68469999999999,23770.0
29,2021-09-20 04:50:00,24629.0,32.68469999999999,23857.0
30,2021-09-20 05:00:00,24609.0,32.68469999999999,23828.0
31,2021-09-20 05:10:00,24798.0,32.68469999999999,24022.0
32,2021-09-20 05:20:00,24775.0,32.68469999999999,24073.0
33,2021-09-20 05:30:00,24718.0,32.68469999999999,24047.0
34,2021-09-20 05:40:00,24712.0,32.68469999999999,23843.0
35,2021-09-20 05:50:00,24300.0,32.68469999999999,23861.0
36,2021-09-20 06:00:00,24364.0,31.8101,24148.0
37,2021-09-20 06:10:00,24458.0,31.8101,24357.0
38,2021-09-20 06:20:00,24314.0,31.8101,24475.0
39,2021-09-20 06:30:00,24229.0,31.8101,24306.0
40,2021-09-20 06:40:00,24354.0,31.8101,24613.0
41,2021-09-20 06:50:00,24438.0,31.8101,24918.0
42,2021-09-20 07:00:00,24643.0,31.8101,25270.0
43,2021-09-20 07:10:00,24561.0,31.8101,25672.0
44,2021-09-20 07:20:00,24896.0,31.8101,26311.0
45,2021-09-20 07:30:00,24964.0,31.8101,26426.0
46,2021-09-20 07:40:00,25058.0,31.8101,27178.0
47,2021-09-20 07:50:00,25223.0,31.8101,27676.0
48,2021-09-20 08:00:00,25377.0,31.8101,28974.0
49,2021-09-20 08:10:00,26053.0,31.8101,30477.0
50,2021-09-20 08:20:00,26343.0,31.8101,31469.0
51,2021-09-20 08:30:00,26376.0,31.8101,32076.0
52,2021-09-20 08:40:00,26822.0,31.8101,32706.0
53,2021-09-20 08:50:00,27009.0,31.8101,32913.0
54,2021-09-20 09:00:00,27245.0,31.1276,33674.0
55,2021-09-20 09:10:00,27628.0,31.1276,33963.0
56,2021-09-20 09:20:00,27752.0,31.1276,34259.0
57,2021-09-20 09:30:00,27807.0,31.1276,34266.0
58,2021-09-20 09:40:00,28160.0,31.1276,34487.0
59,2021-09-20 09:50:00,28361.0,31.1276,34899.0
60,2021-09-20 10:00:00,28605.0,31.1276,35050.0
61,2021-09-20 10:10:00,28680.0,31.1276,34987.0
62,2021-09-20 10:20:00,28814.0,31.1276,35490.0
63,2021-09-20 10:30:00,28905.0,31.1276,35699.0
64,2021-09-20 10:40:00,29345.0,31.1276,36016.0
65,2021-09-20 10:50:00,29482.0,31.1276,36130.0
66,2021-09-20 11:00:00,29541.0,31.1276,35940.0
67,2021-09-20 11:10:00,29915.0,31.1276,36171.0
68,2021-09-20 11:20:00,30116.0,31.1276,36255.0
69,2021-09-20 11:30:00,30193.0,31.1276,36069.0
70,2021-09-20 11:40:00,30408.0,31.1276,36120.0
71,2021-09-20 11:50:00,30486.0,31.1276,36076.0
72,2021-09-20 12:00:00,30432.0,30.1859,35331.0
73,2021-09-20 12:10:00,30386.0,30.1859,34552.0
74,2021-09-20 12:20:00,30552.0,30.1859,34532.0
75,2021-09-20 12:30:00,30553.0,30.1859,34604.0
76,2021-09-20 12:40:00,30728.0,30.1859,34395.0
77,2021-09-20 12:50:00,30753.0,30.1859,34578.0
78,2021-09-20 13:00:00,30758.0,30.1859,34783.0
79,2021-09-20 13:10:00,30894.0,30.1859,35800.0
80,2021-09-20 13:20:00,30940.0,30.1859,35989.0
81,2021-09-20 13:30:00,31089.0,30.1859,36286.0
82,2021-09-20 13:40:00,31165.0,30.1859,36347.0
83,2021-09-20 13:50:00,31015.0,30.1859,36574.0
84,2021-09-20 14:00:00,31028.0,30.1859,36305.0
85,2021-09-20 14:10:00,30957.0,30.1859,36381.0
86,2021-09-20 14:20:00,30883.0,30.1859,36485.0
87,2021-09-20 14:30:00,30880.0,30.1859,36412.0
88,2021-09-20 14:40:00,30704.0,30.1859,36482.0
89,2021-09-20 14:50:00,30622.0,30.1859,36530.0
90,2021-09-20 15:00:00,30518.0,34.767899999999976,36318.0
91,2021-09-20 15:10:00,30384.0,34.767899999999976,36259.0
92,2021-09-20 15:20:00,30422.0,34.767899999999976,36322.0
93,2021-09-20 15:30:00,30293.0,34.767899999999976,36307.0
94,2021-09-20 15:40:00,30375.0,34.767899999999976,36243.0
95,2021-09-20 15:50:00,30202.0,34.767899999999976,36052.0
96,2021-09-20 16:00:00,30167.0,34.767899999999976,36108.0
97,2021-09-20 16:10:00,30182.0,34.767899999999976,35977.0
98,2021-09-20 16:20:00,30167.0,34.767899999999976,36073.0
99,2021-09-20 16:30:00,29952.0,34.767899999999976,35938.0
100,2021-09-20 16:40:00,30008.0,34.767899999999976,35948.0
101,2021-09-20 16:50:00,29950.0,34.767899999999976,35767.0
102,2021-09-20 17:00:00,29803.0,34.767899999999976,35200.0
103,2021-09-20 17:10:00,29908.0,34.767899999999976,34840.0
104,2021-09-20 17:20:00,30037.0,34.767899999999976,34880.0
105,2021-09-20 17:30:00,29982.0,34.767899999999976,34823.0
106,2021-09-20 17:40:00,30068.0,34.767899999999976,34846.0
107,2021-09-20 17:50:00,29972.0,34.767899999999976,34922.0
108,2021-09-20 18:00:00,30342.0,37.7494,34961.0
109,2021-09-20 18:10:00,30605.0,37.7494,35092.0
110,2021-09-20 18:20:00,30821.0,37.7494,35249.0
111,2021-09-20 18:30:00,30626.0,37.7494,35267.0
112,2021-09-20 18:40:00,30808.0,37.7494,35189.0
113,2021-09-20 18:50:00,30744.0,37.7494,35091.0
114,2021-09-20 19:00:00,30737.0,37.7494,35164.0
115,2021-09-20 19:10:00,30868.0,37.7494,34924.0
116,2021-09-20 19:20:00,30808.0,37.7494,34763.0
117,2021-09-20 19:30:00,30582.0,37.7494,34726.0
118,2021-09-20 19:40:00,30619.0,37.7494,34840.0
119,2021-09-20 19:50:00,30685.0,37.7494,34712.0
120,2021-09-20 20:00:00,30642.0,37.7494,34528.0
121,2021-09-20 20:10:00,30898.0,37.7494,34842.0
122,2021-09-20 20:20:00,30674.0,37.7494,34805.0
123,2021-09-20 20:30:00,30824.0,37.7494,34424.0
124,2021-09-20 20:40:00,30894.0,37.7494,34193.0
125,2021-09-20 20:50:00,30596.0,37.7494,34119.0
126,2021-09-20 21:00:00,30729.0,36.97229999999998,33822.0
127,2021-09-20 21:10:00,30736.0,36.97229999999998,33598.0
128,2021-09-20 21:20:00,30649.0,36.97229999999998,33847.0
129,2021-09-20 21:30:00,30615.0,36.97229999999998,33293.0
130,2021-09-20 21:40:00,30589.0,36.97229999999998,33199.0
131,2021-09-20 21:50:00,30623.0,36.97229999999998,32697.0
132,2021-09-20 22:00:00,30452.0,36.97229999999998,32491.0
133,2021-09-20 22:10:00,30168.0,36.97229999999998,32333.0
134,2021-09-20 22:20:00,30190.0,36.97229999999998,32227.0
135,2021-09-20 22:30:00,29977.0,36.97229999999998,31775.0
136,2021-09-20 22:40:00,30102.0,36.97229999999998,31699.0
