,date,load,bodyComfort,lastWeek
0,2021-10-23 00:00:00,25025.0,24.705500000000008,28851.0
1,2021-10-23 00:10:00,25093.0,24.705500000000008,28584.0
2,2021-10-23 00:20:00,24789.0,24.705500000000008,28545.0
3,2021-10-23 00:30:00,24650.0,24.705500000000008,28172.0
4,2021-10-23 00:40:00,24493.0,24.705500000000008,28171.0
5,2021-10-23 00:50:00,24118.0,24.705500000000008,27752.0
6,2021-10-23 01:00:00,24385.0,24.705500000000008,27449.0
7,2021-10-23 01:10:00,24170.0,24.705500000000008,27491.0
8,2021-10-23 01:20:00,23690.0,24.705500000000008,27298.0
9,2021-10-23 01:30:00,23793.0,24.705500000000008,27344.0
10,2021-10-23 01:40:00,23810.0,24.705500000000008,26976.0
11,2021-10-23 01:50:00,23688.0,24.705500000000008,26889.0
12,2021-10-23 02:00:00,23454.0,24.705500000000008,26624.0
13,2021-10-23 02:10:00,23443.0,24.705500000000008,26600.0
14,2021-10-23 02:20:00,23252.0,24.705500000000008,26584.0
15,2021-10-23 02:30:00,23103.0,24.705500000000008,26330.0
16,2021-10-23 02:40:00,22924.0,24.705500000000008,26251.0
17,2021-10-23 02:50:00,23113.0,24.705500000000008,26023.0
18,2021-10-23 03:00:00,22912.0,23.7158,26090.0
19,2021-10-23 03:10:00,22813.0,23.7158,25835.0
20,2021-10-23 03:20:00,22885.0,23.7158,25866.0
21,2021-10-23 03:30:00,22796.0,23.7158,25628.0
22,2021-10-23 03:40:00,22736.0,23.7158,25717.0
23,2021-10-23 03:50:00,22642.0,23.7158,25492.0
24,2021-10-23 04:00:00,22691.0,23.7158,25351.0
25,2021-10-23 04:10:00,22617.0,23.7158,25587.0
26,2021-10-23 04:20:00,22685.0,23.7158,25235.0
27,2021-10-23 04:30:00,22646.0,23.7158,25208.0
28,2021-10-23 04:40:00,22584.0,23.7158,25280.0
29,2021-10-23 04:50:00,22577.0,23.7158,25372.0
30,2021-10-23 05:00:00,22490.0,23.7158,25337.0
31,2021-10-23 05:10:00,22570.0,23.7158,25205.0
32,2021-10-23 05:20:00,22698.0,23.7158,25291.0
33,2021-10-23 05:30:00,22530.0,23.7158,25223.0
34,2021-10-23 05:40:00,22841.0,23.7158,25289.0
35,2021-10-23 05:50:00,22803.0,23.7158,25142.0
36,2021-10-23 06:00:00,22810.0,23.454500000000007,25219.0
37,2021-10-23 06:10:00,22946.0,23.454500000000007,25179.0
38,2021-10-23 06:20:00,22811.0,23.454500000000007,25004.0
39,2021-10-23 06:30:00,23029.0,23.454500000000007,24871.0
40,2021-10-23 06:40:00,23003.0,23.454500000000007,25050.0
41,2021-10-23 06:50:00,23116.0,23.454500000000007,25357.0
42,2021-10-23 07:00:00,23032.0,23.454500000000007,25308.0
43,2021-10-23 07:10:00,23178.0,23.454500000000007,25418.0
44,2021-10-23 07:20:00,23508.0,23.454500000000007,25617.0
45,2021-10-23 07:30:00,23382.0,23.454500000000007,25661.0
46,2021-10-23 07:40:00,23631.0,23.454500000000007,26171.0
47,2021-10-23 07:50:00,23781.0,23.454500000000007,26219.0
48,2021-10-23 08:00:00,24094.0,23.454500000000007,26679.0
49,2021-10-23 08:10:00,24871.0,23.454500000000007,27498.0
50,2021-10-23 08:20:00,25042.0,23.454500000000007,28050.0
51,2021-10-23 08:30:00,25290.0,23.454500000000007,28278.0
52,2021-10-23 08:40:00,25563.0,23.454500000000007,28442.0
53,2021-10-23 08:50:00,25838.0,23.454500000000007,28684.0
54,2021-10-23 09:00:00,25744.0,22.925400000000003,28887.0
