,date,load,bodyComfort,lastWeek
0,2021-10-07 00:00:00,30590.0,37.200700000000005,29618.0
1,2021-10-07 00:10:00,30214.0,37.200700000000005,29302.0
2,2021-10-07 00:20:00,30046.0,37.200700000000005,29437.0
3,2021-10-07 00:30:00,29886.0,37.200700000000005,29031.0
4,2021-10-07 00:40:00,29534.0,37.200700000000005,28909.0
5,2021-10-07 00:50:00,29331.0,37.200700000000005,28556.0
6,2021-10-07 01:00:00,29075.0,37.200700000000005,28365.0
7,2021-10-07 01:10:00,28961.0,37.200700000000005,28303.0
8,2021-10-07 01:20:00,28832.0,37.200700000000005,27952.0
9,2021-10-07 01:30:00,28516.0,37.200700000000005,27891.0
10,2021-10-07 01:40:00,28447.0,37.200700000000005,27662.0
11,2021-10-07 01:50:00,28280.0,37.200700000000005,27519.0
12,2021-10-07 02:00:00,28205.0,37.200700000000005,27360.0
13,2021-10-07 02:10:00,28096.0,37.200700000000005,27100.0
14,2021-10-07 02:20:00,27869.0,37.200700000000005,27162.0
15,2021-10-07 02:30:00,27556.0,37.200700000000005,26734.0
16,2021-10-07 02:40:00,27482.0,37.200700000000005,26822.0
17,2021-10-07 02:50:00,27544.0,37.200700000000005,26643.0
18,2021-10-07 03:00:00,27517.0,36.5222,26615.0
19,2021-10-07 03:10:00,27348.0,36.5222,26536.0
20,2021-10-07 03:20:00,27327.0,36.5222,26416.0
21,2021-10-07 03:30:00,27270.0,36.5222,26327.0
22,2021-10-07 03:40:00,27106.0,36.5222,26032.0
23,2021-10-07 03:50:00,27001.0,36.5222,26212.0
24,2021-10-07 04:00:00,26701.0,36.5222,26202.0
25,2021-10-07 04:10:00,26624.0,36.5222,26023.0
26,2021-10-07 04:20:00,26712.0,36.5222,25935.0
27,2021-10-07 04:30:00,26676.0,36.5222,25858.0
28,2021-10-07 04:40:00,26751.0,36.5222,25803.0
29,2021-10-07 04:50:00,26528.0,36.5222,25805.0
30,2021-10-07 05:00:00,26523.0,36.5222,25685.0
31,2021-10-07 05:10:00,26741.0,36.5222,25688.0
32,2021-10-07 05:20:00,26474.0,36.5222,25770.0
33,2021-10-07 05:30:00,26764.0,36.5222,25879.0
34,2021-10-07 05:40:00,26567.0,36.5222,25675.0
35,2021-10-07 05:50:00,26511.0,36.5222,25671.0
36,2021-10-07 06:00:00,26521.0,32.681099999999994,25720.0
37,2021-10-07 06:10:00,26607.0,32.681099999999994,25968.0
38,2021-10-07 06:20:00,26801.0,32.681099999999994,26024.0
39,2021-10-07 06:30:00,26800.0,32.681099999999994,25915.0
40,2021-10-07 06:40:00,26889.0,32.681099999999994,26114.0
