,date,load,bodyComfort,lastWeek
0,2021-10-28 00:00:00,25581.0,23.3096,26517.0
1,2021-10-28 00:10:00,25322.0,23.3096,26102.0
2,2021-10-28 00:20:00,25149.0,23.3096,26121.0
3,2021-10-28 00:30:00,24940.0,23.3096,25759.0
4,2021-10-28 00:40:00,24771.0,23.3096,25784.0
5,2021-10-28 00:50:00,24542.0,23.3096,25599.0
6,2021-10-28 01:00:00,24617.0,23.3096,25388.0
7,2021-10-28 01:10:00,24469.0,23.3096,25178.0
8,2021-10-28 01:20:00,24309.0,23.3096,24943.0
9,2021-10-28 01:30:00,24220.0,23.3096,25021.0
10,2021-10-28 01:40:00,23982.0,23.3096,24939.0
11,2021-10-28 01:50:00,23977.0,23.3096,24722.0
12,2021-10-28 02:00:00,23983.0,23.3096,24673.0
13,2021-10-28 02:10:00,23851.0,23.3096,24595.0
14,2021-10-28 02:20:00,23677.0,23.3096,24529.0
15,2021-10-28 02:30:00,23747.0,23.3096,24358.0
16,2021-10-28 02:40:00,23433.0,23.3096,24324.0
17,2021-10-28 02:50:00,23700.0,23.3096,24357.0
18,2021-10-28 03:00:00,23475.0,22.193200000000004,24237.0
19,2021-10-28 03:10:00,23275.0,22.193200000000004,24149.0
20,2021-10-28 03:20:00,23360.0,22.193200000000004,24182.0
21,2021-10-28 03:30:00,23286.0,22.193200000000004,24020.0
22,2021-10-28 03:40:00,23340.0,22.193200000000004,24069.0
23,2021-10-28 03:50:00,23085.0,22.193200000000004,23918.0
24,2021-10-28 04:00:00,23335.0,22.193200000000004,23952.0
25,2021-10-28 04:10:00,23173.0,22.193200000000004,23978.0
26,2021-10-28 04:20:00,23232.0,22.193200000000004,23863.0
27,2021-10-28 04:30:00,23203.0,22.193200000000004,24002.0
28,2021-10-28 04:40:00,23021.0,22.193200000000004,23912.0
29,2021-10-28 04:50:00,23162.0,22.193200000000004,23930.0
30,2021-10-28 05:00:00,23213.0,22.193200000000004,23845.0
31,2021-10-28 05:10:00,23307.0,22.193200000000004,23904.0
32,2021-10-28 05:20:00,23239.0,22.193200000000004,23971.0
33,2021-10-28 05:30:00,23356.0,22.193200000000004,24095.0
34,2021-10-28 05:40:00,23733.0,22.193200000000004,24210.0
35,2021-10-28 05:50:00,23691.0,22.193200000000004,24035.0
36,2021-10-28 06:00:00,23442.0,21.643600000000003,24088.0
37,2021-10-28 06:10:00,23721.0,21.643600000000003,24475.0
38,2021-10-28 06:20:00,23976.0,21.643600000000003,24606.0
39,2021-10-28 06:30:00,24069.0,21.643600000000003,24744.0
40,2021-10-28 06:40:00,24194.0,21.643600000000003,24853.0
41,2021-10-28 06:50:00,24113.0,21.643600000000003,24756.0
42,2021-10-28 07:00:00,24478.0,21.643600000000003,25085.0
43,2021-10-28 07:10:00,24759.0,21.643600000000003,25416.0
44,2021-10-28 07:20:00,24976.0,21.643600000000003,25741.0
45,2021-10-28 07:30:00,24975.0,21.643600000000003,26092.0
46,2021-10-28 07:40:00,25385.0,21.643600000000003,26135.0
47,2021-10-28 07:50:00,25961.0,21.643600000000003,26808.0
48,2021-10-28 08:00:00,26937.0,21.643600000000003,27847.0
49,2021-10-28 08:10:00,28049.0,21.643600000000003,29053.0
50,2021-10-28 08:20:00,28526.0,21.643600000000003,29789.0
51,2021-10-28 08:30:00,28971.0,21.643600000000003,29935.0
52,2021-10-28 08:40:00,29102.0,21.643600000000003,30316.0
53,2021-10-28 08:50:00,29370.0,21.643600000000003,30681.0
54,2021-10-28 09:00:00,29764.0,21.2167,30704.0
55,2021-10-28 09:10:00,29797.0,21.2167,31115.0
56,2021-10-28 09:20:00,30049.0,21.2167,31177.0
57,2021-10-28 09:30:00,30131.0,21.2167,31440.0
58,2021-10-28 09:40:00,30367.0,21.2167,31601.0
59,2021-10-28 09:50:00,30442.0,21.2167,31597.0
60,2021-10-28 10:00:00,30579.0,21.2167,31636.0
61,2021-10-28 10:10:00,30626.0,21.2167,31752.0
62,2021-10-28 10:20:00,30761.0,21.2167,32070.0
63,2021-10-28 10:30:00,31152.0,21.2167,32086.0
64,2021-10-28 10:40:00,31126.0,21.2167,32399.0
65,2021-10-28 10:50:00,31330.0,21.2167,32220.0
66,2021-10-28 11:00:00,31435.0,21.2167,32471.0
67,2021-10-28 11:10:00,31455.0,21.2167,32579.0
68,2021-10-28 11:20:00,31604.0,21.2167,32529.0
69,2021-10-28 11:30:00,31614.0,21.2167,32682.0
70,2021-10-28 11:40:00,31581.0,21.2167,32468.0
71,2021-10-28 11:50:00,31441.0,21.2167,32289.0
72,2021-10-28 12:00:00,30721.0,20.882,31650.0
73,2021-10-28 12:10:00,30007.0,20.882,30882.0
74,2021-10-28 12:20:00,29725.0,20.882,30565.0
75,2021-10-28 12:30:00,29676.0,20.882,30698.0
76,2021-10-28 12:40:00,29688.0,20.882,30513.0
77,2021-10-28 12:50:00,29844.0,20.882,30719.0
78,2021-10-28 13:00:00,30243.0,20.882,30907.0
79,2021-10-28 13:10:00,31095.0,20.882,31838.0
80,2021-10-28 13:20:00,31272.0,20.882,32137.0
81,2021-10-28 13:30:00,31461.0,20.882,32268.0
82,2021-10-28 13:40:00,31657.0,20.882,32364.0
83,2021-10-28 13:50:00,31655.0,20.882,32384.0
84,2021-10-28 14:00:00,31668.0,20.882,32458.0
85,2021-10-28 14:10:00,31690.0,20.882,32193.0
86,2021-10-28 14:20:00,31716.0,20.882,32148.0
87,2021-10-28 14:30:00,31647.0,20.882,32285.0
88,2021-10-28 14:40:00,31594.0,20.882,32241.0
89,2021-10-28 14:50:00,31418.0,20.882,32325.0
90,2021-10-28 15:00:00,31525.0,24.6291,32051.0
91,2021-10-28 15:10:00,31281.0,24.6291,32037.0
92,2021-10-28 15:20:00,31528.0,24.6291,32073.0
93,2021-10-28 15:30:00,31478.0,24.6291,32055.0
94,2021-10-28 15:40:00,31453.0,24.6291,32156.0
95,2021-10-28 15:50:00,31598.0,24.6291,32070.0
96,2021-10-28 16:00:00,31537.0,24.6291,32039.0
97,2021-10-28 16:10:00,31420.0,24.6291,31969.0
98,2021-10-28 16:20:00,31577.0,24.6291,32086.0
99,2021-10-28 16:30:00,31362.0,24.6291,31941.0
100,2021-10-28 16:40:00,31469.0,24.6291,32036.0
101,2021-10-28 16:50:00,31210.0,24.6291,31955.0
102,2021-10-28 17:00:00,30863.0,24.6291,31473.0
103,2021-10-28 17:10:00,30361.0,24.6291,31221.0
104,2021-10-28 17:20:00,30684.0,24.6291,30958.0
105,2021-10-28 17:30:00,30940.0,24.6291,31149.0
106,2021-10-28 17:40:00,31287.0,24.6291,31373.0
107,2021-10-28 17:50:00,31227.0,24.6291,31585.0
108,2021-10-28 18:00:00,31099.0,27.75749999999999,31604.0
109,2021-10-28 18:10:00,31121.0,27.75749999999999,31382.0
110,2021-10-28 18:20:00,31104.0,27.75749999999999,31527.0
111,2021-10-28 18:30:00,30926.0,27.75749999999999,31183.0
112,2021-10-28 18:40:00,30858.0,27.75749999999999,31120.0
113,2021-10-28 18:50:00,30714.0,27.75749999999999,31038.0
114,2021-10-28 19:00:00,30410.0,27.75749999999999,30876.0
