,date,load,bodyComfort,lastWeek
0,2021-11-02 00:00:00,25083.0,25.7248,25217.0
1,2021-11-02 00:10:00,24904.0,25.7248,25025.0
2,2021-11-02 00:20:00,24610.0,25.7248,24878.0
3,2021-11-02 00:30:00,24287.0,25.7248,24598.0
4,2021-11-02 00:40:00,24457.0,25.7248,24468.0
5,2021-11-02 00:50:00,24217.0,25.7248,24301.0
6,2021-11-02 01:00:00,24080.0,25.7248,24143.0
7,2021-11-02 01:10:00,23908.0,25.7248,24199.0
8,2021-11-02 01:20:00,23741.0,25.7248,23912.0
9,2021-11-02 01:30:00,23880.0,25.7248,23947.0
10,2021-11-02 01:40:00,23465.0,25.7248,23789.0
11,2021-11-02 01:50:00,23653.0,25.7248,23773.0
12,2021-11-02 02:00:00,23419.0,25.7248,23685.0
13,2021-11-02 02:10:00,23483.0,25.7248,23530.0
14,2021-11-02 02:20:00,23394.0,25.7248,23422.0
15,2021-11-02 02:30:00,23130.0,25.7248,23397.0
16,2021-11-02 02:40:00,23387.0,25.7248,23241.0
17,2021-11-02 02:50:00,23020.0,25.7248,23125.0
18,2021-11-02 03:00:00,23158.0,24.912499999999998,23031.0
19,2021-11-02 03:10:00,23143.0,24.912499999999998,23226.0
20,2021-11-02 03:20:00,22995.0,24.912499999999998,22949.0
21,2021-11-02 03:30:00,22848.0,24.912499999999998,23010.0
22,2021-11-02 03:40:00,22827.0,24.912499999999998,22870.0
23,2021-11-02 03:50:00,22992.0,24.912499999999998,23007.0
24,2021-11-02 04:00:00,23039.0,24.912499999999998,22943.0
25,2021-11-02 04:10:00,22869.0,24.912499999999998,23045.0
26,2021-11-02 04:20:00,22768.0,24.912499999999998,22891.0
27,2021-11-02 04:30:00,22680.0,24.912499999999998,22857.0
28,2021-11-02 04:40:00,22696.0,24.912499999999998,22905.0
29,2021-11-02 04:50:00,22995.0,24.912499999999998,22983.0
30,2021-11-02 05:00:00,22857.0,24.912499999999998,23133.0
31,2021-11-02 05:10:00,22980.0,24.912499999999998,22996.0
32,2021-11-02 05:20:00,22923.0,24.912499999999998,23411.0
33,2021-11-02 05:30:00,23060.0,24.912499999999998,23297.0
34,2021-11-02 05:40:00,23039.0,24.912499999999998,23450.0
35,2021-11-02 05:50:00,23345.0,24.912499999999998,23320.0
36,2021-11-02 06:00:00,23556.0,24.994700000000005,23420.0
37,2021-11-02 06:10:00,23403.0,24.994700000000005,23576.0
38,2021-11-02 06:20:00,23541.0,24.994700000000005,23846.0
39,2021-11-02 06:30:00,23639.0,24.994700000000005,24038.0
40,2021-11-02 06:40:00,24015.0,24.994700000000005,24232.0
41,2021-11-02 06:50:00,24128.0,24.994700000000005,24348.0
42,2021-11-02 07:00:00,24173.0,24.994700000000005,24664.0
43,2021-11-02 07:10:00,24506.0,24.994700000000005,24959.0
44,2021-11-02 07:20:00,24713.0,24.994700000000005,25005.0
45,2021-11-02 07:30:00,24893.0,24.994700000000005,25440.0
46,2021-11-02 07:40:00,25416.0,24.994700000000005,25699.0
47,2021-11-02 07:50:00,25806.0,24.994700000000005,26207.0
48,2021-11-02 08:00:00,26737.0,24.994700000000005,27443.0
49,2021-11-02 08:10:00,27734.0,24.994700000000005,28416.0
50,2021-11-02 08:20:00,28423.0,24.994700000000005,28637.0
51,2021-11-02 08:30:00,28913.0,24.994700000000005,29205.0
52,2021-11-02 08:40:00,28915.0,24.994700000000005,29560.0
53,2021-11-02 08:50:00,29280.0,24.994700000000005,30149.0
54,2021-11-02 09:00:00,29235.0,24.15920000000001,30122.0
55,2021-11-02 09:10:00,29540.0,24.15920000000001,30311.0
56,2021-11-02 09:20:00,29782.0,24.15920000000001,30527.0
57,2021-11-02 09:30:00,29915.0,24.15920000000001,30529.0
58,2021-11-02 09:40:00,29909.0,24.15920000000001,30921.0
59,2021-11-02 09:50:00,30010.0,24.15920000000001,30838.0
60,2021-11-02 10:00:00,30405.0,24.15920000000001,30890.0
61,2021-11-02 10:10:00,30578.0,24.15920000000001,30973.0
