,date,load,bodyComfort,lastWeek
0,2021-10-08 00:00:00,30627.0,36.403299999999994,29986.0
1,2021-10-08 00:10:00,30422.0,36.403299999999994,29774.0
2,2021-10-08 00:20:00,30165.0,36.403299999999994,29683.0
3,2021-10-08 00:30:00,29801.0,36.403299999999994,29214.0
4,2021-10-08 00:40:00,29839.0,36.403299999999994,29139.0
5,2021-10-08 00:50:00,29707.0,36.403299999999994,28951.0
6,2021-10-08 01:00:00,29506.0,36.403299999999994,28711.0
7,2021-10-08 01:10:00,29115.0,36.403299999999994,28578.0
8,2021-10-08 01:20:00,29086.0,36.403299999999994,28401.0
9,2021-10-08 01:30:00,29036.0,36.403299999999994,28217.0
10,2021-10-08 01:40:00,28714.0,36.403299999999994,28150.0
11,2021-10-08 01:50:00,28581.0,36.403299999999994,28006.0
12,2021-10-08 02:00:00,28421.0,36.403299999999994,27824.0
13,2021-10-08 02:10:00,28396.0,36.403299999999994,27681.0
14,2021-10-08 02:20:00,28432.0,36.403299999999994,27551.0
15,2021-10-08 02:30:00,28173.0,36.403299999999994,27385.0
16,2021-10-08 02:40:00,27971.0,36.403299999999994,27344.0
17,2021-10-08 02:50:00,27848.0,36.403299999999994,27313.0
18,2021-10-08 03:00:00,27765.0,35.99569999999999,26939.0
19,2021-10-08 03:10:00,27774.0,35.99569999999999,26740.0
20,2021-10-08 03:20:00,27623.0,35.99569999999999,26849.0
21,2021-10-08 03:30:00,27401.0,35.99569999999999,26869.0
22,2021-10-08 03:40:00,27357.0,35.99569999999999,26719.0
23,2021-10-08 03:50:00,27319.0,35.99569999999999,26568.0
24,2021-10-08 04:00:00,26952.0,35.99569999999999,26290.0
25,2021-10-08 04:10:00,26859.0,35.99569999999999,26402.0
26,2021-10-08 04:20:00,26997.0,35.99569999999999,26436.0
27,2021-10-08 04:30:00,26878.0,35.99569999999999,26283.0
28,2021-10-08 04:40:00,26626.0,35.99569999999999,26233.0
29,2021-10-08 04:50:00,26795.0,35.99569999999999,26159.0
30,2021-10-08 05:00:00,26694.0,35.99569999999999,26241.0
31,2021-10-08 05:10:00,26644.0,35.99569999999999,26194.0
32,2021-10-08 05:20:00,26601.0,35.99569999999999,26218.0
33,2021-10-08 05:30:00,26709.0,35.99569999999999,26268.0
34,2021-10-08 05:40:00,26563.0,35.99569999999999,26139.0
35,2021-10-08 05:50:00,26746.0,35.99569999999999,26177.0
36,2021-10-08 06:00:00,26729.0,32.690900000000006,26332.0
37,2021-10-08 06:10:00,26943.0,32.690900000000006,26280.0
38,2021-10-08 06:20:00,26911.0,32.690900000000006,26313.0
39,2021-10-08 06:30:00,26770.0,32.690900000000006,26367.0
40,2021-10-08 06:40:00,27097.0,32.690900000000006,26459.0
41,2021-10-08 06:50:00,27165.0,32.690900000000006,26667.0
42,2021-10-08 07:00:00,27406.0,32.690900000000006,26736.0
43,2021-10-08 07:10:00,27813.0,32.690900000000006,27122.0
44,2021-10-08 07:20:00,27958.0,32.690900000000006,27337.0
45,2021-10-08 07:30:00,28325.0,32.690900000000006,27596.0
46,2021-10-08 07:40:00,28747.0,32.690900000000006,28105.0
47,2021-10-08 07:50:00,29330.0,32.690900000000006,28858.0
48,2021-10-08 08:00:00,30383.0,32.690900000000006,29920.0
49,2021-10-08 08:10:00,31623.0,32.690900000000006,31381.0
50,2021-10-08 08:20:00,32369.0,32.690900000000006,32309.0
51,2021-10-08 08:30:00,32915.0,32.690900000000006,32674.0
52,2021-10-08 08:40:00,33497.0,32.690900000000006,33109.0
53,2021-10-08 08:50:00,33965.0,32.690900000000006,33580.0
54,2021-10-08 09:00:00,34341.0,31.3217,33899.0
55,2021-10-08 09:10:00,34532.0,31.3217,34149.0
56,2021-10-08 09:20:00,34733.0,31.3217,34455.0
57,2021-10-08 09:30:00,35125.0,31.3217,34625.0
58,2021-10-08 09:40:00,35369.0,31.3217,34893.0
59,2021-10-08 09:50:00,35306.0,31.3217,35021.0
60,2021-10-08 10:00:00,35283.0,31.3217,35037.0
61,2021-10-08 10:10:00,35451.0,31.3217,35237.0
62,2021-10-08 10:20:00,35999.0,31.3217,35469.0
63,2021-10-08 10:30:00,36155.0,31.3217,35823.0
64,2021-10-08 10:40:00,36059.0,31.3217,36015.0
65,2021-10-08 10:50:00,36350.0,31.3217,36035.0
66,2021-10-08 11:00:00,36449.0,31.3217,36303.0
67,2021-10-08 11:10:00,36834.0,31.3217,36296.0
68,2021-10-08 11:20:00,36776.0,31.3217,36461.0
69,2021-10-08 11:30:00,36953.0,31.3217,36469.0
70,2021-10-08 11:40:00,37108.0,31.3217,36464.0
71,2021-10-08 11:50:00,36609.0,31.3217,36263.0
72,2021-10-08 12:00:00,36290.0,30.254999999999995,35785.0
73,2021-10-08 12:10:00,35626.0,30.254999999999995,35165.0
74,2021-10-08 12:20:00,35762.0,30.254999999999995,34976.0
75,2021-10-08 12:30:00,35699.0,30.254999999999995,34970.0
76,2021-10-08 12:40:00,35647.0,30.254999999999995,35163.0
77,2021-10-08 12:50:00,35809.0,30.254999999999995,35250.0
78,2021-10-08 13:00:00,36102.0,30.254999999999995,35601.0
79,2021-10-08 13:10:00,37152.0,30.254999999999995,36775.0
80,2021-10-08 13:20:00,37323.0,30.254999999999995,37001.0
81,2021-10-08 13:30:00,37326.0,30.254999999999995,37213.0
82,2021-10-08 13:40:00,37270.0,30.254999999999995,37220.0
83,2021-10-08 13:50:00,37285.0,30.254999999999995,37162.0
84,2021-10-08 14:00:00,37161.0,30.254999999999995,37185.0
85,2021-10-08 14:10:00,37331.0,30.254999999999995,37087.0
86,2021-10-08 14:20:00,37401.0,30.254999999999995,37111.0
87,2021-10-08 14:30:00,37335.0,30.254999999999995,36848.0
88,2021-10-08 14:40:00,37091.0,30.254999999999995,36897.0
89,2021-10-08 14:50:00,37139.0,30.254999999999995,36591.0
90,2021-10-08 15:00:00,37065.0,29.07849999999999,36594.0
91,2021-10-08 15:10:00,36718.0,29.07849999999999,36472.0
92,2021-10-08 15:20:00,36918.0,29.07849999999999,36579.0
93,2021-10-08 15:30:00,36674.0,29.07849999999999,36776.0
94,2021-10-08 15:40:00,36476.0,29.07849999999999,36470.0
95,2021-10-08 15:50:00,36407.0,29.07849999999999,36407.0
96,2021-10-08 16:00:00,36412.0,29.07849999999999,35940.0
97,2021-10-08 16:10:00,36330.0,29.07849999999999,36055.0
98,2021-10-08 16:20:00,36275.0,29.07849999999999,36083.0
99,2021-10-08 16:30:00,36164.0,29.07849999999999,35724.0
100,2021-10-08 16:40:00,35949.0,29.07849999999999,35657.0
101,2021-10-08 16:50:00,35704.0,29.07849999999999,35416.0
102,2021-10-08 17:00:00,35258.0,29.07849999999999,34822.0
103,2021-10-08 17:10:00,34659.0,29.07849999999999,34277.0
104,2021-10-08 17:20:00,34488.0,29.07849999999999,34238.0
105,2021-10-08 17:30:00,34409.0,29.07849999999999,34151.0
106,2021-10-08 17:40:00,34479.0,29.07849999999999,34185.0
107,2021-10-08 17:50:00,34650.0,29.07849999999999,34243.0
108,2021-10-08 18:00:00,34635.0,27.982999999999997,34395.0
109,2021-10-08 18:10:00,34590.0,27.982999999999997,34140.0
110,2021-10-08 18:20:00,34527.0,27.982999999999997,34201.0
111,2021-10-08 18:30:00,34564.0,27.982999999999997,34135.0
112,2021-10-08 18:40:00,34388.0,27.982999999999997,34014.0
113,2021-10-08 18:50:00,34550.0,27.982999999999997,34011.0
114,2021-10-08 19:00:00,34327.0,27.982999999999997,33969.0
115,2021-10-08 19:10:00,34176.0,27.982999999999997,33786.0
116,2021-10-08 19:20:00,34205.0,27.982999999999997,33821.0
117,2021-10-08 19:30:00,34322.0,27.982999999999997,33657.0
118,2021-10-08 19:40:00,34297.0,27.982999999999997,33659.0
119,2021-10-08 19:50:00,34433.0,27.982999999999997,33633.0
120,2021-10-08 20:00:00,34188.0,27.982999999999997,33466.0
121,2021-10-08 20:10:00,34252.0,27.982999999999997,33617.0
122,2021-10-08 20:20:00,34165.0,27.982999999999997,33566.0
123,2021-10-08 20:30:00,33970.0,27.982999999999997,33568.0
124,2021-10-08 20:40:00,33934.0,27.982999999999997,33299.0
125,2021-10-08 20:50:00,33754.0,27.982999999999997,33225.0
126,2021-10-08 21:00:00,33765.0,32.5488,33096.0
127,2021-10-08 21:10:00,33569.0,32.5488,32770.0
128,2021-10-08 21:20:00,33328.0,32.5488,32675.0
129,2021-10-08 21:30:00,33286.0,32.5488,32399.0
130,2021-10-08 21:40:00,33009.0,32.5488,32270.0
131,2021-10-08 21:50:00,32926.0,32.5488,32285.0
132,2021-10-08 22:00:00,32820.0,32.5488,31868.0
133,2021-10-08 22:10:00,32530.0,32.5488,31655.0
134,2021-10-08 22:20:00,32472.0,32.5488,31421.0
135,2021-10-08 22:30:00,32218.0,32.5488,31369.0
136,2021-10-08 22:40:00,32532.0,32.5488,31618.0
137,2021-10-08 22:50:00,32327.0,32.5488,31372.0
138,2021-10-08 23:00:00,32066.0,32.5488,31521.0
139,2021-10-08 23:10:00,31837.0,32.5488,31077.0
140,2021-10-08 23:20:00,31744.0,32.5488,30774.0
141,2021-10-08 23:30:00,31642.0,32.5488,30571.0
142,2021-10-08 23:40:00,31195.0,32.5488,30267.0
143,2021-10-08 23:50:00,30839.0,32.5488,0.0
