,date,load,bodyComfort,lastWeek
0,2021-10-15 00:00:00,28328.0,36.2178,30627.0
1,2021-10-15 00:10:00,27890.0,36.2178,30422.0
2,2021-10-15 00:20:00,27478.0,36.2178,30165.0
3,2021-10-15 00:30:00,27623.0,36.2178,29801.0
4,2021-10-15 00:40:00,27317.0,36.2178,29839.0
5,2021-10-15 00:50:00,27262.0,36.2178,29707.0
6,2021-10-15 01:00:00,27023.0,36.2178,29506.0
7,2021-10-15 01:10:00,26909.0,36.2178,29115.0
8,2021-10-15 01:20:00,26887.0,36.2178,29086.0
9,2021-10-15 01:30:00,26364.0,36.2178,29036.0
10,2021-10-15 01:40:00,26667.0,36.2178,28714.0
11,2021-10-15 01:50:00,26375.0,36.2178,28581.0
12,2021-10-15 02:00:00,26299.0,36.2178,28421.0
13,2021-10-15 02:10:00,26094.0,36.2178,28396.0
14,2021-10-15 02:20:00,26121.0,36.2178,28432.0
15,2021-10-15 02:30:00,26124.0,36.2178,28173.0
16,2021-10-15 02:40:00,26053.0,36.2178,27971.0
17,2021-10-15 02:50:00,25848.0,36.2178,27848.0
18,2021-10-15 03:00:00,25579.0,34.47170000000001,27765.0
19,2021-10-15 03:10:00,25633.0,34.47170000000001,27774.0
20,2021-10-15 03:20:00,25533.0,34.47170000000001,27623.0
21,2021-10-15 03:30:00,25569.0,34.47170000000001,27401.0
22,2021-10-15 03:40:00,25301.0,34.47170000000001,27357.0
23,2021-10-15 03:50:00,25152.0,34.47170000000001,27319.0
24,2021-10-15 04:00:00,25176.0,34.47170000000001,26952.0
25,2021-10-15 04:10:00,25198.0,34.47170000000001,26859.0
26,2021-10-15 04:20:00,25327.0,34.47170000000001,26997.0
27,2021-10-15 04:30:00,25234.0,34.47170000000001,26878.0
28,2021-10-15 04:40:00,25191.0,34.47170000000001,26626.0
29,2021-10-15 04:50:00,25129.0,34.47170000000001,26795.0
30,2021-10-15 05:00:00,25108.0,34.47170000000001,26694.0
31,2021-10-15 05:10:00,25222.0,34.47170000000001,26644.0
32,2021-10-15 05:20:00,25120.0,34.47170000000001,26601.0
33,2021-10-15 05:30:00,25334.0,34.47170000000001,26709.0
34,2021-10-15 05:40:00,25425.0,34.47170000000001,26563.0
35,2021-10-15 05:50:00,25201.0,34.47170000000001,26746.0
36,2021-10-15 06:00:00,25323.0,28.7231,26729.0
37,2021-10-15 06:10:00,25595.0,28.7231,26943.0
38,2021-10-15 06:20:00,25504.0,28.7231,26911.0
39,2021-10-15 06:30:00,25560.0,28.7231,26770.0
40,2021-10-15 06:40:00,25660.0,28.7231,27097.0
41,2021-10-15 06:50:00,25775.0,28.7231,27165.0
42,2021-10-15 07:00:00,26149.0,28.7231,27406.0
43,2021-10-15 07:10:00,26594.0,28.7231,27813.0
44,2021-10-15 07:20:00,26887.0,28.7231,27958.0
45,2021-10-15 07:30:00,27043.0,28.7231,28325.0
46,2021-10-15 07:40:00,27754.0,28.7231,28747.0
47,2021-10-15 07:50:00,28177.0,28.7231,29330.0
48,2021-10-15 08:00:00,29251.0,28.7231,30383.0
49,2021-10-15 08:10:00,30602.0,28.7231,31623.0
50,2021-10-15 08:20:00,31459.0,28.7231,32369.0
51,2021-10-15 08:30:00,31935.0,28.7231,32915.0
52,2021-10-15 08:40:00,32151.0,28.7231,33497.0
53,2021-10-15 08:50:00,32520.0,28.7231,33965.0
54,2021-10-15 09:00:00,32927.0,26.0944,34341.0
55,2021-10-15 09:10:00,33249.0,26.0944,34532.0
56,2021-10-15 09:20:00,33313.0,26.0944,34733.0
57,2021-10-15 09:30:00,33466.0,26.0944,35125.0
58,2021-10-15 09:40:00,33772.0,26.0944,35369.0
59,2021-10-15 09:50:00,33898.0,26.0944,35306.0
60,2021-10-15 10:00:00,34101.0,26.0944,35283.0
61,2021-10-15 10:10:00,34368.0,26.0944,35451.0
62,2021-10-15 10:20:00,34488.0,26.0944,35999.0
63,2021-10-15 10:30:00,34715.0,26.0944,36155.0
64,2021-10-15 10:40:00,34778.0,26.0944,36059.0
65,2021-10-15 10:50:00,34979.0,26.0944,36350.0
66,2021-10-15 11:00:00,35265.0,26.0944,36449.0
67,2021-10-15 11:10:00,35590.0,26.0944,36834.0
68,2021-10-15 11:20:00,35331.0,26.0944,36776.0
69,2021-10-15 11:30:00,35571.0,26.0944,36953.0
70,2021-10-15 11:40:00,35259.0,26.0944,37108.0
71,2021-10-15 11:50:00,35330.0,26.0944,36609.0
72,2021-10-15 12:00:00,34552.0,25.111400000000003,36290.0
73,2021-10-15 12:10:00,34074.0,25.111400000000003,35626.0
74,2021-10-15 12:20:00,33885.0,25.111400000000003,35762.0
75,2021-10-15 12:30:00,33971.0,25.111400000000003,35699.0
76,2021-10-15 12:40:00,34008.0,25.111400000000003,35647.0
77,2021-10-15 12:50:00,34086.0,25.111400000000003,35809.0
78,2021-10-15 13:00:00,34612.0,25.111400000000003,36102.0
79,2021-10-15 13:10:00,35499.0,25.111400000000003,37152.0
80,2021-10-15 13:20:00,35709.0,25.111400000000003,37323.0
81,2021-10-15 13:30:00,35712.0,25.111400000000003,37326.0
82,2021-10-15 13:40:00,35829.0,25.111400000000003,37270.0
83,2021-10-15 13:50:00,36029.0,25.111400000000003,37285.0
84,2021-10-15 14:00:00,36070.0,25.111400000000003,37161.0
85,2021-10-15 14:10:00,36156.0,25.111400000000003,37331.0
86,2021-10-15 14:20:00,36068.0,25.111400000000003,37401.0
87,2021-10-15 14:30:00,35932.0,25.111400000000003,37335.0
88,2021-10-15 14:40:00,36004.0,25.111400000000003,37091.0
89,2021-10-15 14:50:00,35964.0,25.111400000000003,37139.0
90,2021-10-15 15:00:00,35820.0,23.369899999999994,37065.0
91,2021-10-15 15:10:00,35815.0,23.369899999999994,36718.0
92,2021-10-15 15:20:00,35897.0,23.369899999999994,36918.0
93,2021-10-15 15:30:00,35740.0,23.369899999999994,36674.0
94,2021-10-15 15:40:00,35733.0,23.369899999999994,36476.0
95,2021-10-15 15:50:00,35649.0,23.369899999999994,36407.0
96,2021-10-15 16:00:00,35787.0,23.369899999999994,36412.0
97,2021-10-15 16:10:00,35629.0,23.369899999999994,36330.0
98,2021-10-15 16:20:00,35524.0,23.369899999999994,36275.0
99,2021-10-15 16:30:00,35381.0,23.369899999999994,36164.0
100,2021-10-15 16:40:00,35107.0,23.369899999999994,35949.0
101,2021-10-15 16:50:00,35100.0,23.369899999999994,35704.0
102,2021-10-15 17:00:00,34607.0,23.369899999999994,35258.0
103,2021-10-15 17:10:00,34151.0,23.369899999999994,34659.0
104,2021-10-15 17:20:00,33874.0,23.369899999999994,34488.0
105,2021-10-15 17:30:00,34058.0,23.369899999999994,34409.0
106,2021-10-15 17:40:00,34283.0,23.369899999999994,34479.0
107,2021-10-15 17:50:00,34349.0,23.369899999999994,34650.0
108,2021-10-15 18:00:00,34197.0,21.765199999999993,34635.0
109,2021-10-15 18:10:00,34205.0,21.765199999999993,34590.0
110,2021-10-15 18:20:00,34083.0,21.765199999999993,34527.0
111,2021-10-15 18:30:00,34078.0,21.765199999999993,34564.0
112,2021-10-15 18:40:00,34062.0,21.765199999999993,34388.0
113,2021-10-15 18:50:00,33894.0,21.765199999999993,34550.0
114,2021-10-15 19:00:00,33896.0,21.765199999999993,34327.0
115,2021-10-15 19:10:00,33792.0,21.765199999999993,34176.0
116,2021-10-15 19:20:00,33676.0,21.765199999999993,34205.0
117,2021-10-15 19:30:00,33312.0,21.765199999999993,34322.0
118,2021-10-15 19:40:00,33294.0,21.765199999999993,34297.0
119,2021-10-15 19:50:00,33229.0,21.765199999999993,34433.0
120,2021-10-15 20:00:00,32910.0,21.765199999999993,34188.0
121,2021-10-15 20:10:00,32795.0,21.765199999999993,34252.0
122,2021-10-15 20:20:00,32921.0,21.765199999999993,34165.0
123,2021-10-15 20:30:00,32640.0,21.765199999999993,33970.0
124,2021-10-15 20:40:00,32514.0,21.765199999999993,33934.0
125,2021-10-15 20:50:00,32250.0,21.765199999999993,33754.0
126,2021-10-15 21:00:00,31984.0,24.554199999999994,33765.0
127,2021-10-15 21:10:00,32026.0,24.554199999999994,33569.0
128,2021-10-15 21:20:00,31741.0,24.554199999999994,33328.0
129,2021-10-15 21:30:00,31589.0,24.554199999999994,33286.0
130,2021-10-15 21:40:00,31466.0,24.554199999999994,33009.0
131,2021-10-15 21:50:00,31225.0,24.554199999999994,32926.0
132,2021-10-15 22:00:00,31027.0,24.554199999999994,32820.0
133,2021-10-15 22:10:00,30633.0,24.554199999999994,32530.0
134,2021-10-15 22:20:00,30626.0,24.554199999999994,32472.0
135,2021-10-15 22:30:00,30381.0,24.554199999999994,32218.0
136,2021-10-15 22:40:00,30473.0,24.554199999999994,32532.0
137,2021-10-15 22:50:00,30570.0,24.554199999999994,32327.0
138,2021-10-15 23:00:00,30409.0,24.554199999999994,32066.0
139,2021-10-15 23:10:00,30189.0,24.554199999999994,31837.0
140,2021-10-15 23:20:00,29686.0,24.554199999999994,31744.0
141,2021-10-15 23:30:00,29520.0,24.554199999999994,31642.0
142,2021-10-15 23:40:00,29279.0,24.554199999999994,31195.0
143,2021-10-15 23:50:00,29119.0,24.554199999999994,30839.0
