,date,load,bodyComfort,lastWeek
0,2021-10-22 00:00:00,25571.0,25.799700000000005,28328.0
1,2021-10-22 00:10:00,25211.0,25.799700000000005,27890.0
2,2021-10-22 00:20:00,24980.0,25.799700000000005,27478.0
3,2021-10-22 00:30:00,24862.0,25.799700000000005,27623.0
4,2021-10-22 00:40:00,24642.0,25.799700000000005,27317.0
5,2021-10-22 00:50:00,24596.0,25.799700000000005,27262.0
6,2021-10-22 01:00:00,24268.0,25.799700000000005,27023.0
7,2021-10-22 01:10:00,24234.0,25.799700000000005,26909.0
8,2021-10-22 01:20:00,24144.0,25.799700000000005,26887.0
9,2021-10-22 01:30:00,24083.0,25.799700000000005,26364.0
10,2021-10-22 01:40:00,23878.0,25.799700000000005,26667.0
11,2021-10-22 01:50:00,23691.0,25.799700000000005,26375.0
12,2021-10-22 02:00:00,23677.0,25.799700000000005,26299.0
13,2021-10-22 02:10:00,23507.0,25.799700000000005,26094.0
14,2021-10-22 02:20:00,23740.0,25.799700000000005,26121.0
15,2021-10-22 02:30:00,23492.0,25.799700000000005,26124.0
16,2021-10-22 02:40:00,23363.0,25.799700000000005,26053.0
17,2021-10-22 02:50:00,23464.0,25.799700000000005,25848.0
18,2021-10-22 03:00:00,23288.0,25.1715,25579.0
19,2021-10-22 03:10:00,23180.0,25.1715,25633.0
20,2021-10-22 03:20:00,23363.0,25.1715,25533.0
21,2021-10-22 03:30:00,23059.0,25.1715,25569.0
22,2021-10-22 03:40:00,22991.0,25.1715,25301.0
23,2021-10-22 03:50:00,23081.0,25.1715,25152.0
24,2021-10-22 04:00:00,23022.0,25.1715,25176.0
25,2021-10-22 04:10:00,23115.0,25.1715,25198.0
26,2021-10-22 04:20:00,23095.0,25.1715,25327.0
27,2021-10-22 04:30:00,22827.0,25.1715,25234.0
28,2021-10-22 04:40:00,22887.0,25.1715,25191.0
29,2021-10-22 04:50:00,22918.0,25.1715,25129.0
30,2021-10-22 05:00:00,22913.0,25.1715,25108.0
31,2021-10-22 05:10:00,23294.0,25.1715,25222.0
32,2021-10-22 05:20:00,23067.0,25.1715,25120.0
33,2021-10-22 05:30:00,23073.0,25.1715,25334.0
34,2021-10-22 05:40:00,23286.0,25.1715,25425.0
35,2021-10-22 05:50:00,23191.0,25.1715,25201.0
36,2021-10-22 06:00:00,23572.0,23.250600000000002,25323.0
37,2021-10-22 06:10:00,23526.0,23.250600000000002,25595.0
38,2021-10-22 06:20:00,23781.0,23.250600000000002,25504.0
39,2021-10-22 06:30:00,23904.0,23.250600000000002,25560.0
40,2021-10-22 06:40:00,23976.0,23.250600000000002,25660.0
41,2021-10-22 06:50:00,24236.0,23.250600000000002,25775.0
42,2021-10-22 07:00:00,24391.0,23.250600000000002,26149.0
43,2021-10-22 07:10:00,24705.0,23.250600000000002,26594.0
44,2021-10-22 07:20:00,24888.0,23.250600000000002,26887.0
