,date,load,bodyComfort,lastWeek
0,2021-10-31 00:00:00,24096.0,30.063200000000002,24116.0
1,2021-10-31 00:10:00,23490.0,30.063200000000002,23978.0
2,2021-10-31 00:20:00,23407.0,30.063200000000002,23817.0
3,2021-10-31 00:30:00,23268.0,30.063200000000002,23779.0
4,2021-10-31 00:40:00,23430.0,30.063200000000002,23494.0
5,2021-10-31 00:50:00,23127.0,30.063200000000002,23337.0
6,2021-10-31 01:00:00,22903.0,30.063200000000002,23409.0
7,2021-10-31 01:10:00,22769.0,30.063200000000002,22878.0
8,2021-10-31 01:20:00,22835.0,30.063200000000002,22849.0
9,2021-10-31 01:30:00,22686.0,30.063200000000002,22627.0
10,2021-10-31 01:40:00,22478.0,30.063200000000002,22685.0
11,2021-10-31 01:50:00,22353.0,30.063200000000002,22559.0
12,2021-10-31 02:00:00,22263.0,30.063200000000002,22521.0
13,2021-10-31 02:10:00,22198.0,30.063200000000002,22521.0
14,2021-10-31 02:20:00,21990.0,30.063200000000002,22554.0
15,2021-10-31 02:30:00,22126.0,30.063200000000002,22178.0
16,2021-10-31 02:40:00,21975.0,30.063200000000002,22220.0
17,2021-10-31 02:50:00,22023.0,30.063200000000002,22216.0
18,2021-10-31 03:00:00,21715.0,29.229199999999995,22035.0
19,2021-10-31 03:10:00,21869.0,29.229199999999995,22070.0
20,2021-10-31 03:20:00,21663.0,29.229199999999995,21925.0
21,2021-10-31 03:30:00,21617.0,29.229199999999995,21892.0
22,2021-10-31 03:40:00,21648.0,29.229199999999995,21758.0
23,2021-10-31 03:50:00,21588.0,29.229199999999995,21780.0
24,2021-10-31 04:00:00,21545.0,29.229199999999995,21889.0
25,2021-10-31 04:10:00,21532.0,29.229199999999995,21711.0
26,2021-10-31 04:20:00,21490.0,29.229199999999995,21659.0
27,2021-10-31 04:30:00,21345.0,29.229199999999995,21742.0
28,2021-10-31 04:40:00,21453.0,29.229199999999995,21704.0
29,2021-10-31 04:50:00,21412.0,29.229199999999995,21863.0
30,2021-10-31 05:00:00,21379.0,29.229199999999995,21865.0
31,2021-10-31 05:10:00,21554.0,29.229199999999995,21737.0
32,2021-10-31 05:20:00,21518.0,29.229199999999995,21931.0
33,2021-10-31 05:30:00,21543.0,29.229199999999995,21810.0
34,2021-10-31 05:40:00,21625.0,29.229199999999995,21756.0
35,2021-10-31 05:50:00,21384.0,29.229199999999995,21736.0
36,2021-10-31 06:00:00,21390.0,26.0038,21708.0
37,2021-10-31 06:10:00,21667.0,26.0038,21567.0
38,2021-10-31 06:20:00,21423.0,26.0038,21789.0
39,2021-10-31 06:30:00,21702.0,26.0038,21731.0
40,2021-10-31 06:40:00,21604.0,26.0038,21845.0
41,2021-10-31 06:50:00,21550.0,26.0038,21944.0
42,2021-10-31 07:00:00,21611.0,26.0038,21904.0
43,2021-10-31 07:10:00,21704.0,26.0038,22076.0
44,2021-10-31 07:20:00,21963.0,26.0038,21978.0
45,2021-10-31 07:30:00,21889.0,26.0038,22158.0
46,2021-10-31 07:40:00,21882.0,26.0038,22388.0
47,2021-10-31 07:50:00,21845.0,26.0038,22240.0
48,2021-10-31 08:00:00,22085.0,26.0038,22174.0
49,2021-10-31 08:10:00,22168.0,26.0038,22571.0
50,2021-10-31 08:20:00,22526.0,26.0038,22813.0
51,2021-10-31 08:30:00,22424.0,26.0038,22941.0
52,2021-10-31 08:40:00,22932.0,26.0038,23174.0
53,2021-10-31 08:50:00,23098.0,26.0038,23505.0
54,2021-10-31 09:00:00,22851.0,25.057900000000004,23441.0
55,2021-10-31 09:10:00,23046.0,25.057900000000004,23506.0
56,2021-10-31 09:20:00,23384.0,25.057900000000004,23536.0
57,2021-10-31 09:30:00,23471.0,25.057900000000004,23934.0
58,2021-10-31 09:40:00,23563.0,25.057900000000004,23991.0
59,2021-10-31 09:50:00,23669.0,25.057900000000004,24183.0
60,2021-10-31 10:00:00,23749.0,25.057900000000004,24224.0
61,2021-10-31 10:10:00,23906.0,25.057900000000004,24242.0
62,2021-10-31 10:20:00,24238.0,25.057900000000004,24442.0
63,2021-10-31 10:30:00,24265.0,25.057900000000004,24815.0
64,2021-10-31 10:40:00,24508.0,25.057900000000004,24931.0
65,2021-10-31 10:50:00,24409.0,25.057900000000004,24905.0
66,2021-10-31 11:00:00,24472.0,25.057900000000004,25055.0
67,2021-10-31 11:10:00,24723.0,25.057900000000004,24971.0
68,2021-10-31 11:20:00,24829.0,25.057900000000004,25128.0
69,2021-10-31 11:30:00,24889.0,25.057900000000004,25131.0
70,2021-10-31 11:40:00,24986.0,25.057900000000004,25189.0
71,2021-10-31 11:50:00,24890.0,25.057900000000004,25006.0
72,2021-10-31 12:00:00,24757.0,24.329800000000006,24986.0
73,2021-10-31 12:10:00,24863.0,24.329800000000006,25045.0
74,2021-10-31 12:20:00,24921.0,24.329800000000006,24819.0
75,2021-10-31 12:30:00,24757.0,24.329800000000006,24735.0
76,2021-10-31 12:40:00,24894.0,24.329800000000006,24898.0
77,2021-10-31 12:50:00,24787.0,24.329800000000006,24783.0
78,2021-10-31 13:00:00,24928.0,24.329800000000006,24797.0
79,2021-10-31 13:10:00,25022.0,24.329800000000006,25017.0
80,2021-10-31 13:20:00,25014.0,24.329800000000006,25212.0
81,2021-10-31 13:30:00,24847.0,24.329800000000006,24689.0
82,2021-10-31 13:40:00,24836.0,24.329800000000006,24636.0
83,2021-10-31 13:50:00,25124.0,24.329800000000006,24780.0
84,2021-10-31 14:00:00,25134.0,24.329800000000006,24873.0
85,2021-10-31 14:10:00,25151.0,24.329800000000006,25030.0
86,2021-10-31 14:20:00,24996.0,24.329800000000006,24929.0
87,2021-10-31 14:30:00,24874.0,24.329800000000006,24812.0
88,2021-10-31 14:40:00,25001.0,24.329800000000006,24723.0
89,2021-10-31 14:50:00,25003.0,24.329800000000006,24847.0
90,2021-10-31 15:00:00,25024.0,24.245800000000006,24674.0
91,2021-10-31 15:10:00,24943.0,24.245800000000006,25118.0
92,2021-10-31 15:20:00,25079.0,24.245800000000006,24897.0
93,2021-10-31 15:30:00,24990.0,24.245800000000006,24878.0
94,2021-10-31 15:40:00,25203.0,24.245800000000006,24831.0
95,2021-10-31 15:50:00,25241.0,24.245800000000006,24988.0
96,2021-10-31 16:00:00,25414.0,24.245800000000006,25154.0
97,2021-10-31 16:10:00,25150.0,24.245800000000006,24953.0
98,2021-10-31 16:20:00,25175.0,24.245800000000006,25170.0
99,2021-10-31 16:30:00,25407.0,24.245800000000006,25532.0
100,2021-10-31 16:40:00,25328.0,24.245800000000006,25436.0
101,2021-10-31 16:50:00,25505.0,24.245800000000006,25518.0
102,2021-10-31 17:00:00,25612.0,24.245800000000006,25879.0
103,2021-10-31 17:10:00,25878.0,24.245800000000006,25829.0
104,2021-10-31 17:20:00,26281.0,24.245800000000006,26113.0
105,2021-10-31 17:30:00,26433.0,24.245800000000006,26097.0
106,2021-10-31 17:40:00,26606.0,24.245800000000006,26553.0
107,2021-10-31 17:50:00,26877.0,24.245800000000006,26504.0
108,2021-10-31 18:00:00,26835.0,23.472000000000005,26662.0
109,2021-10-31 18:10:00,26912.0,23.472000000000005,26778.0
110,2021-10-31 18:20:00,26882.0,23.472000000000005,26575.0
111,2021-10-31 18:30:00,26775.0,23.472000000000005,26501.0
112,2021-10-31 18:40:00,26687.0,23.472000000000005,26321.0
113,2021-10-31 18:50:00,26650.0,23.472000000000005,26556.0
