,date,load,bodyComfort,lastWeek
0,2021-10-14 00:00:00,28254.0,31.3755,30590.0
1,2021-10-14 00:10:00,28183.0,31.3755,30214.0
2,2021-10-14 00:20:00,27773.0,31.3755,30046.0
3,2021-10-14 00:30:00,27582.0,31.3755,29886.0
4,2021-10-14 00:40:00,27356.0,31.3755,29534.0
5,2021-10-14 00:50:00,27379.0,31.3755,29331.0
6,2021-10-14 01:00:00,27157.0,31.3755,29075.0
7,2021-10-14 01:10:00,27123.0,31.3755,28961.0
8,2021-10-14 01:20:00,26959.0,31.3755,28832.0
9,2021-10-14 01:30:00,26644.0,31.3755,28516.0
10,2021-10-14 01:40:00,26624.0,31.3755,28447.0
11,2021-10-14 01:50:00,26592.0,31.3755,28280.0
12,2021-10-14 02:00:00,26403.0,31.3755,28205.0
13,2021-10-14 02:10:00,26195.0,31.3755,28096.0
14,2021-10-14 02:20:00,26131.0,31.3755,27869.0
15,2021-10-14 02:30:00,25962.0,31.3755,27556.0
16,2021-10-14 02:40:00,26035.0,31.3755,27482.0
17,2021-10-14 02:50:00,25786.0,31.3755,27544.0
18,2021-10-14 03:00:00,25774.0,30.07929999999999,27517.0
19,2021-10-14 03:10:00,25714.0,30.07929999999999,27348.0
20,2021-10-14 03:20:00,25518.0,30.07929999999999,27327.0
21,2021-10-14 03:30:00,25499.0,30.07929999999999,27270.0
22,2021-10-14 03:40:00,25537.0,30.07929999999999,27106.0
23,2021-10-14 03:50:00,25440.0,30.07929999999999,27001.0
24,2021-10-14 04:00:00,25398.0,30.07929999999999,26701.0
25,2021-10-14 04:10:00,25354.0,30.07929999999999,26624.0
26,2021-10-14 04:20:00,25301.0,30.07929999999999,26712.0
27,2021-10-14 04:30:00,25351.0,30.07929999999999,26676.0
28,2021-10-14 04:40:00,25127.0,30.07929999999999,26751.0
29,2021-10-14 04:50:00,25338.0,30.07929999999999,26528.0
30,2021-10-14 05:00:00,25261.0,30.07929999999999,26523.0
31,2021-10-14 05:10:00,25303.0,30.07929999999999,26741.0
32,2021-10-14 05:20:00,25343.0,30.07929999999999,26474.0
33,2021-10-14 05:30:00,25398.0,30.07929999999999,26764.0
34,2021-10-14 05:40:00,25488.0,30.07929999999999,26567.0
35,2021-10-14 05:50:00,25237.0,30.07929999999999,26511.0
36,2021-10-14 06:00:00,25437.0,29.447899999999997,26521.0
37,2021-10-14 06:10:00,25694.0,29.447899999999997,26607.0
38,2021-10-14 06:20:00,25844.0,29.447899999999997,26801.0
39,2021-10-14 06:30:00,25967.0,29.447899999999997,26800.0
40,2021-10-14 06:40:00,26153.0,29.447899999999997,26889.0
41,2021-10-14 06:50:00,26404.0,29.447899999999997,27164.0
42,2021-10-14 07:00:00,26477.0,29.447899999999997,27102.0
43,2021-10-14 07:10:00,26887.0,29.447899999999997,27676.0
44,2021-10-14 07:20:00,27269.0,29.447899999999997,27804.0
45,2021-10-14 07:30:00,27312.0,29.447899999999997,28050.0
46,2021-10-14 07:40:00,27815.0,29.447899999999997,28541.0
47,2021-10-14 07:50:00,28362.0,29.447899999999997,29147.0
48,2021-10-14 08:00:00,29414.0,29.447899999999997,30316.0
49,2021-10-14 08:10:00,30817.0,29.447899999999997,31605.0
50,2021-10-14 08:20:00,31675.0,29.447899999999997,32653.0
51,2021-10-14 08:30:00,32206.0,29.447899999999997,32981.0
52,2021-10-14 08:40:00,32621.0,29.447899999999997,33580.0
53,2021-10-14 08:50:00,32544.0,29.447899999999997,33774.0
54,2021-10-14 09:00:00,33070.0,28.527899999999995,34193.0
55,2021-10-14 09:10:00,33308.0,28.527899999999995,34473.0
56,2021-10-14 09:20:00,33316.0,28.527899999999995,34752.0
57,2021-10-14 09:30:00,33550.0,28.527899999999995,34941.0
58,2021-10-14 09:40:00,33578.0,28.527899999999995,35095.0
59,2021-10-14 09:50:00,33958.0,28.527899999999995,35184.0
60,2021-10-14 10:00:00,33910.0,28.527899999999995,35411.0
61,2021-10-14 10:10:00,33823.0,28.527899999999995,35411.0
62,2021-10-14 10:20:00,34041.0,28.527899999999995,35684.0
63,2021-10-14 10:30:00,34133.0,28.527899999999995,35860.0
64,2021-10-14 10:40:00,34302.0,28.527899999999995,36106.0
65,2021-10-14 10:50:00,34349.0,28.527899999999995,36271.0
66,2021-10-14 11:00:00,34451.0,28.527899999999995,36381.0
67,2021-10-14 11:10:00,34716.0,28.527899999999995,36909.0
68,2021-10-14 11:20:00,34588.0,28.527899999999995,36879.0
69,2021-10-14 11:30:00,34693.0,28.527899999999995,36955.0
70,2021-10-14 11:40:00,34496.0,28.527899999999995,37057.0
71,2021-10-14 11:50:00,34426.0,28.527899999999995,36764.0
72,2021-10-14 12:00:00,33770.0,28.138399999999997,36619.0
73,2021-10-14 12:10:00,33011.0,28.138399999999997,35573.0
74,2021-10-14 12:20:00,32960.0,28.138399999999997,35716.0
75,2021-10-14 12:30:00,32634.0,28.138399999999997,35557.0
76,2021-10-14 12:40:00,32920.0,28.138399999999997,35633.0
77,2021-10-14 12:50:00,32957.0,28.138399999999997,35767.0
78,2021-10-14 13:00:00,33320.0,28.138399999999997,36025.0
79,2021-10-14 13:10:00,34255.0,28.138399999999997,37175.0
80,2021-10-14 13:20:00,34476.0,28.138399999999997,37383.0
81,2021-10-14 13:30:00,34519.0,28.138399999999997,37295.0
82,2021-10-14 13:40:00,34648.0,28.138399999999997,37513.0
83,2021-10-14 13:50:00,34779.0,28.138399999999997,37515.0
84,2021-10-14 14:00:00,34694.0,28.138399999999997,37599.0
85,2021-10-14 14:10:00,34555.0,28.138399999999997,37422.0
86,2021-10-14 14:20:00,34700.0,28.138399999999997,37568.0
87,2021-10-14 14:30:00,34664.0,28.138399999999997,37246.0
88,2021-10-14 14:40:00,34650.0,28.138399999999997,37375.0
89,2021-10-14 14:50:00,34624.0,28.138399999999997,37164.0
90,2021-10-14 15:00:00,34640.0,32.33240000000001,37015.0
91,2021-10-14 15:10:00,34559.0,32.33240000000001,37052.0
92,2021-10-14 15:20:00,34514.0,32.33240000000001,37255.0
93,2021-10-14 15:30:00,34499.0,32.33240000000001,37144.0
94,2021-10-14 15:40:00,34382.0,32.33240000000001,36878.0
95,2021-10-14 15:50:00,34242.0,32.33240000000001,36652.0
96,2021-10-14 16:00:00,34343.0,32.33240000000001,36663.0
97,2021-10-14 16:10:00,34251.0,32.33240000000001,36627.0
98,2021-10-14 16:20:00,34335.0,32.33240000000001,36757.0
99,2021-10-14 16:30:00,34266.0,32.33240000000001,36441.0
100,2021-10-14 16:40:00,34261.0,32.33240000000001,36295.0
101,2021-10-14 16:50:00,34201.0,32.33240000000001,36028.0
102,2021-10-14 17:00:00,33659.0,32.33240000000001,35570.0
103,2021-10-14 17:10:00,33462.0,32.33240000000001,35153.0
104,2021-10-14 17:20:00,33461.0,32.33240000000001,35036.0
105,2021-10-14 17:30:00,33546.0,32.33240000000001,34979.0
106,2021-10-14 17:40:00,33824.0,32.33240000000001,35010.0
107,2021-10-14 17:50:00,33984.0,32.33240000000001,35144.0
108,2021-10-14 18:00:00,33945.0,35.5151,35277.0
109,2021-10-14 18:10:00,33806.0,35.5151,35301.0
110,2021-10-14 18:20:00,33793.0,35.5151,35200.0
111,2021-10-14 18:30:00,33749.0,35.5151,35178.0
112,2021-10-14 18:40:00,33721.0,35.5151,35250.0
113,2021-10-14 18:50:00,33752.0,35.5151,35014.0
114,2021-10-14 19:00:00,33638.0,35.5151,34952.0
115,2021-10-14 19:10:00,33439.0,35.5151,34962.0
116,2021-10-14 19:20:00,33317.0,35.5151,34853.0
117,2021-10-14 19:30:00,33162.0,35.5151,34773.0
118,2021-10-14 19:40:00,33057.0,35.5151,34863.0
119,2021-10-14 19:50:00,32784.0,35.5151,34778.0
120,2021-10-14 20:00:00,32737.0,35.5151,34744.0
121,2021-10-14 20:10:00,32864.0,35.5151,34756.0
122,2021-10-14 20:20:00,32910.0,35.5151,34744.0
123,2021-10-14 20:30:00,32603.0,35.5151,34518.0
124,2021-10-14 20:40:00,32568.0,35.5151,34469.0
125,2021-10-14 20:50:00,32547.0,35.5151,34113.0
126,2021-10-14 21:00:00,32156.0,34.00169999999999,33923.0
127,2021-10-14 21:10:00,32126.0,34.00169999999999,33828.0
128,2021-10-14 21:20:00,31951.0,34.00169999999999,33726.0
129,2021-10-14 21:30:00,31675.0,34.00169999999999,33429.0
130,2021-10-14 21:40:00,31493.0,34.00169999999999,33278.0
131,2021-10-14 21:50:00,31227.0,34.00169999999999,33305.0
132,2021-10-14 22:00:00,30975.0,34.00169999999999,32993.0
133,2021-10-14 22:10:00,30691.0,34.00169999999999,32761.0
134,2021-10-14 22:20:00,30573.0,34.00169999999999,32398.0
135,2021-10-14 22:30:00,30299.0,34.00169999999999,32179.0
136,2021-10-14 22:40:00,30142.0,34.00169999999999,32567.0
137,2021-10-14 22:50:00,30014.0,34.00169999999999,32307.0
138,2021-10-14 23:00:00,29934.0,34.00169999999999,32426.0
139,2021-10-14 23:10:00,29788.0,34.00169999999999,31963.0
140,2021-10-14 23:20:00,29401.0,34.00169999999999,31801.0
141,2021-10-14 23:30:00,29239.0,34.00169999999999,31547.0
142,2021-10-14 23:40:00,28871.0,34.00169999999999,31217.0
143,2021-10-14 23:50:00,28634.0,34.00169999999999,30969.0
