,date,load,bodyComfort,lastWeek
0,2021-10-04 00:00:00,27725.0,30.032799999999995,27718.0
1,2021-10-04 00:10:00,27629.0,30.032799999999995,27730.0
2,2021-10-04 00:20:00,27426.0,30.032799999999995,27396.0
3,2021-10-04 00:30:00,27255.0,30.032799999999995,27051.0
4,2021-10-04 00:40:00,27203.0,30.032799999999995,27181.0
5,2021-10-04 00:50:00,26741.0,30.032799999999995,26696.0
6,2021-10-04 01:00:00,26566.0,30.032799999999995,26592.0
7,2021-10-04 01:10:00,26504.0,30.032799999999995,26571.0
8,2021-10-04 01:20:00,26299.0,30.032799999999995,26283.0
9,2021-10-04 01:30:00,26084.0,30.032799999999995,26205.0
10,2021-10-04 01:40:00,26120.0,30.032799999999995,26040.0
11,2021-10-04 01:50:00,25796.0,30.032799999999995,25893.0
12,2021-10-04 02:00:00,25873.0,30.032799999999995,25734.0
13,2021-10-04 02:10:00,25564.0,30.032799999999995,25793.0
14,2021-10-04 02:20:00,25573.0,30.032799999999995,25707.0
15,2021-10-04 02:30:00,25431.0,30.032799999999995,25593.0
16,2021-10-04 02:40:00,25156.0,30.032799999999995,25219.0
17,2021-10-04 02:50:00,25203.0,30.032799999999995,25221.0
18,2021-10-04 03:00:00,25114.0,29.023699999999998,25021.0
19,2021-10-04 03:10:00,25108.0,29.023699999999998,25049.0
20,2021-10-04 03:20:00,25045.0,29.023699999999998,24955.0
21,2021-10-04 03:30:00,24688.0,29.023699999999998,24915.0
22,2021-10-04 03:40:00,24535.0,29.023699999999998,24850.0
23,2021-10-04 03:50:00,24585.0,29.023699999999998,24857.0
24,2021-10-04 04:00:00,24729.0,29.023699999999998,24531.0
25,2021-10-04 04:10:00,24535.0,29.023699999999998,24519.0
26,2021-10-04 04:20:00,24557.0,29.023699999999998,24542.0
27,2021-10-04 04:30:00,24437.0,29.023699999999998,24514.0
28,2021-10-04 04:40:00,24576.0,29.023699999999998,24382.0
29,2021-10-04 04:50:00,24488.0,29.023699999999998,24569.0
30,2021-10-04 05:00:00,24417.0,29.023699999999998,24547.0
31,2021-10-04 05:10:00,24286.0,29.023699999999998,24612.0
32,2021-10-04 05:20:00,24539.0,29.023699999999998,24554.0
33,2021-10-04 05:30:00,24470.0,29.023699999999998,24695.0
34,2021-10-04 05:40:00,24718.0,29.023699999999998,24684.0
35,2021-10-04 05:50:00,24358.0,29.023699999999998,24669.0
36,2021-10-04 06:00:00,24567.0,29.098599999999998,24555.0
37,2021-10-04 06:10:00,24605.0,29.098599999999998,24758.0
38,2021-10-04 06:20:00,24896.0,29.098599999999998,24903.0
39,2021-10-04 06:30:00,25053.0,29.098599999999998,24913.0
40,2021-10-04 06:40:00,24937.0,29.098599999999998,24953.0
41,2021-10-04 06:50:00,25319.0,29.098599999999998,25284.0
42,2021-10-04 07:00:00,25498.0,29.098599999999998,25561.0
43,2021-10-04 07:10:00,25878.0,29.098599999999998,26119.0
44,2021-10-04 07:20:00,26296.0,29.098599999999998,26417.0
45,2021-10-04 07:30:00,26667.0,29.098599999999998,26816.0
46,2021-10-04 07:40:00,27360.0,29.098599999999998,27408.0
47,2021-10-04 07:50:00,28017.0,29.098599999999998,28113.0
48,2021-10-04 08:00:00,29285.0,29.098599999999998,29334.0
49,2021-10-04 08:10:00,30910.0,29.098599999999998,31051.0
50,2021-10-04 08:20:00,31693.0,29.098599999999998,31819.0
51,2021-10-04 08:30:00,32339.0,29.098599999999998,32427.0
