,date,load,bodyComfort,lastWeek
0,2021-11-07 00:00:00,25118.0,21.673000000000002,24096.0
1,2021-11-07 00:10:00,24965.0,21.673000000000002,23490.0
2,2021-11-07 00:20:00,24638.0,21.673000000000002,23407.0
3,2021-11-07 00:30:00,24451.0,21.673000000000002,23268.0
4,2021-11-07 00:40:00,24260.0,21.673000000000002,23430.0
5,2021-11-07 00:50:00,23961.0,21.673000000000002,23127.0
6,2021-11-07 01:00:00,24108.0,21.673000000000002,22903.0
7,2021-11-07 01:10:00,23919.0,21.673000000000002,22769.0
8,2021-11-07 01:20:00,23679.0,21.673000000000002,22835.0
9,2021-11-07 01:30:00,23650.0,21.673000000000002,22686.0
10,2021-11-07 01:40:00,23613.0,21.673000000000002,22478.0
11,2021-11-07 01:50:00,23441.0,21.673000000000002,22353.0
12,2021-11-07 02:00:00,23242.0,21.673000000000002,22263.0
13,2021-11-07 02:10:00,23166.0,21.673000000000002,22198.0
14,2021-11-07 02:20:00,23004.0,21.673000000000002,21990.0
15,2021-11-07 02:30:00,23123.0,21.673000000000002,22126.0
16,2021-11-07 02:40:00,22643.0,21.673000000000002,21975.0
17,2021-11-07 02:50:00,22827.0,21.673000000000002,22023.0
18,2021-11-07 03:00:00,22828.0,20.0249,21715.0
19,2021-11-07 03:10:00,22664.0,20.0249,21869.0
20,2021-11-07 03:20:00,22558.0,20.0249,21663.0
21,2021-11-07 03:30:00,22341.0,20.0249,21617.0
22,2021-11-07 03:40:00,22650.0,20.0249,21648.0
23,2021-11-07 03:50:00,22428.0,20.0249,21588.0
24,2021-11-07 04:00:00,22381.0,20.0249,21545.0
25,2021-11-07 04:10:00,22219.0,20.0249,21532.0
26,2021-11-07 04:20:00,22439.0,20.0249,21490.0
27,2021-11-07 04:30:00,22449.0,20.0249,21345.0
28,2021-11-07 04:40:00,22292.0,20.0249,21453.0
29,2021-11-07 04:50:00,22242.0,20.0249,21412.0
30,2021-11-07 05:00:00,22288.0,20.0249,21379.0
31,2021-11-07 05:10:00,22416.0,20.0249,21554.0
32,2021-11-07 05:20:00,22396.0,20.0249,21518.0
33,2021-11-07 05:30:00,22467.0,20.0249,21543.0
34,2021-11-07 05:40:00,22549.0,20.0249,21625.0
35,2021-11-07 05:50:00,22419.0,20.0249,21384.0
36,2021-11-07 06:00:00,22299.0,17.914700000000003,21390.0
37,2021-11-07 06:10:00,22296.0,17.914700000000003,21667.0
38,2021-11-07 06:20:00,22249.0,17.914700000000003,21423.0
39,2021-11-07 06:30:00,22174.0,17.914700000000003,21702.0
40,2021-11-07 06:40:00,22306.0,17.914700000000003,21604.0
41,2021-11-07 06:50:00,22357.0,17.914700000000003,21550.0
42,2021-11-07 07:00:00,22399.0,17.914700000000003,21611.0
43,2021-11-07 07:10:00,22507.0,17.914700000000003,21704.0
44,2021-11-07 07:20:00,22467.0,17.914700000000003,21963.0
45,2021-11-07 07:30:00,22642.0,17.914700000000003,21889.0
46,2021-11-07 07:40:00,22609.0,17.914700000000003,21882.0
47,2021-11-07 07:50:00,22804.0,17.914700000000003,21845.0
48,2021-11-07 08:00:00,22610.0,17.914700000000003,22085.0
49,2021-11-07 08:10:00,23051.0,17.914700000000003,22168.0
50,2021-11-07 08:20:00,23399.0,17.914700000000003,22526.0
51,2021-11-07 08:30:00,23367.0,17.914700000000003,22424.0
