,date,load,bodyComfort,lastWeek
0,2021-09-19 00:00:00,28892.0,38.052600000000005,29808.0
1,2021-09-19 00:10:00,28680.0,38.052600000000005,29690.0
2,2021-09-19 00:20:00,28610.0,38.052600000000005,29562.0
3,2021-09-19 00:30:00,28341.0,38.052600000000005,29399.0
4,2021-09-19 00:40:00,27967.0,38.052600000000005,29111.0
5,2021-09-19 00:50:00,28136.0,38.052600000000005,28984.0
6,2021-09-19 01:00:00,27735.0,38.052600000000005,28847.0
7,2021-09-19 01:10:00,27541.0,38.052600000000005,28579.0
8,2021-09-19 01:20:00,27275.0,38.052600000000005,28372.0
9,2021-09-19 01:30:00,27187.0,38.052600000000005,28097.0
10,2021-09-19 01:40:00,27104.0,38.052600000000005,28006.0
11,2021-09-19 01:50:00,26861.0,38.052600000000005,27960.0
12,2021-09-19 02:00:00,26641.0,38.052600000000005,27888.0
13,2021-09-19 02:10:00,26481.0,38.052600000000005,27677.0
14,2021-09-19 02:20:00,26409.0,38.052600000000005,27327.0
15,2021-09-19 02:30:00,26351.0,38.052600000000005,27219.0
16,2021-09-19 02:40:00,26266.0,38.052600000000005,27009.0
17,2021-09-19 02:50:00,26356.0,38.052600000000005,26955.0
18,2021-09-19 03:00:00,26062.0,37.02189999999999,26645.0
19,2021-09-19 03:10:00,25959.0,37.02189999999999,26657.0
20,2021-09-19 03:20:00,25791.0,37.02189999999999,26468.0
21,2021-09-19 03:30:00,25725.0,37.02189999999999,26386.0
22,2021-09-19 03:40:00,25527.0,37.02189999999999,26149.0
23,2021-09-19 03:50:00,25470.0,37.02189999999999,26132.0
24,2021-09-19 04:00:00,25384.0,37.02189999999999,25877.0
25,2021-09-19 04:10:00,25411.0,37.02189999999999,25759.0
26,2021-09-19 04:20:00,25304.0,37.02189999999999,25789.0
27,2021-09-19 04:30:00,25054.0,37.02189999999999,25884.0
28,2021-09-19 04:40:00,25057.0,37.02189999999999,25772.0
29,2021-09-19 04:50:00,25131.0,37.02189999999999,25758.0
30,2021-09-19 05:00:00,25035.0,37.02189999999999,25735.0
31,2021-09-19 05:10:00,25037.0,37.02189999999999,25682.0
32,2021-09-19 05:20:00,25012.0,37.02189999999999,25493.0
33,2021-09-19 05:30:00,25030.0,37.02189999999999,25610.0
34,2021-09-19 05:40:00,24757.0,37.02189999999999,25191.0
35,2021-09-19 05:50:00,24639.0,37.02189999999999,25298.0
36,2021-09-19 06:00:00,24631.0,33.509899999999995,25113.0
37,2021-09-19 06:10:00,24606.0,33.509899999999995,25311.0
38,2021-09-19 06:20:00,24612.0,33.509899999999995,25194.0
39,2021-09-19 06:30:00,24822.0,33.509899999999995,25154.0
40,2021-09-19 06:40:00,24557.0,33.509899999999995,25077.0
41,2021-09-19 06:50:00,24750.0,33.509899999999995,24973.0
42,2021-09-19 07:00:00,24651.0,33.509899999999995,25150.0
43,2021-09-19 07:10:00,24700.0,33.509899999999995,25118.0
44,2021-09-19 07:20:00,25051.0,33.509899999999995,25410.0
45,2021-09-19 07:30:00,25108.0,33.509899999999995,25297.0
46,2021-09-19 07:40:00,25014.0,33.509899999999995,25285.0
47,2021-09-19 07:50:00,25269.0,33.509899999999995,25322.0
48,2021-09-19 08:00:00,25442.0,33.509899999999995,25322.0
49,2021-09-19 08:10:00,26035.0,33.509899999999995,25557.0
50,2021-09-19 08:20:00,26196.0,33.509899999999995,25751.0
51,2021-09-19 08:30:00,26193.0,33.509899999999995,25932.0
52,2021-09-19 08:40:00,26639.0,33.509899999999995,25947.0
53,2021-09-19 08:50:00,26671.0,33.509899999999995,26240.0
54,2021-09-19 09:00:00,26980.0,31.899899999999995,26364.0
55,2021-09-19 09:10:00,27106.0,31.899899999999995,26585.0
56,2021-09-19 09:20:00,27326.0,31.899899999999995,26580.0
57,2021-09-19 09:30:00,27587.0,31.899899999999995,27080.0
58,2021-09-19 09:40:00,27599.0,31.899899999999995,27055.0
59,2021-09-19 09:50:00,27992.0,31.899899999999995,27109.0
60,2021-09-19 10:00:00,28148.0,31.899899999999995,27107.0
61,2021-09-19 10:10:00,28380.0,31.899899999999995,27249.0
62,2021-09-19 10:20:00,28516.0,31.899899999999995,27466.0
63,2021-09-19 10:30:00,28548.0,31.899899999999995,27543.0
64,2021-09-19 10:40:00,28848.0,31.899899999999995,27758.0
65,2021-09-19 10:50:00,29078.0,31.899899999999995,27789.0
66,2021-09-19 11:00:00,29241.0,31.899899999999995,27976.0
67,2021-09-19 11:10:00,29429.0,31.899899999999995,28164.0
68,2021-09-19 11:20:00,29538.0,31.899899999999995,28146.0
69,2021-09-19 11:30:00,29653.0,31.899899999999995,28446.0
70,2021-09-19 11:40:00,29871.0,31.899899999999995,28349.0
71,2021-09-19 11:50:00,30138.0,31.899899999999995,28551.0
72,2021-09-19 12:00:00,29947.0,30.641600000000004,28833.0
73,2021-09-19 12:10:00,30108.0,30.641600000000004,28713.0
74,2021-09-19 12:20:00,30246.0,30.641600000000004,28472.0
75,2021-09-19 12:30:00,30104.0,30.641600000000004,28331.0
76,2021-09-19 12:40:00,30244.0,30.641600000000004,28641.0
77,2021-09-19 12:50:00,30435.0,30.641600000000004,28551.0
78,2021-09-19 13:00:00,30510.0,30.641600000000004,28696.0
79,2021-09-19 13:10:00,30843.0,30.641600000000004,28308.0
80,2021-09-19 13:20:00,30912.0,30.641600000000004,28455.0
81,2021-09-19 13:30:00,31025.0,30.641600000000004,28556.0
82,2021-09-19 13:40:00,30948.0,30.641600000000004,28447.0
83,2021-09-19 13:50:00,30901.0,30.641600000000004,28253.0
84,2021-09-19 14:00:00,30854.0,30.641600000000004,28064.0
85,2021-09-19 14:10:00,30762.0,30.641600000000004,27974.0
86,2021-09-19 14:20:00,30806.0,30.641600000000004,28149.0
87,2021-09-19 14:30:00,30707.0,30.641600000000004,28125.0
88,2021-09-19 14:40:00,30699.0,30.641600000000004,27774.0
89,2021-09-19 14:50:00,30577.0,30.641600000000004,27980.0
90,2021-09-19 15:00:00,30577.0,30.13200000000001,27782.0
91,2021-09-19 15:10:00,30671.0,30.13200000000001,27707.0
92,2021-09-19 15:20:00,30547.0,30.13200000000001,27878.0
93,2021-09-19 15:30:00,30313.0,30.13200000000001,28018.0
94,2021-09-19 15:40:00,30282.0,30.13200000000001,27789.0
95,2021-09-19 15:50:00,30332.0,30.13200000000001,27947.0
96,2021-09-19 16:00:00,30207.0,30.13200000000001,27817.0
97,2021-09-19 16:10:00,30423.0,30.13200000000001,27907.0
98,2021-09-19 16:20:00,30136.0,30.13200000000001,27992.0
99,2021-09-19 16:30:00,30148.0,30.13200000000001,27867.0
100,2021-09-19 16:40:00,30304.0,30.13200000000001,28212.0
101,2021-09-19 16:50:00,30222.0,30.13200000000001,28140.0
102,2021-09-19 17:00:00,30013.0,30.13200000000001,28172.0
103,2021-09-19 17:10:00,30128.0,30.13200000000001,28201.0
104,2021-09-19 17:20:00,29932.0,30.13200000000001,28257.0
105,2021-09-19 17:30:00,30281.0,30.13200000000001,28387.0
106,2021-09-19 17:40:00,30121.0,30.13200000000001,28668.0
107,2021-09-19 17:50:00,30209.0,30.13200000000001,28768.0
108,2021-09-19 18:00:00,30461.0,29.002899999999997,28669.0
109,2021-09-19 18:10:00,30631.0,29.002899999999997,29315.0
110,2021-09-19 18:20:00,31027.0,29.002899999999997,29085.0
111,2021-09-19 18:30:00,30925.0,29.002899999999997,29444.0
112,2021-09-19 18:40:00,30984.0,29.002899999999997,29315.0
113,2021-09-19 18:50:00,31089.0,29.002899999999997,29464.0
114,2021-09-19 19:00:00,30878.0,29.002899999999997,29311.0
115,2021-09-19 19:10:00,31089.0,29.002899999999997,29551.0
116,2021-09-19 19:20:00,30923.0,29.002899999999997,29475.0
117,2021-09-19 19:30:00,30896.0,29.002899999999997,29566.0
118,2021-09-19 19:40:00,31000.0,29.002899999999997,29561.0
