,date,load,bodyComfort,lastWeek
0,2021-10-27 00:00:00,25743.0,24.5983,25843.0
1,2021-10-27 00:10:00,25356.0,24.5983,25546.0
2,2021-10-27 00:20:00,25110.0,24.5983,25551.0
3,2021-10-27 00:30:00,25057.0,24.5983,25396.0
4,2021-10-27 00:40:00,24917.0,24.5983,25113.0
5,2021-10-27 00:50:00,24653.0,24.5983,25251.0
6,2021-10-27 01:00:00,24516.0,24.5983,24829.0
7,2021-10-27 01:10:00,24454.0,24.5983,24665.0
8,2021-10-27 01:20:00,24274.0,24.5983,24768.0
9,2021-10-27 01:30:00,24180.0,24.5983,24457.0
10,2021-10-27 01:40:00,23993.0,24.5983,24505.0
11,2021-10-27 01:50:00,23740.0,24.5983,24316.0
12,2021-10-27 02:00:00,23847.0,24.5983,24367.0
13,2021-10-27 02:10:00,23781.0,24.5983,24062.0
14,2021-10-27 02:20:00,23656.0,24.5983,23891.0
15,2021-10-27 02:30:00,23638.0,24.5983,23978.0
16,2021-10-27 02:40:00,23567.0,24.5983,23794.0
17,2021-10-27 02:50:00,23547.0,24.5983,23900.0
18,2021-10-27 03:00:00,23373.0,23.069999999999997,23846.0
19,2021-10-27 03:10:00,23337.0,23.069999999999997,23703.0
20,2021-10-27 03:20:00,23161.0,23.069999999999997,23820.0
21,2021-10-27 03:30:00,23120.0,23.069999999999997,23478.0
22,2021-10-27 03:40:00,23169.0,23.069999999999997,23585.0
23,2021-10-27 03:50:00,23050.0,23.069999999999997,23334.0
24,2021-10-27 04:00:00,23094.0,23.069999999999997,23626.0
25,2021-10-27 04:10:00,23144.0,23.069999999999997,23515.0
26,2021-10-27 04:20:00,23257.0,23.069999999999997,23515.0
27,2021-10-27 04:30:00,23079.0,23.069999999999997,23474.0
28,2021-10-27 04:40:00,22982.0,23.069999999999997,23286.0
29,2021-10-27 04:50:00,23034.0,23.069999999999997,23608.0
30,2021-10-27 05:00:00,23109.0,23.069999999999997,23540.0
31,2021-10-27 05:10:00,23281.0,23.069999999999997,23639.0
32,2021-10-27 05:20:00,23353.0,23.069999999999997,23790.0
33,2021-10-27 05:30:00,23330.0,23.069999999999997,23580.0
34,2021-10-27 05:40:00,23452.0,23.069999999999997,24007.0
35,2021-10-27 05:50:00,23500.0,23.069999999999997,23968.0
36,2021-10-27 06:00:00,23360.0,22.697299999999995,24183.0
37,2021-10-27 06:10:00,23754.0,22.697299999999995,24350.0
38,2021-10-27 06:20:00,23787.0,22.697299999999995,24211.0
39,2021-10-27 06:30:00,23935.0,22.697299999999995,24307.0
40,2021-10-27 06:40:00,24145.0,22.697299999999995,24480.0
41,2021-10-27 06:50:00,24191.0,22.697299999999995,24723.0
42,2021-10-27 07:00:00,24365.0,22.697299999999995,24666.0
43,2021-10-27 07:10:00,24704.0,22.697299999999995,25139.0
44,2021-10-27 07:20:00,25039.0,22.697299999999995,25334.0
45,2021-10-27 07:30:00,25201.0,22.697299999999995,25675.0
46,2021-10-27 07:40:00,25482.0,22.697299999999995,25932.0
47,2021-10-27 07:50:00,25903.0,22.697299999999995,26723.0
48,2021-10-27 08:00:00,26984.0,22.697299999999995,27490.0
49,2021-10-27 08:10:00,28122.0,22.697299999999995,28984.0
50,2021-10-27 08:20:00,28749.0,22.697299999999995,29574.0
51,2021-10-27 08:30:00,29216.0,22.697299999999995,29847.0
52,2021-10-27 08:40:00,29455.0,22.697299999999995,30175.0
53,2021-10-27 08:50:00,29797.0,22.697299999999995,30461.0
54,2021-10-27 09:00:00,30117.0,22.331200000000003,30662.0
55,2021-10-27 09:10:00,30361.0,22.331200000000003,30855.0
56,2021-10-27 09:20:00,30577.0,22.331200000000003,31053.0
57,2021-10-27 09:30:00,30755.0,22.331200000000003,31208.0
58,2021-10-27 09:40:00,30830.0,22.331200000000003,31269.0
59,2021-10-27 09:50:00,30808.0,22.331200000000003,31640.0
60,2021-10-27 10:00:00,31036.0,22.331200000000003,31563.0
61,2021-10-27 10:10:00,31051.0,22.331200000000003,31444.0
62,2021-10-27 10:20:00,31382.0,22.331200000000003,31801.0
63,2021-10-27 10:30:00,31533.0,22.331200000000003,32001.0
64,2021-10-27 10:40:00,31442.0,22.331200000000003,32275.0
65,2021-10-27 10:50:00,31476.0,22.331200000000003,32359.0
66,2021-10-27 11:00:00,31713.0,22.331200000000003,32618.0
67,2021-10-27 11:10:00,31846.0,22.331200000000003,32650.0
68,2021-10-27 11:20:00,31887.0,22.331200000000003,32655.0
69,2021-10-27 11:30:00,31883.0,22.331200000000003,32690.0
70,2021-10-27 11:40:00,31798.0,22.331200000000003,32795.0
71,2021-10-27 11:50:00,31642.0,22.331200000000003,32720.0
