,date,load,bodyComfort,lastWeek
0,2021-10-25 00:00:00,22682.0,25.867799999999992,23375.0
1,2021-10-25 00:10:00,22755.0,25.867799999999992,23458.0
2,2021-10-25 00:20:00,22552.0,25.867799999999992,23083.0
3,2021-10-25 00:30:00,22550.0,25.867799999999992,22960.0
4,2021-10-25 00:40:00,22351.0,25.867799999999992,22911.0
5,2021-10-25 00:50:00,22177.0,25.867799999999992,22812.0
6,2021-10-25 01:00:00,22246.0,25.867799999999992,22599.0
7,2021-10-25 01:10:00,22123.0,25.867799999999992,22462.0
8,2021-10-25 01:20:00,21808.0,25.867799999999992,22513.0
9,2021-10-25 01:30:00,21764.0,25.867799999999992,22287.0
10,2021-10-25 01:40:00,21736.0,25.867799999999992,22115.0
11,2021-10-25 01:50:00,21563.0,25.867799999999992,22014.0
12,2021-10-25 02:00:00,21469.0,25.867799999999992,22031.0
13,2021-10-25 02:10:00,21513.0,25.867799999999992,22128.0
14,2021-10-25 02:20:00,21140.0,25.867799999999992,21831.0
15,2021-10-25 02:30:00,21255.0,25.867799999999992,21759.0
16,2021-10-25 02:40:00,21190.0,25.867799999999992,21832.0
17,2021-10-25 02:50:00,21158.0,25.867799999999992,21834.0
18,2021-10-25 03:00:00,21012.0,24.496699999999997,21692.0
19,2021-10-25 03:10:00,21000.0,24.496699999999997,21699.0
20,2021-10-25 03:20:00,21079.0,24.496699999999997,21464.0
21,2021-10-25 03:30:00,21005.0,24.496699999999997,21671.0
22,2021-10-25 03:40:00,20909.0,24.496699999999997,21676.0
23,2021-10-25 03:50:00,20855.0,24.496699999999997,21452.0
24,2021-10-25 04:00:00,21038.0,24.496699999999997,21506.0
25,2021-10-25 04:10:00,21251.0,24.496699999999997,21563.0
26,2021-10-25 04:20:00,21004.0,24.496699999999997,21625.0
27,2021-10-25 04:30:00,20875.0,24.496699999999997,21675.0
28,2021-10-25 04:40:00,20947.0,24.496699999999997,21540.0
29,2021-10-25 04:50:00,21036.0,24.496699999999997,21659.0
30,2021-10-25 05:00:00,21113.0,24.496699999999997,21703.0
31,2021-10-25 05:10:00,21422.0,24.496699999999997,21686.0
32,2021-10-25 05:20:00,21347.0,24.496699999999997,21810.0
33,2021-10-25 05:30:00,21470.0,24.496699999999997,21741.0
34,2021-10-25 05:40:00,21593.0,24.496699999999997,21982.0
35,2021-10-25 05:50:00,21566.0,24.496699999999997,22011.0
36,2021-10-25 06:00:00,21646.0,24.110500000000002,22016.0
37,2021-10-25 06:10:00,21983.0,24.110500000000002,22190.0
38,2021-10-25 06:20:00,21990.0,24.110500000000002,22367.0
39,2021-10-25 06:30:00,22040.0,24.110500000000002,22621.0
40,2021-10-25 06:40:00,22176.0,24.110500000000002,22819.0
41,2021-10-25 06:50:00,22515.0,24.110500000000002,22888.0
42,2021-10-25 07:00:00,22739.0,24.110500000000002,23210.0
43,2021-10-25 07:10:00,23124.0,24.110500000000002,23558.0
44,2021-10-25 07:20:00,23580.0,24.110500000000002,23884.0
45,2021-10-25 07:30:00,23817.0,24.110500000000002,24147.0
46,2021-10-25 07:40:00,24130.0,24.110500000000002,24538.0
47,2021-10-25 07:50:00,24718.0,24.110500000000002,25362.0
48,2021-10-25 08:00:00,25572.0,24.110500000000002,26135.0
49,2021-10-25 08:10:00,27020.0,24.110500000000002,27557.0
50,2021-10-25 08:20:00,27275.0,24.110500000000002,28001.0
51,2021-10-25 08:30:00,27738.0,24.110500000000002,28608.0
52,2021-10-25 08:40:00,28175.0,24.110500000000002,28850.0
53,2021-10-25 08:50:00,28515.0,24.110500000000002,29383.0
54,2021-10-25 09:00:00,28908.0,23.7977,29414.0
55,2021-10-25 09:10:00,29089.0,23.7977,29598.0
56,2021-10-25 09:20:00,29131.0,23.7977,29777.0
57,2021-10-25 09:30:00,29325.0,23.7977,29997.0
