,date,load,bodyComfort,lastWeek
0,2021-11-11 00:00:00,24547.0,22.744800000000005,25637.0
1,2021-11-11 00:10:00,24140.0,22.744800000000005,25333.0
2,2021-11-11 00:20:00,23917.0,22.744800000000005,25323.0
3,2021-11-11 00:30:00,23945.0,22.744800000000005,25124.0
4,2021-11-11 00:40:00,23577.0,22.744800000000005,24815.0
5,2021-11-11 00:50:00,23493.0,22.744800000000005,24763.0
6,2021-11-11 01:00:00,23423.0,22.744800000000005,24812.0
7,2021-11-11 01:10:00,23097.0,22.744800000000005,24581.0
8,2021-11-11 01:20:00,23016.0,22.744800000000005,24460.0
9,2021-11-11 01:30:00,22950.0,22.744800000000005,24353.0
10,2021-11-11 01:40:00,22967.0,22.744800000000005,24293.0
11,2021-11-11 01:50:00,22858.0,22.744800000000005,24239.0
12,2021-11-11 02:00:00,22656.0,22.744800000000005,24005.0
13,2021-11-11 02:10:00,22580.0,22.744800000000005,23935.0
14,2021-11-11 02:20:00,22583.0,22.744800000000005,23804.0
15,2021-11-11 02:30:00,22370.0,22.744800000000005,23868.0
16,2021-11-11 02:40:00,22458.0,22.744800000000005,23869.0
17,2021-11-11 02:50:00,22396.0,22.744800000000005,23633.0
18,2021-11-11 03:00:00,22312.0,22.006600000000002,23745.0
19,2021-11-11 03:10:00,22191.0,22.006600000000002,23564.0
20,2021-11-11 03:20:00,22155.0,22.006600000000002,23648.0
21,2021-11-11 03:30:00,22019.0,22.006600000000002,23553.0
22,2021-11-11 03:40:00,22215.0,22.006600000000002,23557.0
23,2021-11-11 03:50:00,22120.0,22.006600000000002,23386.0
24,2021-11-11 04:00:00,22061.0,22.006600000000002,23334.0
25,2021-11-11 04:10:00,21975.0,22.006600000000002,23470.0
26,2021-11-11 04:20:00,22014.0,22.006600000000002,23410.0
27,2021-11-11 04:30:00,22259.0,22.006600000000002,23361.0
28,2021-11-11 04:40:00,22054.0,22.006600000000002,23448.0
29,2021-11-11 04:50:00,22031.0,22.006600000000002,23453.0
30,2021-11-11 05:00:00,22187.0,22.006600000000002,23463.0
31,2021-11-11 05:10:00,22116.0,22.006600000000002,23730.0
32,2021-11-11 05:20:00,22415.0,22.006600000000002,23619.0
33,2021-11-11 05:30:00,22331.0,22.006600000000002,23446.0
34,2021-11-11 05:40:00,22597.0,22.006600000000002,23848.0
35,2021-11-11 05:50:00,22680.0,22.006600000000002,23977.0
36,2021-11-11 06:00:00,22525.0,19.635699999999996,23957.0
37,2021-11-11 06:10:00,23117.0,19.635699999999996,23977.0
38,2021-11-11 06:20:00,23010.0,19.635699999999996,24189.0
39,2021-11-11 06:30:00,23411.0,19.635699999999996,24425.0
40,2021-11-11 06:40:00,23476.0,19.635699999999996,24366.0
41,2021-11-11 06:50:00,23684.0,19.635699999999996,24559.0
42,2021-11-11 07:00:00,23898.0,19.635699999999996,24730.0
43,2021-11-11 07:10:00,23706.0,19.635699999999996,25092.0
44,2021-11-11 07:20:00,24019.0,19.635699999999996,25317.0
45,2021-11-11 07:30:00,23907.0,19.635699999999996,25504.0
46,2021-11-11 07:40:00,24321.0,19.635699999999996,25655.0
47,2021-11-11 07:50:00,24793.0,19.635699999999996,26157.0
48,2021-11-11 08:00:00,25276.0,19.635699999999996,27004.0
49,2021-11-11 08:10:00,26492.0,19.635699999999996,28200.0
50,2021-11-11 08:20:00,26985.0,19.635699999999996,28763.0
51,2021-11-11 08:30:00,27324.0,19.635699999999996,29233.0
52,2021-11-11 08:40:00,27428.0,19.635699999999996,29445.0
53,2021-11-11 08:50:00,27656.0,19.635699999999996,29729.0
54,2021-11-11 09:00:00,27886.0,18.8233,29918.0
55,2021-11-11 09:10:00,28060.0,18.8233,30190.0
56,2021-11-11 09:20:00,28275.0,18.8233,30314.0
57,2021-11-11 09:30:00,28148.0,18.8233,30653.0
58,2021-11-11 09:40:00,28124.0,18.8233,30703.0
59,2021-11-11 09:50:00,28366.0,18.8233,30929.0
60,2021-11-11 10:00:00,28665.0,18.8233,30813.0
61,2021-11-11 10:10:00,28635.0,18.8233,30981.0
62,2021-11-11 10:20:00,28772.0,18.8233,31252.0
63,2021-11-11 10:30:00,28791.0,18.8233,31353.0
64,2021-11-11 10:40:00,29051.0,18.8233,31345.0
65,2021-11-11 10:50:00,29133.0,18.8233,31470.0
66,2021-11-11 11:00:00,29233.0,18.8233,31628.0
67,2021-11-11 11:10:00,29180.0,18.8233,31851.0
68,2021-11-11 11:20:00,29501.0,18.8233,31821.0
69,2021-11-11 11:30:00,29306.0,18.8233,31987.0
70,2021-11-11 11:40:00,29342.0,18.8233,31846.0
71,2021-11-11 11:50:00,29118.0,18.8233,31710.0
72,2021-11-11 12:00:00,28549.0,18.895900000000005,31190.0
73,2021-11-11 12:10:00,27636.0,18.895900000000005,30370.0
74,2021-11-11 12:20:00,27402.0,18.895900000000005,30258.0
75,2021-11-11 12:30:00,27225.0,18.895900000000005,30076.0
76,2021-11-11 12:40:00,27422.0,18.895900000000005,30065.0
77,2021-11-11 12:50:00,27501.0,18.895900000000005,30033.0
78,2021-11-11 13:00:00,27864.0,18.895900000000005,30457.0
