,date,load,bodyComfort,lastWeek
0,2021-09-26 00:00:00,28365.0,32.4607,28892.0
1,2021-09-26 00:10:00,28120.0,32.4607,28680.0
2,2021-09-26 00:20:00,28195.0,32.4607,28610.0
3,2021-09-26 00:30:00,27968.0,32.4607,28341.0
4,2021-09-26 00:40:00,27846.0,32.4607,27967.0
5,2021-09-26 00:50:00,27582.0,32.4607,28136.0
6,2021-09-26 01:00:00,27397.0,32.4607,27735.0
7,2021-09-26 01:10:00,27162.0,32.4607,27541.0
8,2021-09-26 01:20:00,27027.0,32.4607,27275.0
9,2021-09-26 01:30:00,26950.0,32.4607,27187.0
10,2021-09-26 01:40:00,26634.0,32.4607,27104.0
11,2021-09-26 01:50:00,26600.0,32.4607,26861.0
12,2021-09-26 02:00:00,26237.0,32.4607,26641.0
13,2021-09-26 02:10:00,26134.0,32.4607,26481.0
14,2021-09-26 02:20:00,25999.0,32.4607,26409.0
15,2021-09-26 02:30:00,25820.0,32.4607,26351.0
16,2021-09-26 02:40:00,26093.0,32.4607,26266.0
17,2021-09-26 02:50:00,25605.0,32.4607,26356.0
18,2021-09-26 03:00:00,25562.0,31.327900000000003,26062.0
19,2021-09-26 03:10:00,25502.0,31.327900000000003,25959.0
20,2021-09-26 03:20:00,25335.0,31.327900000000003,25791.0
21,2021-09-26 03:30:00,25517.0,31.327900000000003,25725.0
22,2021-09-26 03:40:00,25323.0,31.327900000000003,25527.0
23,2021-09-26 03:50:00,25246.0,31.327900000000003,25470.0
24,2021-09-26 04:00:00,25050.0,31.327900000000003,25384.0
25,2021-09-26 04:10:00,24941.0,31.327900000000003,25411.0
26,2021-09-26 04:20:00,24888.0,31.327900000000003,25304.0
27,2021-09-26 04:30:00,24754.0,31.327900000000003,25054.0
28,2021-09-26 04:40:00,24777.0,31.327900000000003,25057.0
29,2021-09-26 04:50:00,24746.0,31.327900000000003,25131.0
30,2021-09-26 05:00:00,24743.0,31.327900000000003,25035.0
31,2021-09-26 05:10:00,24623.0,31.327900000000003,25037.0
32,2021-09-26 05:20:00,24780.0,31.327900000000003,25012.0
33,2021-09-26 05:30:00,24581.0,31.327900000000003,25030.0
