,date,load,bodyComfort,lastWeek
0,2021-11-08 00:00:00,24544.0,17.855100000000004,23188.0
1,2021-11-08 00:10:00,24259.0,17.855100000000004,23151.0
2,2021-11-08 00:20:00,24055.0,17.855100000000004,23015.0
3,2021-11-08 00:30:00,24028.0,17.855100000000004,22895.0
4,2021-11-08 00:40:00,23858.0,17.855100000000004,22580.0
5,2021-11-08 00:50:00,23549.0,17.855100000000004,22540.0
6,2021-11-08 01:00:00,23402.0,17.855100000000004,22274.0
7,2021-11-08 01:10:00,23506.0,17.855100000000004,22157.0
8,2021-11-08 01:20:00,23337.0,17.855100000000004,22068.0
9,2021-11-08 01:30:00,23182.0,17.855100000000004,22137.0
10,2021-11-08 01:40:00,23175.0,17.855100000000004,22014.0
11,2021-11-08 01:50:00,22991.0,17.855100000000004,21964.0
12,2021-11-08 02:00:00,22964.0,17.855100000000004,21817.0
13,2021-11-08 02:10:00,22965.0,17.855100000000004,21699.0
14,2021-11-08 02:20:00,22675.0,17.855100000000004,21685.0
15,2021-11-08 02:30:00,22831.0,17.855100000000004,21545.0
16,2021-11-08 02:40:00,22747.0,17.855100000000004,21427.0
17,2021-11-08 02:50:00,22713.0,17.855100000000004,21391.0
18,2021-11-08 03:00:00,22756.0,16.796300000000002,21351.0
19,2021-11-08 03:10:00,22489.0,16.796300000000002,21410.0
20,2021-11-08 03:20:00,22438.0,16.796300000000002,21307.0
21,2021-11-08 03:30:00,22442.0,16.796300000000002,21086.0
22,2021-11-08 03:40:00,22384.0,16.796300000000002,21342.0
23,2021-11-08 03:50:00,22408.0,16.796300000000002,21250.0
24,2021-11-08 04:00:00,22249.0,16.796300000000002,21333.0
25,2021-11-08 04:10:00,22430.0,16.796300000000002,21280.0
26,2021-11-08 04:20:00,22304.0,16.796300000000002,21428.0
27,2021-11-08 04:30:00,22207.0,16.796300000000002,21302.0
28,2021-11-08 04:40:00,22266.0,16.796300000000002,21334.0
29,2021-11-08 04:50:00,22451.0,16.796300000000002,21165.0
30,2021-11-08 05:00:00,22455.0,16.796300000000002,21228.0
31,2021-11-08 05:10:00,22563.0,16.796300000000002,21539.0
32,2021-11-08 05:20:00,22582.0,16.796300000000002,21461.0
33,2021-11-08 05:30:00,22717.0,16.796300000000002,21541.0
34,2021-11-08 05:40:00,22828.0,16.796300000000002,21706.0
35,2021-11-08 05:50:00,22953.0,16.796300000000002,21688.0
36,2021-11-08 06:00:00,23108.0,16.524,21813.0
37,2021-11-08 06:10:00,23226.0,16.524,22097.0
38,2021-11-08 06:20:00,23202.0,16.524,22182.0
39,2021-11-08 06:30:00,23502.0,16.524,22251.0
40,2021-11-08 06:40:00,23744.0,16.524,22541.0
41,2021-11-08 06:50:00,23753.0,16.524,22635.0
42,2021-11-08 07:00:00,23892.0,16.524,22787.0
43,2021-11-08 07:10:00,24198.0,16.524,23300.0
44,2021-11-08 07:20:00,24347.0,16.524,23688.0
