,date,load,bodyComfort,lastWeek
0,2021-10-26 00:00:00,25217.0,23.952500000000008,25467.0
1,2021-10-26 00:10:00,25025.0,23.952500000000008,25517.0
2,2021-10-26 00:20:00,24878.0,23.952500000000008,25136.0
3,2021-10-26 00:30:00,24598.0,23.952500000000008,25113.0
4,2021-10-26 00:40:00,24468.0,23.952500000000008,25022.0
5,2021-10-26 00:50:00,24301.0,23.952500000000008,24772.0
6,2021-10-26 01:00:00,24143.0,23.952500000000008,24658.0
7,2021-10-26 01:10:00,24199.0,23.952500000000008,24546.0
8,2021-10-26 01:20:00,23912.0,23.952500000000008,24465.0
9,2021-10-26 01:30:00,23947.0,23.952500000000008,24206.0
10,2021-10-26 01:40:00,23789.0,23.952500000000008,24129.0
11,2021-10-26 01:50:00,23773.0,23.952500000000008,23943.0
12,2021-10-26 02:00:00,23685.0,23.952500000000008,23839.0
13,2021-10-26 02:10:00,23530.0,23.952500000000008,23855.0
14,2021-10-26 02:20:00,23422.0,23.952500000000008,23883.0
15,2021-10-26 02:30:00,23397.0,23.952500000000008,23529.0
16,2021-10-26 02:40:00,23241.0,23.952500000000008,23318.0
17,2021-10-26 02:50:00,23125.0,23.952500000000008,23514.0
18,2021-10-26 03:00:00,23031.0,22.932,23303.0
19,2021-10-26 03:10:00,23226.0,22.932,23483.0
20,2021-10-26 03:20:00,22949.0,22.932,23350.0
21,2021-10-26 03:30:00,23010.0,22.932,23341.0
22,2021-10-26 03:40:00,22870.0,22.932,23263.0
23,2021-10-26 03:50:00,23007.0,22.932,23281.0
24,2021-10-26 04:00:00,22943.0,22.932,23051.0
25,2021-10-26 04:10:00,23045.0,22.932,23132.0
26,2021-10-26 04:20:00,22891.0,22.932,23338.0
27,2021-10-26 04:30:00,22857.0,22.932,23042.0
28,2021-10-26 04:40:00,22905.0,22.932,23170.0
29,2021-10-26 04:50:00,22983.0,22.932,23140.0
30,2021-10-26 05:00:00,23133.0,22.932,23059.0
31,2021-10-26 05:10:00,22996.0,22.932,23227.0
32,2021-10-26 05:20:00,23411.0,22.932,23271.0
33,2021-10-26 05:30:00,23297.0,22.932,23210.0
34,2021-10-26 05:40:00,23450.0,22.932,23538.0
35,2021-10-26 05:50:00,23320.0,22.932,23609.0
36,2021-10-26 06:00:00,23420.0,22.457500000000003,23459.0
37,2021-10-26 06:10:00,23576.0,22.457500000000003,23715.0
38,2021-10-26 06:20:00,23846.0,22.457500000000003,23873.0
39,2021-10-26 06:30:00,24038.0,22.457500000000003,24069.0
40,2021-10-26 06:40:00,24232.0,22.457500000000003,24143.0
41,2021-10-26 06:50:00,24348.0,22.457500000000003,24274.0
42,2021-10-26 07:00:00,24664.0,22.457500000000003,24459.0
43,2021-10-26 07:10:00,24959.0,22.457500000000003,24832.0
44,2021-10-26 07:20:00,25005.0,22.457500000000003,25073.0
45,2021-10-26 07:30:00,25440.0,22.457500000000003,25091.0
46,2021-10-26 07:40:00,25699.0,22.457500000000003,25475.0
47,2021-10-26 07:50:00,26207.0,22.457500000000003,26215.0
48,2021-10-26 08:00:00,27443.0,22.457500000000003,26932.0
49,2021-10-26 08:10:00,28416.0,22.457500000000003,28517.0
50,2021-10-26 08:20:00,28637.0,22.457500000000003,29020.0
51,2021-10-26 08:30:00,29205.0,22.457500000000003,29630.0
52,2021-10-26 08:40:00,29560.0,22.457500000000003,29747.0
53,2021-10-26 08:50:00,30149.0,22.457500000000003,30170.0
54,2021-10-26 09:00:00,30122.0,22.109700000000004,30276.0
55,2021-10-26 09:10:00,30311.0,22.109700000000004,30573.0
56,2021-10-26 09:20:00,30527.0,22.109700000000004,30710.0
57,2021-10-26 09:30:00,30529.0,22.109700000000004,30838.0
58,2021-10-26 09:40:00,30921.0,22.109700000000004,30944.0
59,2021-10-26 09:50:00,30838.0,22.109700000000004,31146.0
60,2021-10-26 10:00:00,30890.0,22.109700000000004,31201.0
61,2021-10-26 10:10:00,30973.0,22.109700000000004,31534.0
62,2021-10-26 10:20:00,30913.0,22.109700000000004,31758.0
63,2021-10-26 10:30:00,31435.0,22.109700000000004,31762.0
64,2021-10-26 10:40:00,31353.0,22.109700000000004,32100.0
65,2021-10-26 10:50:00,31438.0,22.109700000000004,32230.0
66,2021-10-26 11:00:00,31617.0,22.109700000000004,32206.0
67,2021-10-26 11:10:00,31745.0,22.109700000000004,32384.0
68,2021-10-26 11:20:00,31952.0,22.109700000000004,32386.0
69,2021-10-26 11:30:00,31751.0,22.109700000000004,32451.0
70,2021-10-26 11:40:00,31921.0,22.109700000000004,32212.0
71,2021-10-26 11:50:00,31734.0,22.109700000000004,32124.0
72,2021-10-26 12:00:00,31218.0,21.3654,31596.0
73,2021-10-26 12:10:00,30304.0,21.3654,30752.0
74,2021-10-26 12:20:00,30054.0,21.3654,30719.0
75,2021-10-26 12:30:00,29898.0,21.3654,30534.0
76,2021-10-26 12:40:00,29999.0,21.3654,30460.0
77,2021-10-26 12:50:00,29981.0,21.3654,30437.0
78,2021-10-26 13:00:00,30484.0,21.3654,31009.0
79,2021-10-26 13:10:00,31307.0,21.3654,31883.0
80,2021-10-26 13:20:00,31651.0,21.3654,31975.0
81,2021-10-26 13:30:00,31809.0,21.3654,32039.0
82,2021-10-26 13:40:00,31932.0,21.3654,32178.0
83,2021-10-26 13:50:00,31838.0,21.3654,32414.0
84,2021-10-26 14:00:00,32022.0,21.3654,32618.0
85,2021-10-26 14:10:00,32150.0,21.3654,32487.0
86,2021-10-26 14:20:00,32113.0,21.3654,32490.0
87,2021-10-26 14:30:00,32105.0,21.3654,32483.0
88,2021-10-26 14:40:00,32225.0,21.3654,32444.0
89,2021-10-26 14:50:00,32040.0,21.3654,32615.0
90,2021-10-26 15:00:00,31961.0,24.312,32469.0
91,2021-10-26 15:10:00,31944.0,24.312,32337.0
92,2021-10-26 15:20:00,32098.0,24.312,32487.0
93,2021-10-26 15:30:00,31942.0,24.312,32617.0
94,2021-10-26 15:40:00,32202.0,24.312,32728.0
95,2021-10-26 15:50:00,31944.0,24.312,32366.0
96,2021-10-26 16:00:00,32031.0,24.312,32497.0
97,2021-10-26 16:10:00,32161.0,24.312,32242.0
98,2021-10-26 16:20:00,32044.0,24.312,32379.0
